demonstrativeness, 1, 7.66048720698636e-05
obedience, 3, 0.000145243282498184
sobering, -1, 0.000145243282498184
nonfiction, -1, 7.66048720698636e-05
well-received, 1, 0.000145243282498184
lack, -2, 0.000145243282498184
sympathize, -1, 0.000145243282498184
nonmalignant, -1, 7.66048720698636e-05
courteousness, 1, 7.66048720698636e-05
superable, 1, 7.66048720698636e-05
smuttiest, -1, 0.000145243282498184
devastation, -1, 0.000145243282498184
uncensurable, -1, 7.66048720698636e-05
even, 2, 0.000145243282498184
merriness, 1, 0.000145243282498184
perspicuously, 1, 0.000145243282498184
unsexual, -1, 7.66048720698636e-05
disjoined, -1, 7.66048720698636e-05
crease, 1, 7.66048720698636e-05
dissension, -1, 0.000145243282498184
cooked, 1, 7.66048720698636e-05
determinateness, 1, 7.66048720698636e-05
acceptance, 2, 0.000145243282498184
infiltrator, -1, 0.000145243282498184
mesmerize, 1, 0.000145243282498184
condemn, -2, 0.000145243282498184
fresh, 1, 0.000145243282498184
involve, 1, 7.66048720698636e-05
figured, 1, 7.66048720698636e-05
advisable, 2, 0.000145243282498184
degenerately, -1, 0.000145243282498184
remorsefully, -1, 0.000145243282498184
attendant, 1, 7.66048720698636e-05
gest, 1, 7.66048720698636e-05
p, 1, 7.66048720698636e-05
begging, -2, 0.000145243282498184
handling, 1, 7.66048720698636e-05
dissection, -1, 7.66048720698636e-05
grievances, -2, 0.000145243282498184
unmarry, -1, 7.66048720698636e-05
delectability, 1, 7.66048720698636e-05
misquote, -1, 7.66048720698636e-05
explode, -1, 0.000145243282498184
thoughtless, -2, 0.000145243282498184
blushingly, 1, 7.66048720698636e-05
elation, 1, 0.000145243282498184
hypocrites, -1, 0.000145243282498184
cancerous, -1, 0.000145243282498184
circumscribed, 1, 7.66048720698636e-05
inexactly, -1, 7.66048720698636e-05
reconcile, 1, 0.000145243282498184
artless, -1, 7.66048720698636e-05
stirring, 2, 0.000145243282498184
archaic, -1, 0.000145243282498184
unwashed, -1, 7.66048720698636e-05
inordinately, -1, 0.000145243282498184
hedge, -1, 0.000145243282498184
urn, 1, 7.66048720698636e-05
rhythmical, 1, 7.66048720698636e-05
spook, -1, 0.000145243282498184
intoxicate, -1, 0.000145243282498184
sting, -3, 0.000145243282498184
irreversible, -3, 0.000145243282498184
audaciously, -1, 0.000145243282498184
misteach, -1, 7.66048720698636e-05
affectionate, 2, 0.000145243282498184
panel, 1, 7.66048720698636e-05
inclining, 1, 7.66048720698636e-05
onslaught, -2, 0.000145243282498184
irresponsibly, -1, 0.000145243282498184
surprise, 1, 7.66048720698636e-05
rectifying, 2, 0.000145243282498184
unexaggerated, -1, 7.66048720698636e-05
nonnatural, -1, 7.66048720698636e-05
subvert, -1, 0.000145243282498184
differently, 1, 7.66048720698636e-05
immortal, -1, 7.66048720698636e-05
nonpartisanism, -1, 7.66048720698636e-05
semblance, 2, 0.000145243282498184
dangle, -1, 0.000145243282498184
unscathed, 1, 0.000145243282498184
vengeful, -1, 0.000145243282498184
knowledge, 1, 7.66048720698636e-05
nonprolific, -1, 7.66048720698636e-05
nonconforming, -1, 7.66048720698636e-05
danger, -2, 0.000145243282498184
inextensibility, -1, 7.66048720698636e-05
victory, 2, 0.000145243282498184
inadvisability, -1, 7.66048720698636e-05
undutiful, -1, 7.66048720698636e-05
frolic, 1, 0.000145243282498184
forgivingness, 1, 7.66048720698636e-05
facetious, -1, 0.000145243282498184
sympathies, -2, 0.000145243282498184
heavily, -1, 0.000145243282498184
unsmirched, -1, 7.66048720698636e-05
nonconform, -1, 7.66048720698636e-05
attractive, 3, 0.000145243282498184
inconcinnity, -1, 7.66048720698636e-05
triumph, 2, 0.000145243282498184
revered, 1, 7.66048720698636e-05
uncommonness, -1, 7.66048720698636e-05
skeptically, -1, 0.000145243282498184
blessedness, 1, 7.66048720698636e-05
degenerate, -1, 0.000145243282498184
excitability, 2, 7.66048720698636e-05
doubts, -2, 0.000145243282498184
envy, -2, 0.000145243282498184
unfussiness, -1, 7.66048720698636e-05
discontinuation, -1, 7.66048720698636e-05
dragons, -2, 0.000145243282498184
abide, 1, 0.000145243282498184
unstable, -2, 0.000145243282498184
mindfully, 1, 7.66048720698636e-05
invalidation, -1, 7.66048720698636e-05
virtue, 1, 0.000145243282498184
aestheticism, 1, 7.66048720698636e-05
misreading, -3, 0.000145243282498184
unsuited, -1, 7.66048720698636e-05
debauchery, -1, 0.000145243282498184
inexpectation, -1, 7.66048720698636e-05
deal, 2, 0.000145243282498184
concinnate, 1, 7.66048720698636e-05
infrequently, -1, 7.66048720698636e-05
plicate, 1, 7.66048720698636e-05
disheartening, -2, 0.000145243282498184
indiscretion, -2, 0.000145243282498184
miserly, -1, 0.000145243282498184
angelic, 2, 0.000145243282498184
unextremeness, -1, 7.66048720698636e-05
immateriality, -1, 7.66048720698636e-05
personal, 1, 7.66048720698636e-05
gasp, -2, 0.000145243282498184
unmilitary, -1, 7.66048720698636e-05
commendable, 3, 0.000145243282498184
unrigorousness, -1, 7.66048720698636e-05
unpersuaded, -1, 7.66048720698636e-05
seductive, 1, 0.000145243282498184
somnolence, 1, 7.66048720698636e-05
unyoke, -1, 7.66048720698636e-05
unpoetical, -1, 7.66048720698636e-05
drunkard, -1, 0.000145243282498184
beautifully, 1, 0.000145243282498184
sentimental, 1, 7.66048720698636e-05
abomination, -1, 0.000145243282498184
unalert, -1, 7.66048720698636e-05
trauma, -2, 0.000145243282498184
inconvenience, -3, 0.000145243282498184
tenuously, -1, 0.000145243282498184
unaccountability, -1, 7.66048720698636e-05
revolting, -1, 0.000145243282498184
inbound, -1, 7.66048720698636e-05
compelled, 1, 7.66048720698636e-05
compromise, 3, 0.000145243282498184
riled, -1, 0.000145243282498184
nastily, -1, 0.000145243282498184
unverifiable, -1, 7.66048720698636e-05
endear, 1, 0.000145243282498184
ungraceful, -1, 7.66048720698636e-05
defiler, -1, 0.000145243282498184
trivialize, -1, 0.000145243282498184
unadvantageous, -1, 7.66048720698636e-05
exaggerate, -1, 0.000145243282498184
unhurtful, -1, 7.66048720698636e-05
disrespect, -2, 0.000145243282498184
seduceability, 1, 7.66048720698636e-05
inhale, -1, 7.66048720698636e-05
logic, 1, 7.66048720698636e-05
radical, -3, 0.000145243282498184
undeveloped, -1, 7.66048720698636e-05
ballast, 1, 7.66048720698636e-05
winnable, 2, 0.000145243282498184
discourtesy, -1, 7.66048720698636e-05
inedible, -1, 7.66048720698636e-05
set, 1, 7.66048720698636e-05
teach, 1, 7.66048720698636e-05
infixation, -1, 7.66048720698636e-05
idealistic, 1, 7.66048720698636e-05
inaptitude, -2, 0.000145243282498184
immaculately, 1, 0.000145243282498184
unacceptablely, -1, 0.000145243282498184
unbenignantly, -1, 7.66048720698636e-05
misprize, -1, 7.66048720698636e-05
allayed, 1, 7.66048720698636e-05
accordantly, 1, 0.000145243282498184
delinquent, -1, 0.000145243282498184
uncorrectness, -1, 7.66048720698636e-05
vie, -1, 0.000145243282498184
slaked, 1, 7.66048720698636e-05
pious, 2, 0.000145243282498184
stained, 1, 7.66048720698636e-05
crusade, 2, 0.000145243282498184
calumnious, -1, 0.000145243282498184
leader, 1, 7.66048720698636e-05
fundamentalism, -2, 0.000145243282498184
resigned, -1, 0.000145243282498184
disproportionate, -2, 0.000145243282498184
undeflected, -1, 7.66048720698636e-05
innuendo, -2, 0.000145243282498184
affluence, 1, 0.000145243282498184
unintentional, -1, 7.66048720698636e-05
unhealthful, -1, 7.66048720698636e-05
white, 1, 0.000145243282498184
untactful, -1, 7.66048720698636e-05
groundless, -1, 0.000145243282498184
wonder, 2, 0.000145243282498184
unprovidential, -1, 7.66048720698636e-05
leniently, 1, 0.000145243282498184
beguiling, 1, 7.66048720698636e-05
unacceptable person, -1, 7.66048720698636e-05
representation, 1, 7.66048720698636e-05
fidelity, 2, 0.000145243282498184
dispositional, -1, 7.66048720698636e-05
disgusting, -1, 0.000145243282498184
friggin, -1, 0.000145243282498184
saint, 1, 0.000145243282498184
susceptible, 1, 0.000145243282498184
unreasoning, -1, 7.66048720698636e-05
stunted, -1, 0.000145243282498184
invented, 1, 7.66048720698636e-05
maculacy, 1, 7.66048720698636e-05
gracefully, 3, 0.000145243282498184
teachable, 1, 7.66048720698636e-05
disobedient, -2, 0.000145243282498184
obnoxiously, -1, 0.000145243282498184
detached, 1, 7.66048720698636e-05
unassailability, -1, 7.66048720698636e-05
endorser, 1, 0.000145243282498184
uncleverness, -1, 7.66048720698636e-05
demonstratable, 1, 7.66048720698636e-05
trepidation, 1, 0.000145243282498184
obligingness, 1, 7.66048720698636e-05
wearying, 1, 7.66048720698636e-05
unlovely, -1, 7.66048720698636e-05
deeds, 1, 7.66048720698636e-05
facilitate, 1, 0.000145243282498184
wearied, 1, 7.66048720698636e-05
annihilate, -1, 0.000145243282498184
benefactor, 1, 0.000145243282498184
nonpros, -1, 7.66048720698636e-05
sight, 1, 7.66048720698636e-05
taunting, -1, 0.000145243282498184
religion, 1, 7.66048720698636e-05
atrophy, -1, 0.000145243282498184
outrageous, -2, 0.000145243282498184
brisk, 1, 0.000145243282498184
protected, 1, 7.66048720698636e-05
inopportune, -2, 0.000145243282498184
oppression, -2, 0.000145243282498184
perfect, 4, 0.000145243282498184
immaterialize, -1, 7.66048720698636e-05
mend, 1, 0.000145243282498184
unconformity, -1, 7.66048720698636e-05
driven, 1, 0.000145243282498184
unmagnanimousness, -1, 7.66048720698636e-05
unworthy, -2, 0.000145243282498184
debauch, -1, 0.000145243282498184
heaviness, 1, 7.66048720698636e-05
illusion, -1, 0.000145243282498184
unmindfulness, -1, 7.66048720698636e-05
unsoundness, -1, 7.66048720698636e-05
disassociation, -1, 7.66048720698636e-05
sardonic, -1, 0.000145243282498184
unerroneousness, -1, 7.66048720698636e-05
better-than-expected, 1, 0.000145243282498184
transgression, -1, 0.000145243282498184
tamable, 1, 7.66048720698636e-05
nonliving, -1, 7.66048720698636e-05
shameless, -2, 0.000145243282498184
monotony, -1, 0.000145243282498184
lugubrious, -1, 0.000145243282498184
repentant, 1, 7.66048720698636e-05
graft, -1, 0.000145243282498184
medicable, 1, 7.66048720698636e-05
erratically, -1, 0.000145243282498184
nonbelligerent, -1, 7.66048720698636e-05
indefinable, -1, 7.66048720698636e-05
lechery, -1, 0.000145243282498184
obliterate, -1, 0.000145243282498184
swoon, -1, 0.000145243282498184
disbeliever, -2, 0.000145243282498184
adherent, 2, 0.000145243282498184
dislikable, -1, 7.66048720698636e-05
glower, -1, 0.000145243282498184
undumbfounded, -1, 7.66048720698636e-05
deniability, 1, 7.66048720698636e-05
debacle, -1, 0.000145243282498184
regular, 2, 7.66048720698636e-05
nonreversible, -1, 7.66048720698636e-05
diligent, 1, 0.000145243282498184
unofficially, -1, 7.66048720698636e-05
tilling, 1, 7.66048720698636e-05
acquisitiveness, 1, 7.66048720698636e-05
inequality, -3, 0.000145243282498184
appal, -1, 0.000145243282498184
discontinuously, -1, 7.66048720698636e-05
unmodifiability, -1, 7.66048720698636e-05
unfavorable, -2, 0.000145243282498184
relief, 2, 0.000145243282498184
disrobe, -1, 7.66048720698636e-05
twisted, -1, 0.000145243282498184
inefficiency, -2, 0.000145243282498184
nondurable, -1, 7.66048720698636e-05
disturbingly, -1, 0.000145243282498184
indecorousness, -1, 7.66048720698636e-05
dissemination, -1, 7.66048720698636e-05
unskepticalness, -1, 7.66048720698636e-05
duplicated, 1, 7.66048720698636e-05
unsuccess, -1, 7.66048720698636e-05
superstition, -1, 0.000145243282498184
cursive, 2, 7.66048720698636e-05
infestive, -1, 7.66048720698636e-05
object, -1, 0.000145243282498184
inescapably, -1, 0.000145243282498184
invent, -1, 7.66048720698636e-05
influenceability, 1, 7.66048720698636e-05
trustfulness, 2, 7.66048720698636e-05
overemphasize, -1, 0.000145243282498184
pinch, -2, 0.000145243282498184
tyrannically, -1, 0.000145243282498184
flustered, 1, 7.66048720698636e-05
unpinion, -1, 7.66048720698636e-05
unspecific, -1, 7.66048720698636e-05
woe, -1, 0.000145243282498184
distort, -2, 0.000145243282498184
troublesomeness, 1, 7.66048720698636e-05
well-run, 1, 0.000145243282498184
simulation, 1, 7.66048720698636e-05
dissuade, -1, 0.000145243282498184
imponderable, -1, 7.66048720698636e-05
unaware, -1, 7.66048720698636e-05
brilliant, 2, 0.000145243282498184
recommendation, 1, 0.000145243282498184
unperturbed, -1, 7.66048720698636e-05
mania, -1, 0.000145243282498184
dismay, -3, 0.000145243282498184
profound, 2, 0.000145243282498184
mortality, 1, 7.66048720698636e-05
impetuously, -1, 0.000145243282498184
daunting, -1, 0.000145243282498184
undesired, -1, 7.66048720698636e-05
govern, 1, 7.66048720698636e-05
defy, -1, 0.000145243282498184
discriminating, 3, 0.000145243282498184
faithless, -2, 0.000145243282498184
coupists, -2, 0.000145243282498184
unilateralism, -2, 0.000145243282498184
unflustered, -1, 7.66048720698636e-05
incorporeal, -1, 7.66048720698636e-05
unpayable, -1, 7.66048720698636e-05
oblivious, -2, 0.000145243282498184
dissimilitude, -1, 7.66048720698636e-05
disease, -2, 0.000145243282498184
unsanctioned, -1, 7.66048720698636e-05
adorned, 1, 7.66048720698636e-05
inflectional, -1, 7.66048720698636e-05
baffle, -1, 0.000145243282498184
explicable, 1, 7.66048720698636e-05
unsymmetric, -1, 7.66048720698636e-05
stole, -1, 0.000145243282498184
unbelievable, -2, 0.000145243282498184
inelasticity, -1, 7.66048720698636e-05
unpretended, -1, 7.66048720698636e-05
misadvised, -1, 7.66048720698636e-05
unready, -1, 7.66048720698636e-05
hysterically, -1, 0.000145243282498184
bad, -1, 0.000145243282498184
untalkativeness, -1, 7.66048720698636e-05
inconsistently, -1, 7.66048720698636e-05
clamorous, -1, 0.000145243282498184
dumbfound, -1, 0.000145243282498184
ingloriously, -1, 7.66048720698636e-05
indecisively, -2, 0.000145243282498184
dodge, 2, 0.000145243282498184
incorruption, -1, 7.66048720698636e-05
gall, -1, 0.000145243282498184
dismask, -1, 7.66048720698636e-05
unclotted, -1, 7.66048720698636e-05
combatant, 1, 7.66048720698636e-05
eloquence, 1, 0.000145243282498184
horrible, -2, 0.000145243282498184
hot, 1, 0.000145243282498184
uncircumscribed, -1, 7.66048720698636e-05
unjoyful, -1, 7.66048720698636e-05
maimed, 1, 7.66048720698636e-05
sagely, 1, 0.000145243282498184
hegemony, -3, 0.000145243282498184
undecorated, -1, 7.66048720698636e-05
tenability, 1, 7.66048720698636e-05
frightful, -1, 0.000145243282498184
unconsolidated, -1, 7.66048720698636e-05
piety, 2, 0.000145243282498184
hardships, -2, 0.000145243282498184
unreasonably, -2, 0.000145243282498184
intoxicating, 1, 7.66048720698636e-05
behaved, 1, 7.66048720698636e-05
miscarried, -1, 7.66048720698636e-05
ceasing, 1, 7.66048720698636e-05
unrigorous, -1, 7.66048720698636e-05
willfully, 1, 0.000145243282498184
horrify, -2, 0.000145243282498184
unfair, -2, 0.000145243282498184
tolerate, 1, 0.000145243282498184
punctilious, 1, 7.66048720698636e-05
age, 2, 7.66048720698636e-05
unhoped for, -1, 7.66048720698636e-05
backbone, 1, 0.000145243282498184
plain, 2, 0.000145243282498184
undoubtingly, -1, 7.66048720698636e-05
loving, 1, 7.66048720698636e-05
dauntingly, -1, 0.000145243282498184
stooge, -1, 0.000145243282498184
unguessing, -1, 7.66048720698636e-05
indescribably, 1, 0.000145243282498184
voiceful, 1, 7.66048720698636e-05
unbowed, -1, 7.66048720698636e-05
over-acted, -1, 0.000145243282498184
sickeningly, -1, 0.000145243282498184
underdog, -2, 0.000145243282498184
draft, 1, 7.66048720698636e-05
distorted, 1, 7.66048720698636e-05
inoccupation, -1, 7.66048720698636e-05
helplessly, -1, 0.000145243282498184
hug, 2, 0.000145243282498184
concerted, 1, 7.66048720698636e-05
inadvertently, -1, 7.66048720698636e-05
unexciting, -1, 7.66048720698636e-05
impugn, -1, 0.000145243282498184
adversary, -1, 0.000145243282498184
unfailing, -1, 7.66048720698636e-05
overdue, -1, 0.000145243282498184
amenable, 2, 0.000145243282498184
hidebound, 1, 7.66048720698636e-05
faltering, 1, 7.66048720698636e-05
irrelation, -1, 7.66048720698636e-05
unambiguous, -1, 7.66048720698636e-05
inclinometer, -1, 7.66048720698636e-05
uncovering, -1, 7.66048720698636e-05
endanger, -1, 0.000145243282498184
infested, -1, 0.000145243282498184
unapt, -1, 7.66048720698636e-05
euphorically, 1, 0.000145243282498184
misconception, -2, 0.000145243282498184
untenacity, -1, 7.66048720698636e-05
inexplicable, -2, 0.000145243282498184
conquered, 1, 7.66048720698636e-05
braid, 1, 7.66048720698636e-05
intriguing, 2, 0.000145243282498184
nightmarish, -1, 0.000145243282498184
worker, 1, 7.66048720698636e-05
vincibility, 1, 7.66048720698636e-05
ecstatic, 1, 0.000145243282498184
unsubstantially, -1, 7.66048720698636e-05
explication, 1, 7.66048720698636e-05
mysteriously, -1, 0.000145243282498184
betrayer, -1, 0.000145243282498184
disinherit, -1, 7.66048720698636e-05
flaw, -2, 0.000145243282498184
legitimateness, 1, 7.66048720698636e-05
mangled, 1, 7.66048720698636e-05
knife, -1, 0.000145243282498184
scarce, -1, 0.000145243282498184
loopholes, -2, 0.000145243282498184
impounding, -1, 7.66048720698636e-05
unelaborate, -1, 7.66048720698636e-05
validate, 1, 7.66048720698636e-05
hasty, -1, 0.000145243282498184
nonappearance, -1, 7.66048720698636e-05
distasteful, -2, 0.000145243282498184
unwitty, -1, 7.66048720698636e-05
unthreatened, -1, 7.66048720698636e-05
immature, -2, 0.000145243282498184
sweetness, 2, 0.000145243282498184
defended, 1, 7.66048720698636e-05
criminal, -1, 0.000145243282498184
sensibly, 2, 0.000145243282498184
unbolted, -1, 7.66048720698636e-05
right, 3, 0.000145243282498184
construction, 1, 7.66048720698636e-05
devastating, -1, 0.000145243282498184
unorganic, -1, 7.66048720698636e-05
truthless, -1, 7.66048720698636e-05
fret, -1, 0.000145243282498184
multi-polarization, -2, 0.000145243282498184
necessary, 2, 0.000145243282498184
undeviating, -1, 7.66048720698636e-05
subjection, -1, 0.000145243282498184
unclean, -2, 0.000145243282498184
unreceptiveness, -1, 7.66048720698636e-05
light-hearted, 1, 0.000145243282498184
dextrousness, 1, 7.66048720698636e-05
berserk, -1, 0.000145243282498184
blatant, -1, 0.000145243282498184
amiabily, 1, 0.000145243282498184
burdensome, -1, 0.000145243282498184
reprehensible, -1, 0.000145243282498184
fix, 1, 7.66048720698636e-05
chilly, -1, 0.000145243282498184
uncertified, -1, 7.66048720698636e-05
impersonate, -1, 7.66048720698636e-05
unshrouded, -1, 7.66048720698636e-05
untremulous, -1, 7.66048720698636e-05
prodigiously, 1, 0.000145243282498184
choppy, -1, 0.000145243282498184
misbeliever, -1, 7.66048720698636e-05
disapprobation, -2, 0.000145243282498184
curbed, 1, 7.66048720698636e-05
unceasing, -1, 7.66048720698636e-05
verse, 1, 7.66048720698636e-05
fire, 1, 7.66048720698636e-05
extol, 1, 0.000145243282498184
unwasteful, -1, 7.66048720698636e-05
infamy, -1, 0.000145243282498184
reclaimable, 1, 7.66048720698636e-05
allay, 1, 0.000145243282498184
unbalance, -1, 7.66048720698636e-05
lambast, -1, 0.000145243282498184
nemesis, -1, 0.000145243282498184
glum, -1, 0.000145243282498184
resourcefulness, 1, 0.000145243282498184
high-quality, 1, 0.000145243282498184
recommendations, 2, 0.000145243282498184
expressiveness, 2, 7.66048720698636e-05
undomesticated, -1, 7.66048720698636e-05
unabjectness, -1, 7.66048720698636e-05
graceful, 4, 0.000145243282498184
affected, 2, 7.66048720698636e-05
unperson, -1, 7.66048720698636e-05
nonaccomplishment, -1, 7.66048720698636e-05
abysmally, -1, 0.000145243282498184
dreamy, 1, 0.000145243282498184
omission, -1, 0.000145243282498184
preponderance, 2, 0.000145243282498184
experience, 1, 7.66048720698636e-05
stringently, -1, 0.000145243282498184
untold, -1, 7.66048720698636e-05
nonassent, -1, 7.66048720698636e-05
tract, 1, 7.66048720698636e-05
daydream, 1, 0.000145243282498184
meditated, 1, 7.66048720698636e-05
feign, -1, 0.000145243282498184
unsightly, -1, 7.66048720698636e-05
misinstructed, -1, 7.66048720698636e-05
unsullied, -1, 7.66048720698636e-05
warrantable, 1, 7.66048720698636e-05
obtrusiveness, 1, 7.66048720698636e-05
dispirited, -1, 0.000145243282498184
chained, 1, 7.66048720698636e-05
blast, -1, 0.000145243282498184
decayed, -1, 0.000145243282498184
malodor, -1, 7.66048720698636e-05
imperious, -1, 0.000145243282498184
unconscientiously, -1, 7.66048720698636e-05
risk-free, 1, 0.000145243282498184
aspersions, -1, 0.000145243282498184
unpersuade, -1, 7.66048720698636e-05
luck, 1, 0.000145243282498184
unprecipitateness, -1, 7.66048720698636e-05
unaccountableness, -1, 7.66048720698636e-05
desired, 1, 7.66048720698636e-05
divergence, 1, 7.66048720698636e-05
