nonprosecution, -1, 7.67754318618042e-05
dent, 1, 7.67754318618042e-05
valiantly, 2, 0.000145518044237485
foreseeing, 1, 7.67754318618042e-05
death, -1, 0.000145518044237485
hopeful, 3, 0.000145518044237485
painstaking, 2, 0.000145518044237485
decorum, 1, 7.67754318618042e-05
loathly, -1, 0.000145518044237485
satisfactorily, 3, 0.000145518044237485
profundity, 1, 7.67754318618042e-05
proof, 1, 7.67754318618042e-05
perviousness, 1, 7.67754318618042e-05
grammatic, 1, 7.67754318618042e-05
indirect, -1, 7.67754318618042e-05
appreciable, 3, 0.000145518044237485
separable, 1, 7.67754318618042e-05
mismanage, -2, 0.000145518044237485
disbelieved, -1, 7.67754318618042e-05
headache, -1, 0.000145518044237485
inadequacy, -2, 0.000145518044237485
unoften, -1, 7.67754318618042e-05
indirect initiative, -1, 7.67754318618042e-05
lies, -2, 0.000145518044237485
disembarrass, -1, 7.67754318618042e-05
immorally, -1, 0.000145518044237485
frenetic, -1, 0.000145518044237485
flatter, 1, 0.000145518044237485
pregnable, 1, 7.67754318618042e-05
inexpectancy, -1, 7.67754318618042e-05
dependence, 1, 7.67754318618042e-05
enchanting, 2, 0.000145518044237485
appropriate, 3, 0.000145518044237485
unlawful, -2, 0.000145518044237485
infrequency, -1, 7.67754318618042e-05
lament, -1, 0.000145518044237485
owned, 1, 7.67754318618042e-05
ungrown, -1, 7.67754318618042e-05
direly, -1, 0.000145518044237485
disciplined, 2, 7.67754318618042e-05
abash, -1, 0.000145518044237485
soundness, 2, 0.000145518044237485
kingmaker, 1, 0.000145518044237485
unsteady market, -1, 7.67754318618042e-05
nonprofessional, -1, 7.67754318618042e-05
miserable, -1, 0.000145518044237485
crown, 2, 7.67754318618042e-05
arresting, 1, 0.000145518044237485
reprovingly, -1, 0.000145518044237485
dehumanization, -1, 0.000145518044237485
intrepid, 1, 7.67754318618042e-05
draconian, -1, 0.000145518044237485
unadvised, -1, 7.67754318618042e-05
unsuitable time, -1, 7.67754318618042e-05
protection, 2, 0.000145518044237485
penalty, -2, 0.000145518044237485
recover, 1, 0.000145518044237485
splitting, -1, 0.000145518044237485
detestably, -1, 0.000145518044237485
lavishly, 1, 0.000145518044237485
nonbook, -1, 7.67754318618042e-05
obliterated, -1, 0.000145518044237485
disarm, -2, 0.000145518044237485
first-rate, 1, 0.000145518044237485
expansiveness, 1, 7.67754318618042e-05
unmetrical, -1, 7.67754318618042e-05
contested, 1, 7.67754318618042e-05
striking, 1, 0.000145518044237485
dissimulation, -1, 7.67754318618042e-05
reproach, -3, 0.000145518044237485
raptureous, 1, 0.000145518044237485
employ, 2, 7.67754318618042e-05
politic, 1, 7.67754318618042e-05
hothead, -1, 0.000145518044237485
allowing, 1, 7.67754318618042e-05
temperance, 2, 0.000145518044237485
rupture, -2, 0.000145518044237485
nonconformity, -1, 7.67754318618042e-05
unacceptability, -1, 7.67754318618042e-05
unfavorableness, -1, 7.67754318618042e-05
misguided, -1, 0.000145518044237485
enflame, -1, 0.000145518044237485
unmeaningly, -1, 7.67754318618042e-05
beneficially, 1, 0.000145518044237485
unauthoritative, -1, 7.67754318618042e-05
demonstrativeness, 1, 7.67754318618042e-05
obedience, 3, 0.000145518044237485
sobering, -1, 0.000145518044237485
nonfiction, -1, 7.67754318618042e-05
well-received, 1, 0.000145518044237485
lack, -2, 0.000145518044237485
sympathize, -1, 0.000145518044237485
nonmalignant, -1, 7.67754318618042e-05
courteousness, 1, 7.67754318618042e-05
superable, 1, 7.67754318618042e-05
smuttiest, -1, 0.000145518044237485
devastation, -1, 0.000145518044237485
uncensurable, -1, 7.67754318618042e-05
even, 2, 0.000145518044237485
merriness, 1, 0.000145518044237485
perspicuously, 1, 0.000145518044237485
unsexual, -1, 7.67754318618042e-05
disjoined, -1, 7.67754318618042e-05
crease, 1, 7.67754318618042e-05
dissension, -1, 0.000145518044237485
cooked, 1, 7.67754318618042e-05
determinateness, 1, 7.67754318618042e-05
acceptance, 2, 0.000145518044237485
infiltrator, -1, 0.000145518044237485
mesmerize, 1, 0.000145518044237485
condemn, -2, 0.000145518044237485
fresh, 1, 0.000145518044237485
involve, 1, 7.67754318618042e-05
figured, 1, 7.67754318618042e-05
advisable, 2, 0.000145518044237485
degenerately, -1, 0.000145518044237485
remorsefully, -1, 0.000145518044237485
attendant, 1, 7.67754318618042e-05
gest, 1, 7.67754318618042e-05
p, 1, 7.67754318618042e-05
begging, -2, 0.000145518044237485
handling, 1, 7.67754318618042e-05
dissection, -1, 7.67754318618042e-05
grievances, -2, 0.000145518044237485
unmarry, -1, 7.67754318618042e-05
delectability, 1, 7.67754318618042e-05
misquote, -1, 7.67754318618042e-05
explode, -1, 0.000145518044237485
thoughtless, -2, 0.000145518044237485
blushingly, 1, 7.67754318618042e-05
elation, 1, 0.000145518044237485
hypocrites, -1, 0.000145518044237485
cancerous, -1, 0.000145518044237485
circumscribed, 1, 7.67754318618042e-05
inexactly, -1, 7.67754318618042e-05
reconcile, 1, 0.000145518044237485
artless, -1, 7.67754318618042e-05
stirring, 2, 0.000145518044237485
archaic, -1, 0.000145518044237485
unwashed, -1, 7.67754318618042e-05
inordinately, -1, 0.000145518044237485
hedge, -1, 0.000145518044237485
urn, 1, 7.67754318618042e-05
rhythmical, 1, 7.67754318618042e-05
spook, -1, 0.000145518044237485
intoxicate, -1, 0.000145518044237485
sting, -3, 0.000145518044237485
irreversible, -3, 0.000145518044237485
audaciously, -1, 0.000145518044237485
misteach, -1, 7.67754318618042e-05
affectionate, 2, 0.000145518044237485
panel, 1, 7.67754318618042e-05
inclining, 1, 7.67754318618042e-05
onslaught, -2, 0.000145518044237485
irresponsibly, -1, 0.000145518044237485
surprise, 1, 7.67754318618042e-05
rectifying, 2, 0.000145518044237485
unexaggerated, -1, 7.67754318618042e-05
nonnatural, -1, 7.67754318618042e-05
subvert, -1, 0.000145518044237485
differently, 1, 7.67754318618042e-05
immortal, -1, 7.67754318618042e-05
nonpartisanism, -1, 7.67754318618042e-05
semblance, 2, 0.000145518044237485
dangle, -1, 0.000145518044237485
unscathed, 1, 0.000145518044237485
vengeful, -1, 0.000145518044237485
knowledge, 1, 7.67754318618042e-05
nonprolific, -1, 7.67754318618042e-05
nonconforming, -1, 7.67754318618042e-05
danger, -2, 0.000145518044237485
inextensibility, -1, 7.67754318618042e-05
victory, 2, 0.000145518044237485
inadvisability, -1, 7.67754318618042e-05
undutiful, -1, 7.67754318618042e-05
frolic, 1, 0.000145518044237485
forgivingness, 1, 7.67754318618042e-05
facetious, -1, 0.000145518044237485
sympathies, -2, 0.000145518044237485
heavily, -1, 0.000145518044237485
unsmirched, -1, 7.67754318618042e-05
nonconform, -1, 7.67754318618042e-05
attractive, 3, 0.000145518044237485
inconcinnity, -1, 7.67754318618042e-05
triumph, 2, 0.000145518044237485
revered, 1, 7.67754318618042e-05
uncommonness, -1, 7.67754318618042e-05
skeptically, -1, 0.000145518044237485
blessedness, 1, 7.67754318618042e-05
degenerate, -1, 0.000145518044237485
excitability, 2, 7.67754318618042e-05
doubts, -2, 0.000145518044237485
envy, -2, 0.000145518044237485
unfussiness, -1, 7.67754318618042e-05
discontinuation, -1, 7.67754318618042e-05
dragons, -2, 0.000145518044237485
abide, 1, 0.000145518044237485
unstable, -2, 0.000145518044237485
mindfully, 1, 7.67754318618042e-05
invalidation, -1, 7.67754318618042e-05
virtue, 1, 0.000145518044237485
aestheticism, 1, 7.67754318618042e-05
misreading, -3, 0.000145518044237485
unsuited, -1, 7.67754318618042e-05
debauchery, -1, 0.000145518044237485
inexpectation, -1, 7.67754318618042e-05
deal, 2, 0.000145518044237485
concinnate, 1, 7.67754318618042e-05
infrequently, -1, 7.67754318618042e-05
plicate, 1, 7.67754318618042e-05
disheartening, -2, 0.000145518044237485
indiscretion, -2, 0.000145518044237485
miserly, -1, 0.000145518044237485
angelic, 2, 0.000145518044237485
unextremeness, -1, 7.67754318618042e-05
immateriality, -1, 7.67754318618042e-05
personal, 1, 7.67754318618042e-05
gasp, -2, 0.000145518044237485
unmilitary, -1, 7.67754318618042e-05
commendable, 3, 0.000145518044237485
unrigorousness, -1, 7.67754318618042e-05
unpersuaded, -1, 7.67754318618042e-05
seductive, 1, 0.000145518044237485
somnolence, 1, 7.67754318618042e-05
unyoke, -1, 7.67754318618042e-05
unpoetical, -1, 7.67754318618042e-05
drunkard, -1, 0.000145518044237485
beautifully, 1, 0.000145518044237485
sentimental, 1, 7.67754318618042e-05
abomination, -1, 0.000145518044237485
unalert, -1, 7.67754318618042e-05
trauma, -2, 0.000145518044237485
inconvenience, -3, 0.000145518044237485
tenuously, -1, 0.000145518044237485
unaccountability, -1, 7.67754318618042e-05
revolting, -1, 0.000145518044237485
inbound, -1, 7.67754318618042e-05
compelled, 1, 7.67754318618042e-05
compromise, 3, 0.000145518044237485
riled, -1, 0.000145518044237485
nastily, -1, 0.000145518044237485
unverifiable, -1, 7.67754318618042e-05
endear, 1, 0.000145518044237485
ungraceful, -1, 7.67754318618042e-05
defiler, -1, 0.000145518044237485
trivialize, -1, 0.000145518044237485
unadvantageous, -1, 7.67754318618042e-05
exaggerate, -1, 0.000145518044237485
unhurtful, -1, 7.67754318618042e-05
disrespect, -2, 0.000145518044237485
seduceability, 1, 7.67754318618042e-05
inhale, -1, 7.67754318618042e-05
logic, 1, 7.67754318618042e-05
radical, -3, 0.000145518044237485
undeveloped, -1, 7.67754318618042e-05
ballast, 1, 7.67754318618042e-05
winnable, 2, 0.000145518044237485
discourtesy, -1, 7.67754318618042e-05
inedible, -1, 7.67754318618042e-05
set, 1, 7.67754318618042e-05
teach, 1, 7.67754318618042e-05
infixation, -1, 7.67754318618042e-05
idealistic, 1, 7.67754318618042e-05
inaptitude, -2, 0.000145518044237485
immaculately, 1, 0.000145518044237485
unacceptablely, -1, 0.000145518044237485
unbenignantly, -1, 7.67754318618042e-05
misprize, -1, 7.67754318618042e-05
allayed, 1, 7.67754318618042e-05
accordantly, 1, 0.000145518044237485
delinquent, -1, 0.000145518044237485
uncorrectness, -1, 7.67754318618042e-05
vie, -1, 0.000145518044237485
slaked, 1, 7.67754318618042e-05
pious, 2, 0.000145518044237485
stained, 1, 7.67754318618042e-05
crusade, 2, 0.000145518044237485
calumnious, -1, 0.000145518044237485
leader, 1, 7.67754318618042e-05
fundamentalism, -2, 0.000145518044237485
resigned, -1, 0.000145518044237485
disproportionate, -2, 0.000145518044237485
undeflected, -1, 7.67754318618042e-05
innuendo, -2, 0.000145518044237485
affluence, 1, 0.000145518044237485
unintentional, -1, 7.67754318618042e-05
unhealthful, -1, 7.67754318618042e-05
white, 1, 0.000145518044237485
untactful, -1, 7.67754318618042e-05
groundless, -1, 0.000145518044237485
wonder, 2, 0.000145518044237485
unprovidential, -1, 7.67754318618042e-05
leniently, 1, 0.000145518044237485
beguiling, 1, 7.67754318618042e-05
unacceptable person, -1, 7.67754318618042e-05
representation, 1, 7.67754318618042e-05
fidelity, 2, 0.000145518044237485
dispositional, -1, 7.67754318618042e-05
disgusting, -1, 0.000145518044237485
friggin, -1, 0.000145518044237485
saint, 1, 0.000145518044237485
susceptible, 1, 0.000145518044237485
unreasoning, -1, 7.67754318618042e-05
stunted, -1, 0.000145518044237485
invented, 1, 7.67754318618042e-05
maculacy, 1, 7.67754318618042e-05
gracefully, 3, 0.000145518044237485
teachable, 1, 7.67754318618042e-05
disobedient, -2, 0.000145518044237485
obnoxiously, -1, 0.000145518044237485
detached, 1, 7.67754318618042e-05
unassailability, -1, 7.67754318618042e-05
endorser, 1, 0.000145518044237485
uncleverness, -1, 7.67754318618042e-05
demonstratable, 1, 7.67754318618042e-05
trepidation, 1, 0.000145518044237485
obligingness, 1, 7.67754318618042e-05
wearying, 1, 7.67754318618042e-05
unlovely, -1, 7.67754318618042e-05
deeds, 1, 7.67754318618042e-05
facilitate, 1, 0.000145518044237485
wearied, 1, 7.67754318618042e-05
annihilate, -1, 0.000145518044237485
benefactor, 1, 0.000145518044237485
nonpros, -1, 7.67754318618042e-05
sight, 1, 7.67754318618042e-05
taunting, -1, 0.000145518044237485
religion, 1, 7.67754318618042e-05
atrophy, -1, 0.000145518044237485
outrageous, -2, 0.000145518044237485
brisk, 1, 0.000145518044237485
protected, 1, 7.67754318618042e-05
inopportune, -2, 0.000145518044237485
oppression, -2, 0.000145518044237485
perfect, 4, 0.000145518044237485
immaterialize, -1, 7.67754318618042e-05
mend, 1, 0.000145518044237485
unconformity, -1, 7.67754318618042e-05
driven, 1, 0.000145518044237485
unmagnanimousness, -1, 7.67754318618042e-05
unworthy, -2, 0.000145518044237485
debauch, -1, 0.000145518044237485
heaviness, 1, 7.67754318618042e-05
illusion, -1, 0.000145518044237485
unmindfulness, -1, 7.67754318618042e-05
unsoundness, -1, 7.67754318618042e-05
disassociation, -1, 7.67754318618042e-05
sardonic, -1, 0.000145518044237485
unerroneousness, -1, 7.67754318618042e-05
better-than-expected, 1, 0.000145518044237485
transgression, -1, 0.000145518044237485
tamable, 1, 7.67754318618042e-05
nonliving, -1, 7.67754318618042e-05
shameless, -2, 0.000145518044237485
monotony, -1, 0.000145518044237485
lugubrious, -1, 0.000145518044237485
repentant, 1, 7.67754318618042e-05
graft, -1, 0.000145518044237485
medicable, 1, 7.67754318618042e-05
erratically, -1, 0.000145518044237485
nonbelligerent, -1, 7.67754318618042e-05
indefinable, -1, 7.67754318618042e-05
lechery, -1, 0.000145518044237485
obliterate, -1, 0.000145518044237485
swoon, -1, 0.000145518044237485
disbeliever, -2, 0.000145518044237485
adherent, 2, 0.000145518044237485
dislikable, -1, 7.67754318618042e-05
glower, -1, 0.000145518044237485
undumbfounded, -1, 7.67754318618042e-05
deniability, 1, 7.67754318618042e-05
debacle, -1, 0.000145518044237485
regular, 2, 7.67754318618042e-05
nonreversible, -1, 7.67754318618042e-05
diligent, 1, 0.000145518044237485
unofficially, -1, 7.67754318618042e-05
tilling, 1, 7.67754318618042e-05
acquisitiveness, 1, 7.67754318618042e-05
inequality, -3, 0.000145518044237485
appal, -1, 0.000145518044237485
discontinuously, -1, 7.67754318618042e-05
unmodifiability, -1, 7.67754318618042e-05
unfavorable, -2, 0.000145518044237485
relief, 2, 0.000145518044237485
disrobe, -1, 7.67754318618042e-05
twisted, -1, 0.000145518044237485
inefficiency, -2, 0.000145518044237485
nondurable, -1, 7.67754318618042e-05
disturbingly, -1, 0.000145518044237485
indecorousness, -1, 7.67754318618042e-05
dissemination, -1, 7.67754318618042e-05
unskepticalness, -1, 7.67754318618042e-05
duplicated, 1, 7.67754318618042e-05
unsuccess, -1, 7.67754318618042e-05
superstition, -1, 0.000145518044237485
cursive, 2, 7.67754318618042e-05
infestive, -1, 7.67754318618042e-05
object, -1, 0.000145518044237485
inescapably, -1, 0.000145518044237485
invent, -1, 7.67754318618042e-05
influenceability, 1, 7.67754318618042e-05
trustfulness, 2, 7.67754318618042e-05
overemphasize, -1, 0.000145518044237485
pinch, -2, 0.000145518044237485
tyrannically, -1, 0.000145518044237485
flustered, 1, 7.67754318618042e-05
unpinion, -1, 7.67754318618042e-05
unspecific, -1, 7.67754318618042e-05
woe, -1, 0.000145518044237485
distort, -2, 0.000145518044237485
troublesomeness, 1, 7.67754318618042e-05
well-run, 1, 0.000145518044237485
simulation, 1, 7.67754318618042e-05
dissuade, -1, 0.000145518044237485
imponderable, -1, 7.67754318618042e-05
unaware, -1, 7.67754318618042e-05
brilliant, 2, 0.000145518044237485
recommendation, 1, 0.000145518044237485
unperturbed, -1, 7.67754318618042e-05
mania, -1, 0.000145518044237485
dismay, -3, 0.000145518044237485
profound, 2, 0.000145518044237485
mortality, 1, 7.67754318618042e-05
impetuously, -1, 0.000145518044237485
daunting, -1, 0.000145518044237485
undesired, -1, 7.67754318618042e-05
govern, 1, 7.67754318618042e-05
defy, -1, 0.000145518044237485
discriminating, 3, 0.000145518044237485
faithless, -2, 0.000145518044237485
coupists, -2, 0.000145518044237485
unilateralism, -2, 0.000145518044237485
unflustered, -1, 7.67754318618042e-05
incorporeal, -1, 7.67754318618042e-05
unpayable, -1, 7.67754318618042e-05
oblivious, -2, 0.000145518044237485
dissimilitude, -1, 7.67754318618042e-05
disease, -2, 0.000145518044237485
unsanctioned, -1, 7.67754318618042e-05
adorned, 1, 7.67754318618042e-05
inflectional, -1, 7.67754318618042e-05
baffle, -1, 0.000145518044237485
explicable, 1, 7.67754318618042e-05
unsymmetric, -1, 7.67754318618042e-05
stole, -1, 0.000145518044237485
unbelievable, -2, 0.000145518044237485
inelasticity, -1, 7.67754318618042e-05
unpretended, -1, 7.67754318618042e-05
misadvised, -1, 7.67754318618042e-05
unready, -1, 7.67754318618042e-05
hysterically, -1, 0.000145518044237485
bad, -1, 0.000145518044237485
untalkativeness, -1, 7.67754318618042e-05
inconsistently, -1, 7.67754318618042e-05
clamorous, -1, 0.000145518044237485
dumbfound, -1, 0.000145518044237485
ingloriously, -1, 7.67754318618042e-05
indecisively, -2, 0.000145518044237485
dodge, 2, 0.000145518044237485
incorruption, -1, 7.67754318618042e-05
gall, -1, 0.000145518044237485
dismask, -1, 7.67754318618042e-05
unclotted, -1, 7.67754318618042e-05
combatant, 1, 7.67754318618042e-05
eloquence, 1, 0.000145518044237485
horrible, -2, 0.000145518044237485
hot, 1, 0.000145518044237485
uncircumscribed, -1, 7.67754318618042e-05
unjoyful, -1, 7.67754318618042e-05
maimed, 1, 7.67754318618042e-05
sagely, 1, 0.000145518044237485
hegemony, -3, 0.000145518044237485
undecorated, -1, 7.67754318618042e-05
tenability, 1, 7.67754318618042e-05
frightful, -1, 0.000145518044237485
unconsolidated, -1, 7.67754318618042e-05
piety, 2, 0.000145518044237485
hardships, -2, 0.000145518044237485
unreasonably, -2, 0.000145518044237485
intoxicating, 1, 7.67754318618042e-05
behaved, 1, 7.67754318618042e-05
miscarried, -1, 7.67754318618042e-05
ceasing, 1, 7.67754318618042e-05
unrigorous, -1, 7.67754318618042e-05
willfully, 1, 0.000145518044237485
horrify, -2, 0.000145518044237485
unfair, -2, 0.000145518044237485
tolerate, 1, 0.000145518044237485
punctilious, 1, 7.67754318618042e-05
age, 2, 7.67754318618042e-05
unhoped for, -1, 7.67754318618042e-05
backbone, 1, 0.000145518044237485
plain, 2, 0.000145518044237485
undoubtingly, -1, 7.67754318618042e-05
loving, 1, 7.67754318618042e-05
dauntingly, -1, 0.000145518044237485
stooge, -1, 0.000145518044237485
unguessing, -1, 7.67754318618042e-05
indescribably, 1, 0.000145518044237485
voiceful, 1, 7.67754318618042e-05
unbowed, -1, 7.67754318618042e-05
over-acted, -1, 0.000145518044237485
sickeningly, -1, 0.000145518044237485
underdog, -2, 0.000145518044237485
draft, 1, 7.67754318618042e-05
distorted, 1, 7.67754318618042e-05
inoccupation, -1, 7.67754318618042e-05
helplessly, -1, 0.000145518044237485
hug, 2, 0.000145518044237485
concerted, 1, 7.67754318618042e-05
inadvertently, -1, 7.67754318618042e-05
unexciting, -1, 7.67754318618042e-05
impugn, -1, 0.000145518044237485
adversary, -1, 0.000145518044237485
overdue, -1, 0.000145518044237485
amenable, 2, 0.000145518044237485
hidebound, 1, 7.67754318618042e-05
faltering, 1, 7.67754318618042e-05
irrelation, -1, 7.67754318618042e-05
unambiguous, -1, 7.67754318618042e-05
inclinometer, -1, 7.67754318618042e-05
uncovering, -1, 7.67754318618042e-05
endanger, -1, 0.000145518044237485
infested, -1, 0.000145518044237485
unapt, -1, 7.67754318618042e-05
euphorically, 1, 0.000145518044237485
misconception, -2, 0.000145518044237485
untenacity, -1, 7.67754318618042e-05
inexplicable, -2, 0.000145518044237485
conquered, 1, 7.67754318618042e-05
braid, 1, 7.67754318618042e-05
intriguing, 2, 0.000145518044237485
nightmarish, -1, 0.000145518044237485
worker, 1, 7.67754318618042e-05
vincibility, 1, 7.67754318618042e-05
ecstatic, 1, 0.000145518044237485
unsubstantially, -1, 7.67754318618042e-05
explication, 1, 7.67754318618042e-05
mysteriously, -1, 0.000145518044237485
betrayer, -1, 0.000145518044237485
disinherit, -1, 7.67754318618042e-05
flaw, -2, 0.000145518044237485
legitimateness, 1, 7.67754318618042e-05
mangled, 1, 7.67754318618042e-05
knife, -1, 0.000145518044237485
scarce, -1, 0.000145518044237485
loopholes, -2, 0.000145518044237485
impounding, -1, 7.67754318618042e-05
unelaborate, -1, 7.67754318618042e-05
validate, 1, 7.67754318618042e-05
hasty, -1, 0.000145518044237485
nonappearance, -1, 7.67754318618042e-05
distasteful, -2, 0.000145518044237485
unwitty, -1, 7.67754318618042e-05
unthreatened, -1, 7.67754318618042e-05
immature, -2, 0.000145518044237485
sweetness, 2, 0.000145518044237485
defended, 1, 7.67754318618042e-05
criminal, -1, 0.000145518044237485
sensibly, 2, 0.000145518044237485
unbolted, -1, 7.67754318618042e-05
right, 3, 0.000145518044237485
construction, 1, 7.67754318618042e-05
devastating, -1, 0.000145518044237485
unorganic, -1, 7.67754318618042e-05
truthless, -1, 7.67754318618042e-05
fret, -1, 0.000145518044237485
multi-polarization, -2, 0.000145518044237485
necessary, 2, 0.000145518044237485
undeviating, -1, 7.67754318618042e-05
subjection, -1, 0.000145518044237485
unclean, -2, 0.000145518044237485
unreceptiveness, -1, 7.67754318618042e-05
light-hearted, 1, 0.000145518044237485
dextrousness, 1, 7.67754318618042e-05
berserk, -1, 0.000145518044237485
blatant, -1, 0.000145518044237485
amiabily, 1, 0.000145518044237485
burdensome, -1, 0.000145518044237485
reprehensible, -1, 0.000145518044237485
fix, 1, 7.67754318618042e-05
chilly, -1, 0.000145518044237485
uncertified, -1, 7.67754318618042e-05
impersonate, -1, 7.67754318618042e-05
unshrouded, -1, 7.67754318618042e-05
untremulous, -1, 7.67754318618042e-05
prodigiously, 1, 0.000145518044237485
choppy, -1, 0.000145518044237485
misbeliever, -1, 7.67754318618042e-05
disapprobation, -2, 0.000145518044237485
curbed, 1, 7.67754318618042e-05
unceasing, -1, 7.67754318618042e-05
verse, 1, 7.67754318618042e-05
fire, 1, 7.67754318618042e-05
extol, 1, 0.000145518044237485
unwasteful, -1, 7.67754318618042e-05
infamy, -1, 0.000145518044237485
reclaimable, 1, 7.67754318618042e-05
allay, 1, 0.000145518044237485
unbalance, -1, 7.67754318618042e-05
lambast, -1, 0.000145518044237485
nemesis, -1, 0.000145518044237485
glum, -1, 0.000145518044237485
resourcefulness, 1, 0.000145518044237485
high-quality, 1, 0.000145518044237485
recommendations, 2, 0.000145518044237485
expressiveness, 2, 7.67754318618042e-05
undomesticated, -1, 7.67754318618042e-05
unabjectness, -1, 7.67754318618042e-05
graceful, 4, 0.000145518044237485
affected, 2, 7.67754318618042e-05
unperson, -1, 7.67754318618042e-05
nonaccomplishment, -1, 7.67754318618042e-05
abysmally, -1, 0.000145518044237485
dreamy, 1, 0.000145518044237485
omission, -1, 0.000145518044237485
preponderance, 2, 0.000145518044237485
experience, 1, 7.67754318618042e-05
stringently, -1, 0.000145518044237485
untold, -1, 7.67754318618042e-05
nonassent, -1, 7.67754318618042e-05
tract, 1, 7.67754318618042e-05
daydream, 1, 0.000145518044237485
meditated, 1, 7.67754318618042e-05
feign, -1, 0.000145518044237485
unsightly, -1, 7.67754318618042e-05
misinstructed, -1, 7.67754318618042e-05
unsullied, -1, 7.67754318618042e-05
warrantable, 1, 7.67754318618042e-05
obtrusiveness, 1, 7.67754318618042e-05
dispirited, -1, 0.000145518044237485
chained, 1, 7.67754318618042e-05
blast, -1, 0.000145518044237485
decayed, -1, 0.000145518044237485
malodor, -1, 7.67754318618042e-05
imperious, -1, 0.000145518044237485
unconscientiously, -1, 7.67754318618042e-05
risk-free, 1, 0.000145518044237485
aspersions, -1, 0.000145518044237485
unpersuade, -1, 7.67754318618042e-05
luck, 1, 0.000145518044237485
unprecipitateness, -1, 7.67754318618042e-05
unaccountableness, -1, 7.67754318618042e-05
desired, 1, 7.67754318618042e-05
divergence, 1, 7.67754318618042e-05
mercifully, 1, 0.000145518044237485
