enflame, -1
condescending, -1
impudence, -1
beneficially, 1
sufficient, 1
obedience, 1
sobering, -1
well-received, 1
lack, -2
sympathize, -1
enjoyable, 1
smuttiest, -1
devastation, -1
even, 1
fathom, 1
perspicuously, 1
merriness, 1
ill-treatment, -2
eligible, 1
downer, -1
dissension, -1
intimacy, 2
understandable, 1
infiltrator, -1
acceptance, 1
mundane, -1
mesmerize, 1
maladjustment, -1
irresponsible, -1
fresh, 1
condemn, -2
remorsefully, -1
degenerately, -1
advisable, 1
restriction, -1
gratitude, 2
begging, -2
aptly, 1
serious, -1
grievances, -2
contrariness, -1
drunk, -1
curiously, 1
minister, 1
explode, -1
thoughtless, -1
untenable, -1
expose, -1
elation, 1
hypocrites, -1
cancerous, -1
precious, 2
better, 2
warlike, -1
reconcile, 1
stirring, 1
explicit, 1
archaic, -1
obstacle, -2
fracture, -2
garish, -1
inordinately, -1
hedge, -1
revile, -1
obstruction, -1
insensitivity, -2
spook, -1
intoxicate, -1
collide, -1
dazzle, 1
sting, -3
irreversible, -2
audaciously, -1
dumbfounded, -1
affectionate, 1
onslaught, -2
irresponsibly, -1
viable, 1
abidance, 2
rectifying, 2
accusation, -2
daze, -1
subvert, -1
semblance, 1
proficient, 1
dangle, -1
unscathed, 1
vengeful, -1
seedy, -1
craziness, -1
exploitation, -2
danger, -2
victory, 2
fateful, -1
indomitable, 1
uproarous, -1
vigorously, 1
commonsensibly, 1
frolic, 1
tramp, -1
facetious, -1
delude, -1
sympathies, -2
heavily, -1
attractive, 2
triumph, 2
offend, -2
depraved, -1
injudicious, -1
flash, -2
skeptically, -1
degenerate, -2
virulently, -1
envy, -2
doubts, -2
champion, 3
gloomy, -1
stressful, -1
dragons, -2
trustworthiness, 1
relieve, 1
abide, 1
unstable, -1
virtue, 1
misreading, -2
aggrieved, -1
repression, -2
drain, -2
debauchery, -1
deal, 1
miserly, -1
indiscretion, -1
disheartening, -1
angelic, 1
pillar, 2
perversion, -1
gasp, -2
disgust, -2
uncommon, 1
commendable, 1
shortcoming, -1
seductive, 1
happy, 1
exaggeration, -2
drunkard, -1
beautifully, 1
abomination, -1
trauma, -2
tenuously, -1
inconvenience, -2
revolting, -1
truthfully, 1
riled, -1
compromise, 3
nastily, -1
endear, 1
trivialize, -1
defiler, -1
exaggerate, -1
profuse, 1
disrespect, -1
disagreeable, -1
best-known, 1
awkwardness, -1
atrocities, -1
languor, -1
paralyzed, -1
lapse, -1
reasoned, 1
vast, 1
radical, -3
winnable, 2
lofty, 1
substantial, 1
dawdle, -1
eagerness, 1
burden, -2
intractable, -1
empathize, -1
real, 1
disadvantage, -1
poison, -2
gape, -1
frighteningly, -2
inaptitude, -1
lionhearted, 1
immaculately, 1
unacceptablely, -1
conceited, -1
liberally, 1
accordantly, 1
delinquent, -1
vie, -1
pious, 1
crusade, 2
calumnious, -1
fundamentalism, -2
resigned, -1
shamefulness, -1
disproportionate, -1
deviation, -1
innuendo, -2
dragon, -1
fatalistic, -1
affluence, 1
white, 1
groundless, -1
wonder, 1
untruthful, -1
leniently, 1
grudging, -1
oppressiveness, -1
fidelity, 1
susceptible, -1
saint, 1
logical, 1
friggin, -1
disgusting, -1
stunted, -1
chore, -1
insupportable, -1
blasted, -1
impatient, -1
sincerity, 2
gracefully, 1
destined, 1
coercive, -1
polite, 1
passive, -2
learning, 1
disobedient, -1
obnoxiously, -1
endorser, 1
trepidation, 1
facilitate, 1
compassion, 1
annihilate, -1
benefactor, 1
taunting, -1
evasion, -1
atrophy, -1
outrageous, -2
brisk, 1
blasphemous, -2
inopportune, -1
oppression, -2
hostility, -2
perfect, 3
mend, 1
driven, 1
vigilance, 1
unworthy, -1
debauch, -1
illusion, -2
appreciate, 1
icy, -1
sardonic, -1
temptingly, 1
adulterate, -1
overcome, -1
better-than-expected, 1
transgression, -1
atrocity, -1
shameless, -1
bleed, -1
shady, -1
monotony, -1
lugubrious, -1
graft, -1
erratically, -1
concrete, 1
lechery, -1
obliterate, -1
swoon, -1
intimidate, -1
hopelessly, -1
deteriorate, -1
unimaginable, -1
inexpertly, -1
disbeliever, -1
adherent, 1
admiringly, 1
healthful, 1
glower, -1
relax, 1
debacle, -1
conspicuous, -2
uneasy, -1
feeblely, -1
diligent, 1
divisively, -1
seamless, 1
upliftment, 2
stealing, -1
ache, -1
stability, 2
inequality, -2
appal, -1
nasty, -1
unfavorable, -1
relief, 2
credence, 2
wrongly, -1
twisted, -1
manipulators, -2
inefficiency, -1
anxious, -1
disturbingly, -1
thumbs, -2
aggression, -2
ignoble, -1
superstition, -1
skittish, -2
excitement, 1
object, -1
junky, -1
inescapably, -1
divinely, 1
blameless, 1
overemphasize, -1
hail, 1
pinch, -2
brittle, -1
reticent, -1
tyrannically, -1
woe, -1
indisposed, -1
distort, -1
attest, 1
overture, 2
insistence, 2
volatile, -1
stimulating, 1
heretical, -1
well-run, 1
exorbitant, -1
spoonfed, -1
maniac, -1
dissuade, -1
accede, 1
loveliness, 1
brilliant, 2
recommendation, 1
unquestionably, 1
mania, -1
excruciatingly, -1
snub, -1
steadfast, 1
abuses, -2
profound, 1
dismay, -2
impetuously, -1
daunting, -1
attractively, 1
wastefulness, -1
jealousy, -1
smoulder, -1
discriminating, 1
defy, -1
faithless, -1
unilateralism, -2
coupists, -2
oblivious, -2
disease, -1
baffle, -1
thankless, -1
stole, -1
consume, -1
beleaguer, -1
unbelievable, -1
deviate, -3
shock, -3
fabulously, 1
hard-line, -1
improvise, 1
hysterically, -1
embolden, 1
bad, -1
blur, -1
clamorous, -1
dumbfound, -1
slanders, -2
indecisively, -1
imperil, -1
dodge, 2
afford, 1
gall, -1
eloquence, 1
hot, 1
horrible, -2
disapprove, -1
sagely, 1
hegemony, -3
memorable, 1
honeymoon, 1
frightful, -1
piety, 1
downgrade, -1
absence, -1
unreasonably, -1
hardships, -2
threat, -2
preposterous, -1
smear, -1
grateful, 2
defender, 2
tumultuous, -1
lucidly, 1
unfettered, 1
willfully, 1
sumptuously, 1
idealism, 1
effortlessly, 1
unfair, -1
horrify, -2
extraneous, -1
cute, 1
superficial, -2
tolerate, 1
commendably, 1
startlingly, -1
irritable, -1
coercion, -1
revoltingly, -1
sporadic, -1
plain, 1
backbone, 1
stooge, -1
dauntingly, -1
recommended, 1
indescribably, 1
sickeningly, -1
over-acted, -1
giddy, 1
difficulties, -2
underdog, -2
banishment, -1
helplessly, -1
tyrannical, -1
hug, 2
inexact, -1
intrigue, 2
want, 1
impartially, 1
impugn, -1
vexingly, -1
adversary, -1
imperfect, -1
overdue, -1
valid, 1
meek, 1
amenable, 1
sneakily, -1
infested, -1
endanger, -1
misconception, -1
euphorically, 1
inexplicable, -1
dynamic, 1
severely, -1
monstrous, -1
intriguing, 2
magnificent, 2
nightmarish, -1
ecstatic, 1
salvation, 1
mysteriously, -1
hope, 3
jeopardy, -1
betrayer, -1
flaw, -2
aspirations, 2
scarce, -1
misread, -1
knife, -1
loopholes, -2
hasty, -2
indubitable, 1
distasteful, -1
easiest, 1
ingenious, 1
impede, -1
immature, -1
sweetness, 1
sensibly, 1
criminal, -1
right, 3
oddest, -1
capable, 1
devastating, -1
coherent, 1
necessary, 1
multi-polarization, -2
fret, -1
unconcerned, 1
educable, 1
subjection, -1
relent, 1
charming, 2
unclean, -1
natural, 1
boundless, 1
light-hearted, 1
berserk, -1
scrupulous, 1
effusiveness, 1
blatant, -1
awfulness, -2
reprehensible, -2
burdensome, -2
amiabily, 1
martyrdom-seeking, -1
titillate, 1
crippling, -1
chilly, -1
unprepared, -1
poised, 1
subjugate, -2
sick, -1
affectation, -1
obnoxious, -1
exonerate, 1
sinking, -2
prodigiously, 1
flaunt, -1
vocally, -1
protracted, -1
nix, -1
insult, -2
peculiarly, -1
choppy, -1
disapprobation, -1
selective, 1
extol, 1
infamy, -1
dawn, 1
uncouth, -1
prisoner, -1
allay, 1
nemesis, -1
lambast, -1
mastery, 1
resourcefulness, 1
glum, -1
high-quality, 1
recommendations, 2
incompetence, -1
hungry, -1
graceful, 1
faithfulness, 1
morbid, -1
altercation, -1
principled, 1
omission, -1
dreamy, 1
abysmally, -1
pollute, -1
preponderance, 2
stringently, -1
inefficiently, -1
flagrant, -1
eccentricity, -1
daydream, 1
terrified, 1
displace, -1
smugly, -1
feign, -1
dispirited, -1
decayed, -1
blast, -1
simple, 1
indeterminably, -1
imperious, -1
regal, 1
risk-free, 1
flak, -2
aspersions, -1
luck, 1
mercifully, 1
imperial, 1
nobly, 1
blame, -3
affirm, 1
recklessness, -1
bewilder, -1
rampant, -1
miff, -1
supurbly, 1
deadly, -1
scandalized, -1
thriving, 1
worn, -2
foremost, 1
exclude, -1
sickening, -2
flat-out, -1
delicacy, 1
shark, -1
melodramatic, -1
vastness, 1
failure, -2
dream, 3
uprising, -1
unorthodox, -1
rightfully, 1
dismissive, -2
wary, -1
inevitably, -1
majestic, 1
frantically, -1
haunt, -1
incorrigible, -1
fraternize, -1
elite, 1
unsupported, -1
despondency, -1
guiltless, 1
cuss, -1
outstandingly, 1
leading, 1
erode, -1
virtuous, 1
ruthless, -1
din, -1
dehumanize, -1
cursory, -1
irately, -1
wretchedness, -1
benign, 1
accommodative, 1
amity, 2
apocalyptic, -1
heedless, -1
bloodshed, -1
blemish, -2
smolder, -1
flourish, 1
felicitous, 1
contradict, -1
harsh, -1
dishearteningly, -1
profusion, 1
ennoble, 1
frustrated, -1
contravene, -1
scandals, -1
jealous, -1
contemptuous, -1
renewal, 1
downbeat, -1
tangled, -1
infernal, -1
hallucination, -1
shine, 1
gainsayer, -1
destitute, -1
compatible, 2
loath, -1
embroilment, -1
recoil, -1
opponent, -1
fat, -1
re-conquest, 2
elan, 1
crushing, -1
scheming, -1
gratuitously, -1
prohibitively, -1
laughable, -1
lawfully, 1
disputed, -1
prevaricate, -1
flashy, -1
merriment, 1
goodwill, 2
ill-conceived, -1
mirage, -2
inconsistency, -1
amiable, 1
massacre, -2
productive, 1
surmount, 1
widespread, -1
inapt, -1
resplendent, 1
advocate, 1
agitator, -1
sunder, -1
throw, -1
stolen, -2
featly, 1
coax, 1
objections, -2
gloriously, 1
supreme, 1
wry, 1
tediously, -1
rumours, -2
divorced, -1
sweetly, 1
swagger, -1
lacking, -1
shelter, 2
boggle, -1
unscrupulous, -1
disgustful, -1
tainted, -1
pleasing, 1
plausibility, 1
wrong, -2
punch, -2
spellbindingly, 1
ramshackle, -1
alienation, -1
farsighted, 1
forceful, -1
entertaining, 1
dark, -1
achievements, 1
spurious, -1
mocking, -1
harridan, -1
racist, -3
vociferously, -1
understanding, 2
touchy, -1
dishonesty, -1
stuffy, -1
astonished, 1
sheer, -1
perversity, -1
jubilant, 1
joyful, 1
cravenly, -1
indignant, -1
brutality, -1
overwhelmingly, -1
overachiever, 1
inspiration, 1
stimulative, 1
intolerant, -1
disdainfully, -1
jabber, -1
damn, -3
mistified, -1
torture, -2
hellion, -1
condescendingly, -1
empathy, -1
dare, 1
succeed, 1
provocation, -2
scandalize, -1
patient, 3
friction, -2
distortion, -2
sincere, 1
harassment, -2
dissention, -1
emaciated, -1
mischief, -2
suspicious, -3
puzzled, -1
asinininity, -1
spiritual, 2
knowledgeable, 1
damned, -1
reconciliation, 2
menial, -1
denunciation, -1
wow, 2
flame, 2
baseless, -1
undid, -1
callous, -1
terrifyingly, 1
effusion, 1
overzealously, -1
tolerantly, 1
revulsion, -1
ambitiously, 1
suicidal, -1
rousing, 1
noticeable, 1
fathomless, -1
dilapidated, -1
bloody, -1
denounce, -1
befitting, 1
prickle, -1
shatter, -1
unsteadily, -1
entreatingly, 1
vintage, 1
narrower, -2
nervous, -1
little, -1
apprehension, -1
visionary, 1
disappointingly, -1
awed, 1
correctly, 1
hostile, -2
awkward, -1
indiscriminate, -1
indifferent, -1
incendiary, -1
complaining, -2
jeer, -2
abhorrently, -1
asunder, -1
exasperating, -1
disillusioned, -1
unanimous, 1
spiteful, -1
rectify, 1
bombard, -1
compliant, 2
skillful, 2
dismal, -1
jumpy, -1
catastrophic, -2
unencumbered, 1
lackluster, -1
gallingly, -1
enthuse, 1
detract, -1
inflated, -1
obsessive, -1
tenaciously, 1
unlucky, -1
fulfillment, 2
unwilling, -1
ironic, -1
unsteady, -1
original, 1
energize, 1
farce, -1
ungrateful, -1
ridiculous, -1
dissemble, -1
speedy, 1
shortchange, -1
ploy, -2
undisputably, 1
illusions, -2
punctual, 1
dirty, -2
deprecate, -1
hazy, -1
stiff, -1
astray, -1
second-tier, -1
anarchism, -1
frail, -1
fortune, 2
wise, 2
trickery, -1
mysterious, -1
expressive, 1
torment, -2
aggressiveness, -1
rattle, -1
withhold, -1
tragically, -1
jeering, -1
compel, -1
venerable, 1
delightful, 2
invidiously, -1
contemptible, -1
grimace, -1
conspirator, -2
frank, 1
subversion, -1
ailment, -1
sorrowfully, -1
dear, 1
rant, -2
enrichment, 1
competent, 1
bold, 1
austere, -1
horrific, -1
quarrelsome, -1
proud, 1
regressive, -1
luxuriant, 1
troublemaker, -2
emasculate, -1
sworn, 1
posterity, 1
hoard, -1
seething, -1
go-ahead, 2
stupidity, -1
gorgeous, 1
understand, 1
reaffirmation, 2
rancor, -1
unimaginably, -1
disapproval, -2
mistrustfully, -1
blundering, -1
tempt, 1
split, -2
agony, -1
quash, -1
ingratiatingly, 1
inventive, 1
unavoidable, -1
stun, -1
deficient, -1
absent-minded, -1
insensible, -1
timidity, -1
brat, -1
preferences, 2
anxiety, -1
infuriatingly, -1
assuage, 1
unassailable, 2
flakey, -1
bug, -1
unsteadiness, -1
improper, -1
unyielding, -1
farcical-yet-provocative, -1
yearn, 1
staunch, 1
mourn, -1
fortunate, 2
inaccuracies, -1
grandeur, 1
economical, 1
misgivings, -1
anxiousness, -1
solace, 1
bolster, 1
unthinkably, -1
generosity, 1
impinge, -1
biting, -1
hysteric, -1
distinct, 1
dusty, -1
disappoint, -1
appealing, 1
shimmer, 1
depressed, -1
bickering, -1
wane, -1
anemic, -1
relish, 1
disinclined, -1
flirty, -1
scornfully, -1
fulminate, -1
affection, 2
enormous, -1
enrich, 1
drastic, -1
enormities, -1
dud, -1
revulsive, -1
obedient, 1
vindictively, -1
yep, 1
deceiving, -1
prosperous, 1
destroyer, -2
tenacious, 1
impose, -1
cohere, 1
stab, -1
undependability, -1
decrepit, -1
gravely, -1
superior, 1
misrepresent, -1
preach, 1
abasement, -1
incomparably, -1
nefariously, -1
miscalculate, -1
twists, -2
refute, -1
dislike, -1
undaunted, 1
risky, -1
oppressive, -1
industrious, 1
splendid, 1
miss, -1
pride, 1
distraught, -1
commonsense, 1
unnerving, -1
subservience, -1
togetherness, 1
stooges, -2
radicalization, -2
satisfy, 1
imprisonment, -1
exaltingly, 1
dispute, -2
reliable, 1
envision, 1
neatly, 1
patience, 1
uneconomical, -1
undecided, -1
great, 1
untrustworthy, -1
scarcely, -1
independence, 2
misbecome, -1
failures, -2
dastard, -1
workable, 1
legitimate, 1
hustler, -1
cumbersome, -1
germane, 1
sullen, -1
grouse, -1
fumble, -1
beautiful, 2
litigious, -1
insightfully, 1
fever, -1
deter, -1
just, 3
heretic, -1
crook, -1
glaring, -1
effective, 1
prosecute, -1
strike, -1
faithfully, 1
infallible, 1
fragmented, -1
uniformly, 1
peeved, -1
uncompetitive, -1
irrefutable, 1
intransigent, -1
immovable, -1
exterminate, -1
weep, -1
redeem, 1
pricey, -1
intelligible, 1
admonishment, -1
well-positioned, 1
savaged, -1
disastrously, -1
picturesque, 1
desirous, 1
spotless, 1
traditional, 1
pillory, -1
reassure, 1
fears, -2
morbidly, -1
ruinous, -1
gleeful, 1
unproductive, -1
repugnantly, -1
endless, -1
little-known, -1
disorderly, -1
sticky, -1
mediocrity, -1
enticingly, 1
downheartedly, -1
disbelieve, -1
cowardly, -1
propagandize, -1
neat, 1
precipitous, -1
inconvenient, -1
persecute, -1
swamped, -1
tense, -1
astonishing, 2
sneer, -2
smouldering, -1
denunciations, -1
resistance, -2
irredeemable, -1
enthusiastic, 1
absurdly, -1
consent, 1
impotent, -2
racists, -2
hysterics, -1
fume, -1
narrow, -1
abhors, -2
besiege, -1
defensive, -1
bumpy, -1
credulous, -1
discord, -1
fictional, -1
bravado, -1
prize, 1
fatefully, -1
sorry, -1
definitely, 1
bothersome, -1
zest, 1
rationality, 2
precipitate, -1
appease, 1
savor, 1
repay, 1
purify, 1
hilariousness, 1
inclusive, 1
depress, -1
weirdly, -1
heartily, 1
vanity, -1
plotters, -2
instable, -1
rebellious, -1
attune, 1
well-publicized, 1
warmhearted, 1
stylish, 1
digress, -1
enjoyment, 1
unease, -2
obsessions, -1
back, 1
celebrated, 1
ovation, 2
wee, -1
leech, -3
disruptive, -1
arrogant, -2
dominance, -2
opportunistic, -1
fashionable, 1
confession, -1
engrossing, 1
ruffle, -1
chatter, -1
woo, 1
resilient, 1
irrational, -1
regret, -3
humility, 1
hopefully, 1
scream, -1
forgiving, 1
sedentary, -1
quarrels, -1
opportunity, 1
nettle, -1
mollify, 1
heartening, 1
affirmative, 1
acknowledgement, 1
hectic, -1
goad, -1
interested, 1
pauper, -1
corrosive, -1
sensible, 1
instrumental, 1
despairingly, -1
jovial, 1
inequalities, -2
console, 1
venom, -2
unfeeling, -1
ghastly, -1
nonsense, -1
outraged, -1
magnetic, 1
dissatisfy, -1
reluctant, -1
perplexing, -1
misbehave, -1
eternal, -1
divisive, -1
deign, -1
protect, 1
merciful, 1
headaches, -2
compassionate, 1
eliminate, -1
kind, 1
disallow, -1
thoughtfully, 1
miscalculation, -2
disappointed, -1
indebted, 1
sure, 1
dispirit, -1
outrageously, -1
heros, 1
parody, -1
comfort, 1
unthinkable, -1
unbearablely, -1
pretty, 1
extoll, 1
harmful, -1
well-managed, 1
hardship, -1
immoderately, -1
noteworthy, 2
jest, 1
lurk, -1
licentious, -1
melodramatically, -1
deploringly, -1
heroize, 1
hawkish, -2
senile, -1
sturdy, 1
heroine, 1
aberration, -2
steep, -1
abject, -1
nuisance, -2
intelligence, 1
slaves, -2
invalidate, -1
skilled, 1
shaky, -1
buckle, -1
worsening, -1
vital, 1
lighten, 1
shrew, -1
suffice, 1
illusory, -1
retract, -1
insolvent, -1
dinky, -1
needlessly, -1
loathe, -2
innocent, 1
writhe, -1
rhapsodize, -1
congratulate, 1
affordable, 1
vulgar, -1
sputter, -1
manipulate, -1
inconsequentially, -1
ally, 1
discordant, -1
renovate, 1
experienced, 1
prospects, 2
imposers, -2
suspiciously, -1
enhance, 1
messy, -1
fudge, -3
expensive, -2
repulsively, -1
navigable, 1
disgustingly, -1
stubborn, -1
steal, -1
plainly, 1
blackmail, -1
scoff, -1
expedient, -1
wide, 1
impatience, -1
disillusion, -2
richness, 1
forlorn, -1
illegal, -1
warmly, 1
delusional, -2
stellarly, 1
unwillingly, -1
foe, -1
grit, 2
boisterous, -1
exhaustive, 1
lying, -1
slow-moving, -1
geezer, -1
goodness, 1
alarmed, -1
relentlessly, -1
sacred, 1
gainsay, -1
absurd, -1
resent, -1
patriotic, 1
fervent, 1
tenderly, 1
belligerent, -2
horribly, -1
victorious, 1
fearlessly, 1
detest, -1
deadbeat, -1
obscure, -2
infallibility, 1
fiasco, -1
differ, -1
commonsensical, 1
vulnerable, 2
spacious, 1
extremism, -2
botch, -1
cogent, 1
shiver, -1
accolade, 1
pompous, -1
squabbling, -1
salacious, -1
fright, -2
idolized, 1
special, 1
incredibly, 1
convoluted, -1
brashness, -1
joker, -1
dissolution, -1
ultimately, 1
compliment, 1
servitude, -1
horrors, -1
adaptive, 1
edify, 1
pointlessly, -1
outrageousness, -1
itch, -1
distract, -1
scoffingly, -1
divisiveness, -1
dissenter, -1
picky, -1
preoccupy, -1
mirth, 1
get-rich, -2
epic, 1
letch, -1
stricken, -1
blandish, -1
exceed, 1
worthiness, 1
pleasant, 1
consistent, 1
dizzingly, -1
disconsolate, -1
frazzled, -1
awful, -2
teasingly, -1
niggle, -1
idiocy, -1
sober, -2
reject, -1
maladjusted, -1
pervert, -1
purification, 1
cynicism, -1
dwindle, -1
ultimatum, -1
hedonistic, -1
arousing, 1
tender, 1
flagging, -1
irony, -1
diabolical, -1
entangle, -1
rebuff, -1
unsettled, -1
madness, -1
epidemic, -1
exemplary, 1
welcome, 4
fortuitous, 1
scarier, -1
irrepressible, -1
autonomous, 1
handy, 1
gratefully, 1
disturbed, -1
eager, 1
indiscriminately, -1
secretive, -2
inappropriately, -1
derision, -1
ineptly, -1
overstatement, -2
wretched, -1
exquisitely, 1
irrelevant, -1
pugnacity, -1
prosperity, 2
interrupt, -1
anti-proliferation, -2
overjoyed, 1
yelp, -1
delicate, 1
defective, -1
harried, -1
malady, -1
insufferable, -1
discourteous, -1
lamentable, -1
repulsed, -1
acerbically, -1
inelegance, -1
cross, -1
ripe, 1
glimmering, 1
courageously, 1
lure, -2
deceivers, -1
curious, 1
sweet, 1
amazing, 2
gruff, -1
deluge, -1
plebeian, -1
encouragingly, 1
envious, -1
depressingly, -1
wretch, -1
monster, -1
voluntarily, 1
fuzzy, -1
well-connected, 1
palatable, 1
suffocate, -1
misleading, -1
adroit, 1
desert, -1
overdo, -1
problematic, -2
oversimplified, -1
flattering, 1
dearth, -1
anti-us, -2
slender, 1
retire, -1
fury, -1
nimble, 1
rationalize, -1
flourishing, 1
impetus, 1
bully, -2
chronic, -1
lackeys, -2
expropriate, -2
storm, -1
debaucher, -1
undignified, -1
misery, -2
unauthentic, -1
rocky, -1
insistent, 1
snarl, -2
bargain, 2
topple, -1
chaff, -1
qualified, 1
excessive, -1
flighty, -1
covetous, -2
prickles, -2
validity, 1
immoderate, -1
graciousness, 1
relevant, 1
dissonant, -1
wretchedly, -1
ugly, -1
imperfectly, -1
shipwreck, -1
disclaim, -1
bewilderingly, -1
superbly, 1
simmer, -1
ruthlessly, -1
disaffect, -1
miraculously, 1
rescue, 2
vexing, -1
confident, 1
settle, 1
flagrantly, -1
fatal, -1
despot, -1
unbelievably, -1
peerless, 1
lifeless, -1
insane, -1
obscene, -1
prestige, 1
incomplete, -1
inconclusive, -1
misbehavior, -1
brusque, -1
bellicose, -2
cackle, -1
oasis, 1
devilment, -1
benevolent, 1
corrosion, -1
fruitful, 1
disaster, -1
nebulous, -2
ill, -2
discontentedly, -1
skepticism, -2
cocky, -1
plunder, -1
mischievous, -1
motivated, 1
noisy, -1
involuntary, -1
rankle, -1
pleas, -2
craven, -1
dissonance, -1
sloppy, -1
partiality, -2
gaff, -1
avoidance, -1
mawkishness, -1
stiflingly, -1
fatigue, -1
truculently, 1
garbage, -2
blind, -1
exhilaration, 1
wasteful, -1
utilitarian, 1
empower, 1
lesser-known, -1
exasperatingly, -1
lax, -2
sanction, 1
annoyance, -1
accomplishment, 1
perilously, -1
agreeably, 1
disappointing, -1
placate, 1
forlornly, -1
commiserate, -1
oddities, -2
intransigence, -2
goading, -1
confused, -1
erroneously, -1
unnoticed, -1
streamlined, 1
reasonable, 1
despairing, -1
captive, -1
fatally, -1
disavow, -1
vindictiveness, -1
undisputed, 1
disagree, -1
shrug, -2
crush, -1
gutsy, 1
antithetical, -2
strong, 1
disturb, -1
lessen, -1
avaricious, -1
sustained, 1
voluntary, 1
aggrieve, -1
balanced, 1
bitterly, -1
wariness, -1
repudiate, -1
fruitless, -1
scorn, -1
famously, 1
almighty, 1
ambush, -2
misinterpret, -1
exceptional, 1
humor, 1
advanced, 1
good, 1
sanctimonious, -2
grudge, -1
unconfirmed, -1
disable, -1
suppress, -1
myth, -2
master, 2
fallacious, -1
deviousness, -1
concern, -3
faulty, -1
cherub, 1
molestation, -1
entanglement, -1
backwardness, -1
deplorable, -2
animosity, -1
sensations, 2
recant, -1
hysterical, -1
antagonism, -1
viciously, -1
malcontent, -2
perplexity, -1
disquietude, -1
fallout, -1
violation, -1
chide, -1
indifference, -1
above-average, 1
defense, 1
inoffensive, 1
disservice, -2
fainthearted, -1
shrewd, 1
slime, -1
plenty, 1
daunt, -1
glee, 1
annoyed, -1
enthusiastically, 1
taint, -1
pitiless, -1
disoriented, -1
scar, -2
boiling, -1
sympathetically, -1
joke, 2
harden, -1
recession, -1
trusting, 1
splendidly, 1
dependable, 1
tedious, -1
exorbitantance, -1
disconcertingly, -1
disrespecting, -2
emancipate, 1
amenity, 1
veto, -2
madly, -1
strikingly, 1
self-criticism, -2
calamity, -2
chaotic, -1
decadence, -1
outdated, -1
dignity, 1
nightmarishly, -1
anti-occupation, -2
uproariously, -1
bitingly, -1
least, -1
marvels, 1
less, -1
quitter, -1
nauseate, -1
affability, 1
tremendous, 1
rife, -1
feeble, -1
pamper, 1
languish, -1
selfinterested, -1
dance, 2
meaningless, -1
lurid, -1
troublingly, -1
idol, 2
fervidly, 1
saintliness, 1
capably, 1
jauntily, 1
unfortunately, -1
smash, -2
lukewarm, -1
defend, 1
prestigious, 1
lecture, -2
heartless, -1
uniform, 1
fascinating, 1
fanciful, -1
devil, -1
enliven, 1
self-interest, -2
discourteously, -1
embroiled, -1
value, 1
non-violent, 1
squander, -1
expel, -1
cooperation, 2
eminent, 1
restlessness, -1
insightful, 1
comical, -1
aspiration, 1
calumny, -1
negligible, -1
tricky, -2
polluters, -2
allege, -1
rogue, -2
merely, -1
maturely, 1
hardball, -2
extremists, -2
snatch, -1
progressive, 1
