tenderness, 1, 0.000145518044237485
impersonal, -1, 0.000145518044237485
recessionary, -1, 0.000145518044237485
unrealistic, -1, 0.000145518044237485
impoverish, -1, 0.000145518044237485
travesty, -2, 0.000145518044237485
favorite, 1, 0.000145518044237485
fashionably, 1, 0.000145518044237485
fair, 2, 0.000145518044237485
tragic, -1, 0.000145518044237485
interesting, 1, 0.000145518044237485
misrepresentation, -1, 0.000145518044237485
deprived, -1, 0.000145518044237485
solicitously, 1, 0.000145518044237485
valiantly, 1, 0.000145518044237485
surrender, -2, 0.000145518044237485
madden, -1, 0.000145518044237485
confute, 1, 0.000145518044237485
hopeful, 1, 0.000145518044237485
harmonious, 1, 0.000145518044237485
death, -1, 0.000145518044237485
painstaking, 1, 0.000145518044237485
satisfactorily, 1, 0.000145518044237485
loathly, -1, 0.000145518044237485
appreciable, 1, 0.000145518044237485
mismanage, -1, 0.000145518044237485
inadequacy, -1, 0.000145518044237485
headache, -1, 0.000145518044237485
excuses, -2, 0.000145518044237485
lies, -2, 0.000145518044237485
immorally, -1, 0.000145518044237485
frenetic, -1, 0.000145518044237485
flatter, 1, 0.000145518044237485
elate, 1, 0.000145518044237485
enchanting, 1, 0.000145518044237485
appropriate, 1, 0.000145518044237485
unlawful, -1, 0.000145518044237485
lament, -1, 0.000145518044237485
jobless, -1, 0.000145518044237485
disgracefully, -1, 0.000145518044237485
agonize, -1, 0.000145518044237485
direly, -1, 0.000145518044237485
disquiet, -1, 0.000145518044237485
abash, -1, 0.000145518044237485
soundness, 1, 0.000145518044237485
kingmaker, 1, 0.000145518044237485
brutish, -1, 0.000145518044237485
trouble, -4, 0.000145518044237485
miserable, -1, 0.000145518044237485
importance, 1, 0.000145518044237485
arresting, 1, 0.000145518044237485
affably, 1, 0.000145518044237485
reprovingly, -1, 0.000145518044237485
sensitivity, 2, 0.000145518044237485
divine, 2, 0.000145518044237485
dehumanization, -1, 0.000145518044237485
aristocratic, 1, 0.000145518044237485
obey, 1, 0.000145518044237485
draconian, -1, 0.000145518044237485
protection, 1, 0.000145518044237485
penalty, -2, 0.000145518044237485
splitting, -1, 0.000145518044237485
recover, 1, 0.000145518044237485
ashamed, -1, 0.000145518044237485
detestably, -1, 0.000145518044237485
lavishly, 1, 0.000145518044237485
obliterated, -1, 0.000145518044237485
disquieting, -1, 0.000145518044237485
marvelous, 2, 0.000145518044237485
first-rate, 1, 0.000145518044237485
disarm, -1, 0.000145518044237485
striking, 1, 0.000145518044237485
disgruntle, -1, 0.000145518044237485
sanctuary, 2, 0.000145518044237485
pertinacious, -1, 0.000145518044237485
reproach, -3, 0.000145518044237485
raptureous, 1, 0.000145518044237485
dissatisfying, -1, 0.000145518044237485
apathetic, -2, 0.000145518044237485
hothead, -1, 0.000145518044237485
temperance, 1, 0.000145518044237485
rupture, -2, 0.000145518044237485
considerate, 1, 0.000145518044237485
growl, -1, 0.000145518044237485
flabbergast, -1, 0.000145518044237485
inconsequently, -1, 0.000145518044237485
exhilarating, 1, 0.000145518044237485
opulent, 1, 0.000145518044237485
misguided, -1, 0.000145518044237485
suspicion, -2, 0.000145518044237485
enflame, -1, 0.000145518044237485
condescending, -1, 0.000145518044237485
impudence, -1, 0.000145518044237485
beneficially, 1, 0.000145518044237485
sufficient, 1, 0.000145518044237485
obedience, 1, 0.000145518044237485
sobering, -1, 0.000145518044237485
well-received, 1, 0.000145518044237485
lack, -2, 0.000145518044237485
sympathize, -1, 0.000145518044237485
enjoyable, 1, 0.000145518044237485
smuttiest, -1, 0.000145518044237485
devastation, -1, 0.000145518044237485
even, 1, 0.000145518044237485
fathom, 1, 0.000145518044237485
perspicuously, 1, 0.000145518044237485
merriness, 1, 0.000145518044237485
ill-treatment, -2, 0.000145518044237485
eligible, 1, 0.000145518044237485
downer, -1, 0.000145518044237485
dissension, -1, 0.000145518044237485
intimacy, 2, 0.000145518044237485
understandable, 1, 0.000145518044237485
infiltrator, -1, 0.000145518044237485
acceptance, 1, 0.000145518044237485
mundane, -1, 0.000145518044237485
mesmerize, 1, 0.000145518044237485
maladjustment, -1, 0.000145518044237485
irresponsible, -1, 0.000145518044237485
fresh, 1, 0.000145518044237485
condemn, -2, 0.000145518044237485
remorsefully, -1, 0.000145518044237485
degenerately, -1, 0.000145518044237485
advisable, 1, 0.000145518044237485
restriction, -1, 0.000145518044237485
gratitude, 2, 0.000145518044237485
begging, -2, 0.000145518044237485
aptly, 1, 0.000145518044237485
serious, -1, 0.000145518044237485
grievances, -2, 0.000145518044237485
contrariness, -1, 0.000145518044237485
drunk, -1, 0.000145518044237485
curiously, 1, 0.000145518044237485
minister, 1, 0.000145518044237485
explode, -1, 0.000145518044237485
thoughtless, -1, 0.000145518044237485
untenable, -1, 0.000145518044237485
expose, -1, 0.000145518044237485
elation, 1, 0.000145518044237485
hypocrites, -1, 0.000145518044237485
cancerous, -1, 0.000145518044237485
precious, 2, 0.000145518044237485
better, 2, 0.000145518044237485
warlike, -1, 0.000145518044237485
reconcile, 1, 0.000145518044237485
stirring, 1, 0.000145518044237485
explicit, 1, 0.000145518044237485
archaic, -1, 0.000145518044237485
obstacle, -2, 0.000145518044237485
fracture, -2, 0.000145518044237485
garish, -1, 0.000145518044237485
inordinately, -1, 0.000145518044237485
hedge, -1, 0.000145518044237485
revile, -1, 0.000145518044237485
obstruction, -1, 0.000145518044237485
insensitivity, -2, 0.000145518044237485
spook, -1, 0.000145518044237485
intoxicate, -1, 0.000145518044237485
collide, -1, 0.000145518044237485
dazzle, 1, 0.000145518044237485
sting, -3, 0.000145518044237485
irreversible, -2, 0.000145518044237485
audaciously, -1, 0.000145518044237485
dumbfounded, -1, 0.000145518044237485
affectionate, 1, 0.000145518044237485
onslaught, -2, 0.000145518044237485
irresponsibly, -1, 0.000145518044237485
viable, 1, 0.000145518044237485
abidance, 2, 0.000145518044237485
rectifying, 2, 0.000145518044237485
accusation, -2, 0.000145518044237485
daze, -1, 0.000145518044237485
subvert, -1, 0.000145518044237485
semblance, 1, 0.000145518044237485
proficient, 1, 0.000145518044237485
dangle, -1, 0.000145518044237485
unscathed, 1, 0.000145518044237485
vengeful, -1, 0.000145518044237485
seedy, -1, 0.000145518044237485
craziness, -1, 0.000145518044237485
exploitation, -2, 0.000145518044237485
danger, -2, 0.000145518044237485
victory, 2, 0.000145518044237485
fateful, -1, 0.000145518044237485
indomitable, 1, 0.000145518044237485
uproarous, -1, 0.000145518044237485
vigorously, 1, 0.000145518044237485
commonsensibly, 1, 0.000145518044237485
frolic, 1, 0.000145518044237485
tramp, -1, 0.000145518044237485
facetious, -1, 0.000145518044237485
delude, -1, 0.000145518044237485
sympathies, -2, 0.000145518044237485
heavily, -1, 0.000145518044237485
attractive, 2, 0.000145518044237485
triumph, 2, 0.000145518044237485
offend, -2, 0.000145518044237485
depraved, -1, 0.000145518044237485
injudicious, -1, 0.000145518044237485
flash, -2, 0.000145518044237485
skeptically, -1, 0.000145518044237485
degenerate, -2, 0.000145518044237485
virulently, -1, 0.000145518044237485
envy, -2, 0.000145518044237485
doubts, -2, 0.000145518044237485
champion, 3, 0.000145518044237485
gloomy, -1, 0.000145518044237485
stressful, -1, 0.000145518044237485
dragons, -2, 0.000145518044237485
trustworthiness, 1, 0.000145518044237485
relieve, 1, 0.000145518044237485
abide, 1, 0.000145518044237485
unstable, -1, 0.000145518044237485
virtue, 1, 0.000145518044237485
misreading, -2, 0.000145518044237485
aggrieved, -1, 0.000145518044237485
repression, -2, 0.000145518044237485
drain, -2, 0.000145518044237485
debauchery, -1, 0.000145518044237485
deal, 1, 0.000145518044237485
miserly, -1, 0.000145518044237485
indiscretion, -1, 0.000145518044237485
disheartening, -1, 0.000145518044237485
angelic, 1, 0.000145518044237485
pillar, 2, 0.000145518044237485
perversion, -1, 0.000145518044237485
gasp, -2, 0.000145518044237485
disgust, -2, 0.000145518044237485
uncommon, 1, 0.000145518044237485
commendable, 1, 0.000145518044237485
shortcoming, -1, 0.000145518044237485
seductive, 1, 0.000145518044237485
happy, 1, 0.000145518044237485
exaggeration, -2, 0.000145518044237485
drunkard, -1, 0.000145518044237485
beautifully, 1, 0.000145518044237485
abomination, -1, 0.000145518044237485
trauma, -2, 0.000145518044237485
tenuously, -1, 0.000145518044237485
inconvenience, -2, 0.000145518044237485
revolting, -1, 0.000145518044237485
truthfully, 1, 0.000145518044237485
riled, -1, 0.000145518044237485
compromise, 3, 0.000145518044237485
nastily, -1, 0.000145518044237485
endear, 1, 0.000145518044237485
trivialize, -1, 0.000145518044237485
defiler, -1, 0.000145518044237485
exaggerate, -1, 0.000145518044237485
profuse, 1, 0.000145518044237485
disrespect, -1, 0.000145518044237485
disagreeable, -1, 0.000145518044237485
best-known, 1, 0.000145518044237485
awkwardness, -1, 0.000145518044237485
atrocities, -1, 0.000145518044237485
languor, -1, 0.000145518044237485
paralyzed, -1, 0.000145518044237485
lapse, -1, 0.000145518044237485
reasoned, 1, 0.000145518044237485
vast, 1, 0.000145518044237485
radical, -3, 0.000145518044237485
winnable, 2, 0.000145518044237485
lofty, 1, 0.000145518044237485
substantial, 1, 0.000145518044237485
dawdle, -1, 0.000145518044237485
eagerness, 1, 0.000145518044237485
burden, -2, 0.000145518044237485
intractable, -1, 0.000145518044237485
empathize, -1, 0.000145518044237485
real, 1, 0.000145518044237485
disadvantage, -1, 0.000145518044237485
poison, -2, 0.000145518044237485
gape, -1, 0.000145518044237485
frighteningly, -2, 0.000145518044237485
inaptitude, -1, 0.000145518044237485
lionhearted, 1, 0.000145518044237485
immaculately, 1, 0.000145518044237485
unacceptablely, -1, 0.000145518044237485
conceited, -1, 0.000145518044237485
liberally, 1, 0.000145518044237485
accordantly, 1, 0.000145518044237485
delinquent, -1, 0.000145518044237485
vie, -1, 0.000145518044237485
pious, 1, 0.000145518044237485
crusade, 2, 0.000145518044237485
calumnious, -1, 0.000145518044237485
fundamentalism, -2, 0.000145518044237485
resigned, -1, 0.000145518044237485
shamefulness, -1, 0.000145518044237485
disproportionate, -1, 0.000145518044237485
deviation, -1, 0.000145518044237485
innuendo, -2, 0.000145518044237485
dragon, -1, 0.000145518044237485
fatalistic, -1, 0.000145518044237485
affluence, 1, 0.000145518044237485
white, 1, 0.000145518044237485
groundless, -1, 0.000145518044237485
wonder, 1, 0.000145518044237485
untruthful, -1, 0.000145518044237485
leniently, 1, 0.000145518044237485
grudging, -1, 0.000145518044237485
oppressiveness, -1, 0.000145518044237485
fidelity, 1, 0.000145518044237485
susceptible, -1, 0.000145518044237485
saint, 1, 0.000145518044237485
logical, 1, 0.000145518044237485
friggin, -1, 0.000145518044237485
disgusting, -1, 0.000145518044237485
stunted, -1, 0.000145518044237485
chore, -1, 0.000145518044237485
insupportable, -1, 0.000145518044237485
blasted, -1, 0.000145518044237485
impatient, -1, 0.000145518044237485
sincerity, 2, 0.000145518044237485
gracefully, 1, 0.000145518044237485
destined, 1, 0.000145518044237485
coercive, -1, 0.000145518044237485
polite, 1, 0.000145518044237485
passive, -2, 0.000145518044237485
learning, 1, 0.000145518044237485
disobedient, -1, 0.000145518044237485
obnoxiously, -1, 0.000145518044237485
endorser, 1, 0.000145518044237485
trepidation, 1, 0.000145518044237485
facilitate, 1, 0.000145518044237485
compassion, 1, 0.000145518044237485
annihilate, -1, 0.000145518044237485
benefactor, 1, 0.000145518044237485
taunting, -1, 0.000145518044237485
evasion, -1, 0.000145518044237485
atrophy, -1, 0.000145518044237485
outrageous, -2, 0.000145518044237485
brisk, 1, 0.000145518044237485
blasphemous, -2, 0.000145518044237485
inopportune, -1, 0.000145518044237485
oppression, -2, 0.000145518044237485
hostility, -2, 0.000145518044237485
perfect, 3, 0.000145518044237485
mend, 1, 0.000145518044237485
driven, 1, 0.000145518044237485
vigilance, 1, 0.000145518044237485
unworthy, -1, 0.000145518044237485
debauch, -1, 0.000145518044237485
illusion, -2, 0.000145518044237485
appreciate, 1, 0.000145518044237485
icy, -1, 0.000145518044237485
sardonic, -1, 0.000145518044237485
temptingly, 1, 0.000145518044237485
adulterate, -1, 0.000145518044237485
overcome, -1, 0.000145518044237485
better-than-expected, 1, 0.000145518044237485
transgression, -1, 0.000145518044237485
atrocity, -1, 0.000145518044237485
shameless, -1, 0.000145518044237485
bleed, -1, 0.000145518044237485
shady, -1, 0.000145518044237485
monotony, -1, 0.000145518044237485
lugubrious, -1, 0.000145518044237485
graft, -1, 0.000145518044237485
erratically, -1, 0.000145518044237485
concrete, 1, 0.000145518044237485
lechery, -1, 0.000145518044237485
obliterate, -1, 0.000145518044237485
swoon, -1, 0.000145518044237485
intimidate, -1, 0.000145518044237485
hopelessly, -1, 0.000145518044237485
deteriorate, -1, 0.000145518044237485
unimaginable, -1, 0.000145518044237485
inexpertly, -1, 0.000145518044237485
disbeliever, -1, 0.000145518044237485
adherent, 1, 0.000145518044237485
admiringly, 1, 0.000145518044237485
healthful, 1, 0.000145518044237485
glower, -1, 0.000145518044237485
relax, 1, 0.000145518044237485
debacle, -1, 0.000145518044237485
conspicuous, -2, 0.000145518044237485
uneasy, -1, 0.000145518044237485
feeblely, -1, 0.000145518044237485
diligent, 1, 0.000145518044237485
divisively, -1, 0.000145518044237485
seamless, 1, 0.000145518044237485
upliftment, 2, 0.000145518044237485
stealing, -1, 0.000145518044237485
ache, -1, 0.000145518044237485
stability, 2, 0.000145518044237485
inequality, -2, 0.000145518044237485
appal, -1, 0.000145518044237485
nasty, -1, 0.000145518044237485
unfavorable, -1, 0.000145518044237485
relief, 2, 0.000145518044237485
credence, 2, 0.000145518044237485
wrongly, -1, 0.000145518044237485
twisted, -1, 0.000145518044237485
manipulators, -2, 0.000145518044237485
inefficiency, -1, 0.000145518044237485
anxious, -1, 0.000145518044237485
disturbingly, -1, 0.000145518044237485
thumbs, -2, 0.000145518044237485
aggression, -2, 0.000145518044237485
ignoble, -1, 0.000145518044237485
superstition, -1, 0.000145518044237485
skittish, -2, 0.000145518044237485
excitement, 1, 0.000145518044237485
object, -1, 0.000145518044237485
junky, -1, 0.000145518044237485
inescapably, -1, 0.000145518044237485
divinely, 1, 0.000145518044237485
blameless, 1, 0.000145518044237485
overemphasize, -1, 0.000145518044237485
hail, 1, 0.000145518044237485
pinch, -2, 0.000145518044237485
brittle, -1, 0.000145518044237485
reticent, -1, 0.000145518044237485
tyrannically, -1, 0.000145518044237485
woe, -1, 0.000145518044237485
indisposed, -1, 0.000145518044237485
distort, -1, 0.000145518044237485
attest, 1, 0.000145518044237485
overture, 2, 0.000145518044237485
insistence, 2, 0.000145518044237485
volatile, -1, 0.000145518044237485
stimulating, 1, 0.000145518044237485
heretical, -1, 0.000145518044237485
well-run, 1, 0.000145518044237485
exorbitant, -1, 0.000145518044237485
spoonfed, -1, 0.000145518044237485
maniac, -1, 0.000145518044237485
dissuade, -1, 0.000145518044237485
accede, 1, 0.000145518044237485
loveliness, 1, 0.000145518044237485
brilliant, 2, 0.000145518044237485
recommendation, 1, 0.000145518044237485
unquestionably, 1, 0.000145518044237485
mania, -1, 0.000145518044237485
excruciatingly, -1, 0.000145518044237485
snub, -1, 0.000145518044237485
steadfast, 1, 0.000145518044237485
abuses, -2, 0.000145518044237485
profound, 1, 0.000145518044237485
dismay, -2, 0.000145518044237485
impetuously, -1, 0.000145518044237485
daunting, -1, 0.000145518044237485
attractively, 1, 0.000145518044237485
wastefulness, -1, 0.000145518044237485
jealousy, -1, 0.000145518044237485
smoulder, -1, 0.000145518044237485
discriminating, 1, 0.000145518044237485
defy, -1, 0.000145518044237485
faithless, -1, 0.000145518044237485
unilateralism, -2, 0.000145518044237485
coupists, -2, 0.000145518044237485
oblivious, -2, 0.000145518044237485
disease, -1, 0.000145518044237485
baffle, -1, 0.000145518044237485
thankless, -1, 0.000145518044237485
stole, -1, 0.000145518044237485
consume, -1, 0.000145518044237485
beleaguer, -1, 0.000145518044237485
unbelievable, -1, 0.000145518044237485
deviate, -3, 0.000145518044237485
shock, -3, 0.000145518044237485
fabulously, 1, 0.000145518044237485
hard-line, -1, 0.000145518044237485
improvise, 1, 0.000145518044237485
hysterically, -1, 0.000145518044237485
embolden, 1, 0.000145518044237485
bad, -1, 0.000145518044237485
blur, -1, 0.000145518044237485
clamorous, -1, 0.000145518044237485
dumbfound, -1, 0.000145518044237485
slanders, -2, 0.000145518044237485
indecisively, -1, 0.000145518044237485
imperil, -1, 0.000145518044237485
dodge, 2, 0.000145518044237485
afford, 1, 0.000145518044237485
gall, -1, 0.000145518044237485
eloquence, 1, 0.000145518044237485
hot, 1, 0.000145518044237485
horrible, -2, 0.000145518044237485
disapprove, -1, 0.000145518044237485
sagely, 1, 0.000145518044237485
hegemony, -3, 0.000145518044237485
memorable, 1, 0.000145518044237485
honeymoon, 1, 0.000145518044237485
frightful, -1, 0.000145518044237485
piety, 1, 0.000145518044237485
downgrade, -1, 0.000145518044237485
absence, -1, 0.000145518044237485
unreasonably, -1, 0.000145518044237485
hardships, -2, 0.000145518044237485
threat, -2, 0.000145518044237485
preposterous, -1, 0.000145518044237485
smear, -1, 0.000145518044237485
grateful, 2, 0.000145518044237485
defender, 2, 0.000145518044237485
tumultuous, -1, 0.000145518044237485
lucidly, 1, 0.000145518044237485
unfettered, 1, 0.000145518044237485
willfully, 1, 0.000145518044237485
sumptuously, 1, 0.000145518044237485
idealism, 1, 0.000145518044237485
effortlessly, 1, 0.000145518044237485
unfair, -1, 0.000145518044237485
horrify, -2, 0.000145518044237485
extraneous, -1, 0.000145518044237485
cute, 1, 0.000145518044237485
superficial, -2, 0.000145518044237485
tolerate, 1, 0.000145518044237485
commendably, 1, 0.000145518044237485
startlingly, -1, 0.000145518044237485
irritable, -1, 0.000145518044237485
coercion, -1, 0.000145518044237485
revoltingly, -1, 0.000145518044237485
sporadic, -1, 0.000145518044237485
plain, 1, 0.000145518044237485
backbone, 1, 0.000145518044237485
stooge, -1, 0.000145518044237485
dauntingly, -1, 0.000145518044237485
recommended, 1, 0.000145518044237485
indescribably, 1, 0.000145518044237485
sickeningly, -1, 0.000145518044237485
over-acted, -1, 0.000145518044237485
giddy, 1, 0.000145518044237485
difficulties, -2, 0.000145518044237485
underdog, -2, 0.000145518044237485
banishment, -1, 0.000145518044237485
helplessly, -1, 0.000145518044237485
tyrannical, -1, 0.000145518044237485
hug, 2, 0.000145518044237485
inexact, -1, 0.000145518044237485
intrigue, 2, 0.000145518044237485
want, 1, 0.000145518044237485
impartially, 1, 0.000145518044237485
impugn, -1, 0.000145518044237485
vexingly, -1, 0.000145518044237485
adversary, -1, 0.000145518044237485
imperfect, -1, 0.000145518044237485
overdue, -1, 0.000145518044237485
valid, 1, 0.000145518044237485
meek, 1, 0.000145518044237485
amenable, 1, 0.000145518044237485
sneakily, -1, 0.000145518044237485
infested, -1, 0.000145518044237485
endanger, -1, 0.000145518044237485
misconception, -1, 0.000145518044237485
euphorically, 1, 0.000145518044237485
inexplicable, -1, 0.000145518044237485
dynamic, 1, 0.000145518044237485
severely, -1, 0.000145518044237485
monstrous, -1, 0.000145518044237485
intriguing, 2, 0.000145518044237485
magnificent, 2, 0.000145518044237485
nightmarish, -1, 0.000145518044237485
ecstatic, 1, 0.000145518044237485
salvation, 1, 0.000145518044237485
mysteriously, -1, 0.000145518044237485
hope, 3, 0.000145518044237485
jeopardy, -1, 0.000145518044237485
betrayer, -1, 0.000145518044237485
flaw, -2, 0.000145518044237485
aspirations, 2, 0.000145518044237485
scarce, -1, 0.000145518044237485
misread, -1, 0.000145518044237485
knife, -1, 0.000145518044237485
loopholes, -2, 0.000145518044237485
hasty, -2, 0.000145518044237485
indubitable, 1, 0.000145518044237485
distasteful, -1, 0.000145518044237485
easiest, 1, 0.000145518044237485
ingenious, 1, 0.000145518044237485
impede, -1, 0.000145518044237485
immature, -1, 0.000145518044237485
sweetness, 1, 0.000145518044237485
sensibly, 1, 0.000145518044237485
criminal, -1, 0.000145518044237485
right, 3, 0.000145518044237485
oddest, -1, 0.000145518044237485
capable, 1, 0.000145518044237485
devastating, -1, 0.000145518044237485
coherent, 1, 0.000145518044237485
necessary, 1, 0.000145518044237485
multi-polarization, -2, 0.000145518044237485
fret, -1, 0.000145518044237485
unconcerned, 1, 0.000145518044237485
educable, 1, 0.000145518044237485
subjection, -1, 0.000145518044237485
relent, 1, 0.000145518044237485
charming, 2, 0.000145518044237485
unclean, -1, 0.000145518044237485
natural, 1, 0.000145518044237485
boundless, 1, 0.000145518044237485
light-hearted, 1, 0.000145518044237485
berserk, -1, 0.000145518044237485
scrupulous, 1, 0.000145518044237485
effusiveness, 1, 0.000145518044237485
blatant, -1, 0.000145518044237485
awfulness, -2, 0.000145518044237485
reprehensible, -2, 0.000145518044237485
burdensome, -2, 0.000145518044237485
amiabily, 1, 0.000145518044237485
martyrdom-seeking, -1, 0.000145518044237485
titillate, 1, 0.000145518044237485
crippling, -1, 0.000145518044237485
chilly, -1, 0.000145518044237485
unprepared, -1, 0.000145518044237485
poised, 1, 0.000145518044237485
subjugate, -2, 0.000145518044237485
sick, -1, 0.000145518044237485
affectation, -1, 0.000145518044237485
obnoxious, -1, 0.000145518044237485
exonerate, 1, 0.000145518044237485
sinking, -2, 0.000145518044237485
prodigiously, 1, 0.000145518044237485
flaunt, -1, 0.000145518044237485
vocally, -1, 0.000145518044237485
protracted, -1, 0.000145518044237485
nix, -1, 0.000145518044237485
insult, -2, 0.000145518044237485
peculiarly, -1, 0.000145518044237485
choppy, -1, 0.000145518044237485
disapprobation, -1, 0.000145518044237485
selective, 1, 0.000145518044237485
extol, 1, 0.000145518044237485
infamy, -1, 0.000145518044237485
dawn, 1, 0.000145518044237485
uncouth, -1, 0.000145518044237485
prisoner, -1, 0.000145518044237485
allay, 1, 0.000145518044237485
nemesis, -1, 0.000145518044237485
lambast, -1, 0.000145518044237485
mastery, 1, 0.000145518044237485
resourcefulness, 1, 0.000145518044237485
glum, -1, 0.000145518044237485
high-quality, 1, 0.000145518044237485
recommendations, 2, 0.000145518044237485
incompetence, -1, 0.000145518044237485
hungry, -1, 0.000145518044237485
graceful, 1, 0.000145518044237485
faithfulness, 1, 0.000145518044237485
morbid, -1, 0.000145518044237485
altercation, -1, 0.000145518044237485
principled, 1, 0.000145518044237485
omission, -1, 0.000145518044237485
dreamy, 1, 0.000145518044237485
abysmally, -1, 0.000145518044237485
pollute, -1, 0.000145518044237485
preponderance, 2, 0.000145518044237485
stringently, -1, 0.000145518044237485
inefficiently, -1, 0.000145518044237485
flagrant, -1, 0.000145518044237485
eccentricity, -1, 0.000145518044237485
daydream, 1, 0.000145518044237485
terrified, 1, 0.000145518044237485
displace, -1, 0.000145518044237485
smugly, -1, 0.000145518044237485
feign, -1, 0.000145518044237485
dispirited, -1, 0.000145518044237485
decayed, -1, 0.000145518044237485
blast, -1, 0.000145518044237485
simple, 1, 0.000145518044237485
indeterminably, -1, 0.000145518044237485
imperious, -1, 0.000145518044237485
regal, 1, 0.000145518044237485
risk-free, 1, 0.000145518044237485
flak, -2, 0.000145518044237485
aspersions, -1, 0.000145518044237485
luck, 1, 0.000145518044237485
mercifully, 1, 0.000145518044237485
imperial, 1, 0.000145518044237485
nobly, 1, 0.000145518044237485
blame, -3, 0.000145518044237485
affirm, 1, 0.000145518044237485
recklessness, -1, 0.000145518044237485
bewilder, -1, 0.000145518044237485
rampant, -1, 0.000145518044237485
miff, -1, 0.000145518044237485
supurbly, 1, 0.000145518044237485
deadly, -1, 0.000145518044237485
scandalized, -1, 0.000145518044237485
thriving, 1, 0.000145518044237485
worn, -2, 0.000145518044237485
foremost, 1, 0.000145518044237485
exclude, -1, 0.000145518044237485
sickening, -2, 0.000145518044237485
flat-out, -1, 0.000145518044237485
delicacy, 1, 0.000145518044237485
shark, -1, 0.000145518044237485
melodramatic, -1, 0.000145518044237485
vastness, 1, 0.000145518044237485
failure, -2, 0.000145518044237485
dream, 3, 0.000145518044237485
uprising, -1, 0.000145518044237485
unorthodox, -1, 0.000145518044237485
rightfully, 1, 0.000145518044237485
dismissive, -2, 0.000145518044237485
wary, -1, 0.000145518044237485
inevitably, -1, 0.000145518044237485
majestic, 1, 0.000145518044237485
frantically, -1, 0.000145518044237485
haunt, -1, 0.000145518044237485
incorrigible, -1, 0.000145518044237485
fraternize, -1, 0.000145518044237485
elite, 1, 0.000145518044237485
unsupported, -1, 0.000145518044237485
despondency, -1, 0.000145518044237485
guiltless, 1, 0.000145518044237485
cuss, -1, 0.000145518044237485
outstandingly, 1, 0.000145518044237485
leading, 1, 0.000145518044237485
erode, -1, 0.000145518044237485
virtuous, 1, 0.000145518044237485
ruthless, -1, 0.000145518044237485
din, -1, 0.000145518044237485
dehumanize, -1, 0.000145518044237485
cursory, -1, 0.000145518044237485
irately, -1, 0.000145518044237485
wretchedness, -1, 0.000145518044237485
benign, 1, 0.000145518044237485
accommodative, 1, 0.000145518044237485
amity, 2, 0.000145518044237485
apocalyptic, -1, 0.000145518044237485
heedless, -1, 0.000145518044237485
bloodshed, -1, 0.000145518044237485
blemish, -2, 0.000145518044237485
smolder, -1, 0.000145518044237485
