maladjustment, -1, 0.000145243282498184
irresponsible, -1, 0.000145243282498184
fresh, 1, 0.000145243282498184
condemn, -2, 0.000145243282498184
remorsefully, -1, 0.000145243282498184
degenerately, -1, 0.000145243282498184
advisable, 1, 0.000145243282498184
restriction, -1, 0.000145243282498184
gratitude, 2, 0.000145243282498184
begging, -2, 0.000145243282498184
aptly, 1, 0.000145243282498184
serious, -1, 0.000145243282498184
grievances, -2, 0.000145243282498184
contrariness, -1, 0.000145243282498184
drunk, -1, 0.000145243282498184
curiously, 1, 0.000145243282498184
minister, 1, 0.000145243282498184
explode, -1, 0.000145243282498184
thoughtless, -1, 0.000145243282498184
untenable, -1, 0.000145243282498184
expose, -1, 0.000145243282498184
elation, 1, 0.000145243282498184
hypocrites, -1, 0.000145243282498184
cancerous, -1, 0.000145243282498184
precious, 2, 0.000145243282498184
better, 2, 0.000145243282498184
warlike, -1, 0.000145243282498184
reconcile, 1, 0.000145243282498184
stirring, 1, 0.000145243282498184
explicit, 1, 0.000145243282498184
archaic, -1, 0.000145243282498184
obstacle, -2, 0.000145243282498184
fracture, -2, 0.000145243282498184
garish, -1, 0.000145243282498184
inordinately, -1, 0.000145243282498184
hedge, -1, 0.000145243282498184
revile, -1, 0.000145243282498184
obstruction, -1, 0.000145243282498184
insensitivity, -2, 0.000145243282498184
spook, -1, 0.000145243282498184
intoxicate, -1, 0.000145243282498184
collide, -1, 0.000145243282498184
dazzle, 1, 0.000145243282498184
sting, -3, 0.000145243282498184
irreversible, -2, 0.000145243282498184
audaciously, -1, 0.000145243282498184
dumbfounded, -1, 0.000145243282498184
affectionate, 1, 0.000145243282498184
onslaught, -2, 0.000145243282498184
irresponsibly, -1, 0.000145243282498184
viable, 1, 0.000145243282498184
abidance, 2, 0.000145243282498184
rectifying, 2, 0.000145243282498184
accusation, -2, 0.000145243282498184
daze, -1, 0.000145243282498184
subvert, -1, 0.000145243282498184
semblance, 1, 0.000145243282498184
proficient, 1, 0.000145243282498184
dangle, -1, 0.000145243282498184
unscathed, 1, 0.000145243282498184
vengeful, -1, 0.000145243282498184
seedy, -1, 0.000145243282498184
craziness, -1, 0.000145243282498184
exploitation, -2, 0.000145243282498184
danger, -2, 0.000145243282498184
victory, 2, 0.000145243282498184
fateful, -1, 0.000145243282498184
indomitable, 1, 0.000145243282498184
uproarous, -1, 0.000145243282498184
vigorously, 1, 0.000145243282498184
commonsensibly, 1, 0.000145243282498184
frolic, 1, 0.000145243282498184
tramp, -1, 0.000145243282498184
facetious, -1, 0.000145243282498184
delude, -1, 0.000145243282498184
sympathies, -2, 0.000145243282498184
heavily, -1, 0.000145243282498184
attractive, 2, 0.000145243282498184
triumph, 2, 0.000145243282498184
offend, -2, 0.000145243282498184
depraved, -1, 0.000145243282498184
injudicious, -1, 0.000145243282498184
flash, -2, 0.000145243282498184
skeptically, -1, 0.000145243282498184
degenerate, -2, 0.000145243282498184
virulently, -1, 0.000145243282498184
envy, -2, 0.000145243282498184
doubts, -2, 0.000145243282498184
champion, 3, 0.000145243282498184
gloomy, -1, 0.000145243282498184
stressful, -1, 0.000145243282498184
dragons, -2, 0.000145243282498184
trustworthiness, 1, 0.000145243282498184
relieve, 1, 0.000145243282498184
abide, 1, 0.000145243282498184
unstable, -1, 0.000145243282498184
virtue, 1, 0.000145243282498184
misreading, -2, 0.000145243282498184
aggrieved, -1, 0.000145243282498184
repression, -2, 0.000145243282498184
drain, -2, 0.000145243282498184
debauchery, -1, 0.000145243282498184
deal, 1, 0.000145243282498184
miserly, -1, 0.000145243282498184
indiscretion, -1, 0.000145243282498184
disheartening, -1, 0.000145243282498184
angelic, 1, 0.000145243282498184
pillar, 2, 0.000145243282498184
perversion, -1, 0.000145243282498184
gasp, -2, 0.000145243282498184
disgust, -2, 0.000145243282498184
uncommon, 1, 0.000145243282498184
commendable, 1, 0.000145243282498184
shortcoming, -1, 0.000145243282498184
seductive, 1, 0.000145243282498184
happy, 1, 0.000145243282498184
exaggeration, -2, 0.000145243282498184
drunkard, -1, 0.000145243282498184
beautifully, 1, 0.000145243282498184
abomination, -1, 0.000145243282498184
trauma, -2, 0.000145243282498184
tenuously, -1, 0.000145243282498184
inconvenience, -2, 0.000145243282498184
revolting, -1, 0.000145243282498184
truthfully, 1, 0.000145243282498184
riled, -1, 0.000145243282498184
compromise, 3, 0.000145243282498184
nastily, -1, 0.000145243282498184
endear, 1, 0.000145243282498184
trivialize, -1, 0.000145243282498184
defiler, -1, 0.000145243282498184
exaggerate, -1, 0.000145243282498184
profuse, 1, 0.000145243282498184
disrespect, -1, 0.000145243282498184
disagreeable, -1, 0.000145243282498184
best-known, 1, 0.000145243282498184
awkwardness, -1, 0.000145243282498184
atrocities, -1, 0.000145243282498184
languor, -1, 0.000145243282498184
paralyzed, -1, 0.000145243282498184
lapse, -1, 0.000145243282498184
reasoned, 1, 0.000145243282498184
vast, 1, 0.000145243282498184
radical, -3, 0.000145243282498184
winnable, 2, 0.000145243282498184
lofty, 1, 0.000145243282498184
substantial, 1, 0.000145243282498184
dawdle, -1, 0.000145243282498184
eagerness, 1, 0.000145243282498184
burden, -2, 0.000145243282498184
intractable, -1, 0.000145243282498184
empathize, -1, 0.000145243282498184
real, 1, 0.000145243282498184
disadvantage, -1, 0.000145243282498184
poison, -2, 0.000145243282498184
gape, -1, 0.000145243282498184
frighteningly, -2, 0.000145243282498184
inaptitude, -1, 0.000145243282498184
lionhearted, 1, 0.000145243282498184
immaculately, 1, 0.000145243282498184
unacceptablely, -1, 0.000145243282498184
conceited, -1, 0.000145243282498184
liberally, 1, 0.000145243282498184
accordantly, 1, 0.000145243282498184
delinquent, -1, 0.000145243282498184
vie, -1, 0.000145243282498184
pious, 1, 0.000145243282498184
crusade, 2, 0.000145243282498184
calumnious, -1, 0.000145243282498184
fundamentalism, -2, 0.000145243282498184
resigned, -1, 0.000145243282498184
shamefulness, -1, 0.000145243282498184
disproportionate, -1, 0.000145243282498184
deviation, -1, 0.000145243282498184
innuendo, -2, 0.000145243282498184
dragon, -1, 0.000145243282498184
fatalistic, -1, 0.000145243282498184
affluence, 1, 0.000145243282498184
white, 1, 0.000145243282498184
groundless, -1, 0.000145243282498184
wonder, 1, 0.000145243282498184
untruthful, -1, 0.000145243282498184
leniently, 1, 0.000145243282498184
grudging, -1, 0.000145243282498184
oppressiveness, -1, 0.000145243282498184
fidelity, 1, 0.000145243282498184
susceptible, -1, 0.000145243282498184
saint, 1, 0.000145243282498184
logical, 1, 0.000145243282498184
friggin, -1, 0.000145243282498184
disgusting, -1, 0.000145243282498184
stunted, -1, 0.000145243282498184
chore, -1, 0.000145243282498184
insupportable, -1, 0.000145243282498184
blasted, -1, 0.000145243282498184
impatient, -1, 0.000145243282498184
sincerity, 2, 0.000145243282498184
gracefully, 1, 0.000145243282498184
destined, 1, 0.000145243282498184
coercive, -1, 0.000145243282498184
polite, 1, 0.000145243282498184
passive, -2, 0.000145243282498184
learning, 1, 0.000145243282498184
disobedient, -1, 0.000145243282498184
obnoxiously, -1, 0.000145243282498184
endorser, 1, 0.000145243282498184
trepidation, 1, 0.000145243282498184
facilitate, 1, 0.000145243282498184
compassion, 1, 0.000145243282498184
annihilate, -1, 0.000145243282498184
benefactor, 1, 0.000145243282498184
taunting, -1, 0.000145243282498184
evasion, -1, 0.000145243282498184
atrophy, -1, 0.000145243282498184
outrageous, -2, 0.000145243282498184
brisk, 1, 0.000145243282498184
blasphemous, -2, 0.000145243282498184
inopportune, -1, 0.000145243282498184
oppression, -2, 0.000145243282498184
hostility, -2, 0.000145243282498184
perfect, 3, 0.000145243282498184
mend, 1, 0.000145243282498184
driven, 1, 0.000145243282498184
vigilance, 1, 0.000145243282498184
unworthy, -1, 0.000145243282498184
debauch, -1, 0.000145243282498184
illusion, -2, 0.000145243282498184
appreciate, 1, 0.000145243282498184
icy, -1, 0.000145243282498184
sardonic, -1, 0.000145243282498184
temptingly, 1, 0.000145243282498184
adulterate, -1, 0.000145243282498184
overcome, -1, 0.000145243282498184
better-than-expected, 1, 0.000145243282498184
transgression, -1, 0.000145243282498184
atrocity, -1, 0.000145243282498184
shameless, -1, 0.000145243282498184
bleed, -1, 0.000145243282498184
shady, -1, 0.000145243282498184
monotony, -1, 0.000145243282498184
lugubrious, -1, 0.000145243282498184
graft, -1, 0.000145243282498184
erratically, -1, 0.000145243282498184
concrete, 1, 0.000145243282498184
lechery, -1, 0.000145243282498184
obliterate, -1, 0.000145243282498184
swoon, -1, 0.000145243282498184
intimidate, -1, 0.000145243282498184
hopelessly, -1, 0.000145243282498184
deteriorate, -1, 0.000145243282498184
unimaginable, -1, 0.000145243282498184
inexpertly, -1, 0.000145243282498184
disbeliever, -1, 0.000145243282498184
adherent, 1, 0.000145243282498184
admiringly, 1, 0.000145243282498184
healthful, 1, 0.000145243282498184
glower, -1, 0.000145243282498184
relax, 1, 0.000145243282498184
debacle, -1, 0.000145243282498184
conspicuous, -2, 0.000145243282498184
uneasy, -1, 0.000145243282498184
feeblely, -1, 0.000145243282498184
diligent, 1, 0.000145243282498184
divisively, -1, 0.000145243282498184
seamless, 1, 0.000145243282498184
upliftment, 2, 0.000145243282498184
stealing, -1, 0.000145243282498184
ache, -1, 0.000145243282498184
stability, 2, 0.000145243282498184
inequality, -2, 0.000145243282498184
appal, -1, 0.000145243282498184
nasty, -1, 0.000145243282498184
unfavorable, -1, 0.000145243282498184
relief, 2, 0.000145243282498184
credence, 2, 0.000145243282498184
wrongly, -1, 0.000145243282498184
twisted, -1, 0.000145243282498184
manipulators, -2, 0.000145243282498184
inefficiency, -1, 0.000145243282498184
anxious, -1, 0.000145243282498184
disturbingly, -1, 0.000145243282498184
thumbs, -2, 0.000145243282498184
aggression, -2, 0.000145243282498184
ignoble, -1, 0.000145243282498184
superstition, -1, 0.000145243282498184
skittish, -2, 0.000145243282498184
excitement, 1, 0.000145243282498184
object, -1, 0.000145243282498184
junky, -1, 0.000145243282498184
inescapably, -1, 0.000145243282498184
divinely, 1, 0.000145243282498184
blameless, 1, 0.000145243282498184
overemphasize, -1, 0.000145243282498184
hail, 1, 0.000145243282498184
pinch, -2, 0.000145243282498184
brittle, -1, 0.000145243282498184
reticent, -1, 0.000145243282498184
tyrannically, -1, 0.000145243282498184
woe, -1, 0.000145243282498184
indisposed, -1, 0.000145243282498184
distort, -1, 0.000145243282498184
attest, 1, 0.000145243282498184
overture, 2, 0.000145243282498184
insistence, 2, 0.000145243282498184
volatile, -1, 0.000145243282498184
stimulating, 1, 0.000145243282498184
heretical, -1, 0.000145243282498184
well-run, 1, 0.000145243282498184
exorbitant, -1, 0.000145243282498184
spoonfed, -1, 0.000145243282498184
maniac, -1, 0.000145243282498184
dissuade, -1, 0.000145243282498184
accede, 1, 0.000145243282498184
loveliness, 1, 0.000145243282498184
brilliant, 2, 0.000145243282498184
recommendation, 1, 0.000145243282498184
unquestionably, 1, 0.000145243282498184
mania, -1, 0.000145243282498184
excruciatingly, -1, 0.000145243282498184
snub, -1, 0.000145243282498184
steadfast, 1, 0.000145243282498184
abuses, -2, 0.000145243282498184
profound, 1, 0.000145243282498184
dismay, -2, 0.000145243282498184
impetuously, -1, 0.000145243282498184
daunting, -1, 0.000145243282498184
attractively, 1, 0.000145243282498184
wastefulness, -1, 0.000145243282498184
jealousy, -1, 0.000145243282498184
smoulder, -1, 0.000145243282498184
discriminating, 1, 0.000145243282498184
defy, -1, 0.000145243282498184
faithless, -1, 0.000145243282498184
unilateralism, -2, 0.000145243282498184
coupists, -2, 0.000145243282498184
oblivious, -2, 0.000145243282498184
disease, -1, 0.000145243282498184
baffle, -1, 0.000145243282498184
thankless, -1, 0.000145243282498184
stole, -1, 0.000145243282498184
consume, -1, 0.000145243282498184
beleaguer, -1, 0.000145243282498184
unbelievable, -1, 0.000145243282498184
deviate, -3, 0.000145243282498184
shock, -3, 0.000145243282498184
fabulously, 1, 0.000145243282498184
hard-line, -1, 0.000145243282498184
improvise, 1, 0.000145243282498184
hysterically, -1, 0.000145243282498184
embolden, 1, 0.000145243282498184
bad, -1, 0.000145243282498184
blur, -1, 0.000145243282498184
clamorous, -1, 0.000145243282498184
dumbfound, -1, 0.000145243282498184
slanders, -2, 0.000145243282498184
indecisively, -1, 0.000145243282498184
imperil, -1, 0.000145243282498184
dodge, 2, 0.000145243282498184
afford, 1, 0.000145243282498184
gall, -1, 0.000145243282498184
eloquence, 1, 0.000145243282498184
hot, 1, 0.000145243282498184
horrible, -2, 0.000145243282498184
disapprove, -1, 0.000145243282498184
sagely, 1, 0.000145243282498184
hegemony, -3, 0.000145243282498184
memorable, 1, 0.000145243282498184
honeymoon, 1, 0.000145243282498184
frightful, -1, 0.000145243282498184
piety, 1, 0.000145243282498184
downgrade, -1, 0.000145243282498184
absence, -1, 0.000145243282498184
unreasonably, -1, 0.000145243282498184
hardships, -2, 0.000145243282498184
threat, -2, 0.000145243282498184
preposterous, -1, 0.000145243282498184
smear, -1, 0.000145243282498184
grateful, 2, 0.000145243282498184
defender, 2, 0.000145243282498184
tumultuous, -1, 0.000145243282498184
lucidly, 1, 0.000145243282498184
unfettered, 1, 0.000145243282498184
willfully, 1, 0.000145243282498184
sumptuously, 1, 0.000145243282498184
idealism, 1, 0.000145243282498184
effortlessly, 1, 0.000145243282498184
unfair, -1, 0.000145243282498184
horrify, -2, 0.000145243282498184
extraneous, -1, 0.000145243282498184
cute, 1, 0.000145243282498184
superficial, -2, 0.000145243282498184
tolerate, 1, 0.000145243282498184
commendably, 1, 0.000145243282498184
startlingly, -1, 0.000145243282498184
irritable, -1, 0.000145243282498184
coercion, -1, 0.000145243282498184
revoltingly, -1, 0.000145243282498184
sporadic, -1, 0.000145243282498184
plain, 1, 0.000145243282498184
backbone, 1, 0.000145243282498184
stooge, -1, 0.000145243282498184
dauntingly, -1, 0.000145243282498184
recommended, 1, 0.000145243282498184
indescribably, 1, 0.000145243282498184
sickeningly, -1, 0.000145243282498184
over-acted, -1, 0.000145243282498184
giddy, 1, 0.000145243282498184
difficulties, -2, 0.000145243282498184
underdog, -2, 0.000145243282498184
banishment, -1, 0.000145243282498184
helplessly, -1, 0.000145243282498184
tyrannical, -1, 0.000145243282498184
hug, 2, 0.000145243282498184
inexact, -1, 0.000145243282498184
intrigue, 2, 0.000145243282498184
want, 1, 0.000145243282498184
impartially, 1, 0.000145243282498184
impugn, -1, 0.000145243282498184
vexingly, -1, 0.000145243282498184
adversary, -1, 0.000145243282498184
imperfect, -1, 0.000145243282498184
overdue, -1, 0.000145243282498184
valid, 1, 0.000145243282498184
meek, 1, 0.000145243282498184
amenable, 1, 0.000145243282498184
sneakily, -1, 0.000145243282498184
infested, -1, 0.000145243282498184
endanger, -1, 0.000145243282498184
misconception, -1, 0.000145243282498184
euphorically, 1, 0.000145243282498184
inexplicable, -1, 0.000145243282498184
dynamic, 1, 0.000145243282498184
severely, -1, 0.000145243282498184
monstrous, -1, 0.000145243282498184
intriguing, 2, 0.000145243282498184
magnificent, 2, 0.000145243282498184
nightmarish, -1, 0.000145243282498184
ecstatic, 1, 0.000145243282498184
salvation, 1, 0.000145243282498184
mysteriously, -1, 0.000145243282498184
hope, 3, 0.000145243282498184
jeopardy, -1, 0.000145243282498184
betrayer, -1, 0.000145243282498184
flaw, -2, 0.000145243282498184
aspirations, 2, 0.000145243282498184
scarce, -1, 0.000145243282498184
misread, -1, 0.000145243282498184
knife, -1, 0.000145243282498184
loopholes, -2, 0.000145243282498184
hasty, -2, 0.000145243282498184
indubitable, 1, 0.000145243282498184
distasteful, -1, 0.000145243282498184
easiest, 1, 0.000145243282498184
ingenious, 1, 0.000145243282498184
impede, -1, 0.000145243282498184
immature, -1, 0.000145243282498184
sweetness, 1, 0.000145243282498184
sensibly, 1, 0.000145243282498184
criminal, -1, 0.000145243282498184
right, 3, 0.000145243282498184
oddest, -1, 0.000145243282498184
capable, 1, 0.000145243282498184
devastating, -1, 0.000145243282498184
coherent, 1, 0.000145243282498184
necessary, 1, 0.000145243282498184
multi-polarization, -2, 0.000145243282498184
fret, -1, 0.000145243282498184
unconcerned, 1, 0.000145243282498184
educable, 1, 0.000145243282498184
subjection, -1, 0.000145243282498184
relent, 1, 0.000145243282498184
charming, 2, 0.000145243282498184
unclean, -1, 0.000145243282498184
natural, 1, 0.000145243282498184
boundless, 1, 0.000145243282498184
light-hearted, 1, 0.000145243282498184
berserk, -1, 0.000145243282498184
scrupulous, 1, 0.000145243282498184
effusiveness, 1, 0.000145243282498184
blatant, -1, 0.000145243282498184
awfulness, -2, 0.000145243282498184
reprehensible, -2, 0.000145243282498184
burdensome, -2, 0.000145243282498184
amiabily, 1, 0.000145243282498184
martyrdom-seeking, -1, 0.000145243282498184
titillate, 1, 0.000145243282498184
crippling, -1, 0.000145243282498184
chilly, -1, 0.000145243282498184
unprepared, -1, 0.000145243282498184
poised, 1, 0.000145243282498184
subjugate, -2, 0.000145243282498184
sick, -1, 0.000145243282498184
affectation, -1, 0.000145243282498184
obnoxious, -1, 0.000145243282498184
exonerate, 1, 0.000145243282498184
sinking, -2, 0.000145243282498184
prodigiously, 1, 0.000145243282498184
flaunt, -1, 0.000145243282498184
vocally, -1, 0.000145243282498184
protracted, -1, 0.000145243282498184
nix, -1, 0.000145243282498184
insult, -2, 0.000145243282498184
peculiarly, -1, 0.000145243282498184
choppy, -1, 0.000145243282498184
disapprobation, -1, 0.000145243282498184
selective, 1, 0.000145243282498184
extol, 1, 0.000145243282498184
infamy, -1, 0.000145243282498184
dawn, 1, 0.000145243282498184
uncouth, -1, 0.000145243282498184
prisoner, -1, 0.000145243282498184
allay, 1, 0.000145243282498184
nemesis, -1, 0.000145243282498184
lambast, -1, 0.000145243282498184
mastery, 1, 0.000145243282498184
resourcefulness, 1, 0.000145243282498184
glum, -1, 0.000145243282498184
high-quality, 1, 0.000145243282498184
recommendations, 2, 0.000145243282498184
incompetence, -1, 0.000145243282498184
hungry, -1, 0.000145243282498184
graceful, 1, 0.000145243282498184
faithfulness, 1, 0.000145243282498184
morbid, -1, 0.000145243282498184
altercation, -1, 0.000145243282498184
principled, 1, 0.000145243282498184
omission, -1, 0.000145243282498184
dreamy, 1, 0.000145243282498184
abysmally, -1, 0.000145243282498184
pollute, -1, 0.000145243282498184
preponderance, 2, 0.000145243282498184
stringently, -1, 0.000145243282498184
inefficiently, -1, 0.000145243282498184
flagrant, -1, 0.000145243282498184
eccentricity, -1, 0.000145243282498184
daydream, 1, 0.000145243282498184
terrified, 1, 0.000145243282498184
displace, -1, 0.000145243282498184
smugly, -1, 0.000145243282498184
feign, -1, 0.000145243282498184
dispirited, -1, 0.000145243282498184
decayed, -1, 0.000145243282498184
blast, -1, 0.000145243282498184
simple, 1, 0.000145243282498184
indeterminably, -1, 0.000145243282498184
imperious, -1, 0.000145243282498184
regal, 1, 0.000145243282498184
risk-free, 1, 0.000145243282498184
flak, -2, 0.000145243282498184
aspersions, -1, 0.000145243282498184
luck, 1, 0.000145243282498184
mercifully, 1, 0.000145243282498184
imperial, 1, 0.000145243282498184
nobly, 1, 0.000145243282498184
blame, -3, 0.000145243282498184
affirm, 1, 0.000145243282498184
recklessness, -1, 0.000145243282498184
bewilder, -1, 0.000145243282498184
rampant, -1, 0.000145243282498184
miff, -1, 0.000145243282498184
supurbly, 1, 0.000145243282498184
deadly, -1, 0.000145243282498184
scandalized, -1, 0.000145243282498184
thriving, 1, 0.000145243282498184
worn, -2, 0.000145243282498184
foremost, 1, 0.000145243282498184
exclude, -1, 0.000145243282498184
sickening, -2, 0.000145243282498184
flat-out, -1, 0.000145243282498184
delicacy, 1, 0.000145243282498184
shark, -1, 0.000145243282498184
melodramatic, -1, 0.000145243282498184
vastness, 1, 0.000145243282498184
failure, -2, 0.000145243282498184
dream, 3, 0.000145243282498184
uprising, -1, 0.000145243282498184
unorthodox, -1, 0.000145243282498184
rightfully, 1, 0.000145243282498184
dismissive, -2, 0.000145243282498184
wary, -1, 0.000145243282498184
inevitably, -1, 0.000145243282498184
majestic, 1, 0.000145243282498184
frantically, -1, 0.000145243282498184
haunt, -1, 0.000145243282498184
incorrigible, -1, 0.000145243282498184
fraternize, -1, 0.000145243282498184
elite, 1, 0.000145243282498184
unsupported, -1, 0.000145243282498184
despondency, -1, 0.000145243282498184
guiltless, 1, 0.000145243282498184
cuss, -1, 0.000145243282498184
outstandingly, 1, 0.000145243282498184
leading, 1, 0.000145243282498184
erode, -1, 0.000145243282498184
virtuous, 1, 0.000145243282498184
ruthless, -1, 0.000145243282498184
din, -1, 0.000145243282498184
dehumanize, -1, 0.000145243282498184
cursory, -1, 0.000145243282498184
irately, -1, 0.000145243282498184
wretchedness, -1, 0.000145243282498184
benign, 1, 0.000145243282498184
accommodative, 1, 0.000145243282498184
amity, 2, 0.000145243282498184
apocalyptic, -1, 0.000145243282498184
heedless, -1, 0.000145243282498184
bloodshed, -1, 0.000145243282498184
blemish, -2, 0.000145243282498184
smolder, -1, 0.000145243282498184
