spook, -7, 3.95671624961243e-05
irreversible, -4, 3.95671624961243e-05
dumbfounded, -3, 3.95671624961243e-05
inclining, 3, 4.22618544501733e-05
surprise, -3, 4.22618544501733e-05
attend to, 6, 4.22618544501733e-05
fleece, 10, 4.22618544501733e-05
rectifying, 3, 3.95671624961243e-05
onward motion, 8, 4.22618544501733e-05
subvert, -13, 3.95671624961243e-05
concave, -1, 4.22618544501733e-05
immortal, 1, 4.22618544501733e-05
commix, -6, 4.22618544501733e-05
semblance, -4, 3.95671624961243e-05
victory, 5, 3.95671624961243e-05
mushiness, -7, 4.22618544501733e-05
gaudiness, -12, 4.22618544501733e-05
exhale, -4, 4.22618544501733e-05
forgivingness, 3, 4.22618544501733e-05
sympathies, -3, 3.95671624961243e-05
heavily, -2, 3.95671624961243e-05
book of revelation, 5, 4.22618544501733e-05
attractive, 3, 3.95671624961243e-05
triumph, 6, 3.95671624961243e-05
tap, -4, 4.22618544501733e-05
sentry duty, 5, 4.22618544501733e-05
musical accompaniment, 5, 4.22618544501733e-05
capacitance, 4, 4.22618544501733e-05
heart and soul, 17, 4.22618544501733e-05
skeptically, -2, 3.95671624961243e-05
degenerate, -7, 3.95671624961243e-05
excitability, -4, 4.22618544501733e-05
envy, -5, 3.95671624961243e-05
recline, 4, 4.22618544501733e-05
trouble oneself, -5, 4.22618544501733e-05
dragons, -3, 3.95671624961243e-05
unstable, -2, 3.95671624961243e-05
oil production, -4, 4.22618544501733e-05
ack-ack gun, -8, 4.22618544501733e-05
deal, 14, 3.95671624961243e-05
indiscretion, -4, 3.95671624961243e-05
darling river, 3, 4.22618544501733e-05
smudge, -8, 4.22618544501733e-05
fantasize, 4, 4.22618544501733e-05
infatuation, -5, 4.22618544501733e-05
seductive, 2, 3.95671624961243e-05
deliver the goods, 6, 4.22618544501733e-05
hesitation, -6, 4.22618544501733e-05
bacchanalia, -9, 4.22618544501733e-05
drunkard, -8, 3.95671624961243e-05
beautifully, 2, 3.95671624961243e-05
trauma, -7, 3.95671624961243e-05
yaup, -7, 4.22618544501733e-05
inconvenience, -10, 3.95671624961243e-05
tenuously, -2, 3.95671624961243e-05
ooze, -10, 4.22618544501733e-05
nastily, -2, 3.95671624961243e-05
frill, -3, 4.22618544501733e-05
sabot, -5, 4.22618544501733e-05
furnish, -5, 4.22618544501733e-05
endear, 5, 3.95671624961243e-05
suspension, 6, 4.22618544501733e-05
gambling, -4, 4.22618544501733e-05
defiler, -4, 3.95671624961243e-05
trivialize, -4, 3.95671624961243e-05
exaggerate, -9, 3.95671624961243e-05
disrespect, -4, 3.95671624961243e-05
inhale, 4, 4.22618544501733e-05
radical, -10, 3.95671624961243e-05
recuperate, 4, 4.22618544501733e-05
winnable, 3, 3.95671624961243e-05
deuce, -4, 4.22618544501733e-05
making love, 6, 4.22618544501733e-05
conformism, 3, 4.22618544501733e-05
starter, -3, 4.22618544501733e-05
inedible, -1, 4.22618544501733e-05
set, -3, 4.22618544501733e-05
past tense, -3, 4.22618544501733e-05
chat up, -10, 4.22618544501733e-05
vividness, -4, 4.22618544501733e-05
inaptitude, -5, 3.95671624961243e-05
immaculately, 2, 3.95671624961243e-05
librate, 3, 4.22618544501733e-05
brush aside, -8, 4.22618544501733e-05
job, -3, 4.22618544501733e-05
guilt trip, -5, 4.22618544501733e-05
delinquent, -4, 3.95671624961243e-05
pious, 2, 3.95671624961243e-05
calumnious, -3, 3.95671624961243e-05
fundamentalism, -6, 3.95671624961243e-05
hangout, 6, 4.22618544501733e-05
resigned, -2, 3.95671624961243e-05
white, 4, 3.95671624961243e-05
capture, 21, 4.22618544501733e-05
groundless, -3, 3.95671624961243e-05
wonder, 5, 3.95671624961243e-05
oppositeness, -3, 4.22618544501733e-05
fidelity, 4, 3.95671624961243e-05
first gear, 5, 4.22618544501733e-05
friggin, -2, 3.95671624961243e-05
fragility, 3, 4.22618544501733e-05
gracefully, 2, 3.95671624961243e-05
stick out, 13, 4.22618544501733e-05
disobedient, -4, 3.95671624961243e-05
enamor, 14, 4.22618544501733e-05
obnoxiously, -2, 3.95671624961243e-05
impersonator, -3, 4.22618544501733e-05
endorser, 9, 3.95671624961243e-05
body politic, -8, 4.22618544501733e-05
tinker's dam, -9, 4.22618544501733e-05
split up, -7, 4.22618544501733e-05
place upright, 4, 4.22618544501733e-05
hedonist, -4, 4.22618544501733e-05
prodding, -8, 4.22618544501733e-05
benefactor, 4, 3.95671624961243e-05
taunting, -5, 3.95671624961243e-05
religion, 4, 4.22618544501733e-05
brisk, 5, 3.95671624961243e-05
protected, 2, 4.22618544501733e-05
inopportune, -2, 3.95671624961243e-05
oppression, -5, 3.95671624961243e-05
perfect, 4, 3.95671624961243e-05
roguery, -11, 4.22618544501733e-05
driven, 5, 3.95671624961243e-05
short letter, -5, 4.22618544501733e-05
touch off, 10, 4.22618544501733e-05
computer error, -3, 4.22618544501733e-05
fostering, 9, 4.22618544501733e-05
estrangement, -7, 4.22618544501733e-05
carve up, -7, 4.22618544501733e-05
travel by, 7, 4.22618544501733e-05
rivet, -7, 4.22618544501733e-05
transgression, -4, 3.95671624961243e-05
lugubrious, -3, 3.95671624961243e-05
artistry, 4, 4.22618544501733e-05
erratically, -2, 3.95671624961243e-05
plagiarise, -4, 4.22618544501733e-05
lechery, -5, 3.95671624961243e-05
malevolency, -4, 4.22618544501733e-05
obliterate, -7, 3.95671624961243e-05
swoon, -6, 3.95671624961243e-05
cognize, 4, 4.22618544501733e-05
disablement, -5, 4.22618544501733e-05
vista, 7, 4.22618544501733e-05
glower, -6, 3.95671624961243e-05
debacle, -4, 3.95671624961243e-05
diligent, 2, 3.95671624961243e-05
imprimatur, 7, 4.22618544501733e-05
hacek, -3, 4.22618544501733e-05
sorb, -3, 4.22618544501733e-05
inequality, -6, 3.95671624961243e-05
appal, -9, 3.95671624961243e-05
dinero, -20, 4.22618544501733e-05
make water, -16, 4.22618544501733e-05
unfavorable, -2, 3.95671624961243e-05
relief, 10, 3.95671624961243e-05
cylinder block, -4, 4.22618544501733e-05
inefficiency, -5, 3.95671624961243e-05
gazump, 10, 4.22618544501733e-05
osculate, 5, 4.22618544501733e-05
conjurer, 6, 4.22618544501733e-05
chamfer, 4, 4.22618544501733e-05
dope up, -3, 4.22618544501733e-05
telegraph, 4, 4.22618544501733e-05
manoeuver, -11, 4.22618544501733e-05
accommodation, 4, 4.22618544501733e-05
independency, 3, 4.22618544501733e-05
superstition, -6, 3.95671624961243e-05
spoilage, -4, 4.22618544501733e-05
overtaking, -3, 4.22618544501733e-05
maturity date, 4, 4.22618544501733e-05
object, 4, 3.95671624961243e-05
invent, -6, 4.22618544501733e-05
take root, 6, 4.22618544501733e-05
play tricks, -9, 4.22618544501733e-05
mete out, 13, 4.22618544501733e-05
foxiness, -8, 4.22618544501733e-05
trustfulness, 4, 4.22618544501733e-05
overemphasize, -5, 3.95671624961243e-05
zymosis, -6, 4.22618544501733e-05
flash back, 3, 4.22618544501733e-05
pinch, -9, 3.95671624961243e-05
renege, -3, 4.22618544501733e-05
woe, -4, 3.95671624961243e-05
distort, -6, 3.95671624961243e-05
marching, -3, 4.22618544501733e-05
slam dancing, -3, 4.22618544501733e-05
adapt, 4, 4.22618544501733e-05
register, 5, 4.22618544501733e-05
contestation, -9, 4.22618544501733e-05
chink, -3, 4.22618544501733e-05
yobbo, -10, 4.22618544501733e-05
rolling wave, -4, 4.22618544501733e-05
mania, 3, 3.95671624961243e-05
tree, -3, 4.22618544501733e-05
forgery, -3, 4.22618544501733e-05
premature, -1, 4.22618544501733e-05
dismay, -11, 3.95671624961243e-05
impetuously, -2, 3.95671624961243e-05
butterball, -6, 4.22618544501733e-05
daunting, -3, 3.95671624961243e-05
overcharge, 10, 4.22618544501733e-05
defy, -5, 3.95671624961243e-05
military position, -3, 4.22618544501733e-05
faithless, -3, 3.95671624961243e-05
brainwave, 4, 4.22618544501733e-05
prankishness, -4, 4.22618544501733e-05
unilateralism, -6, 3.95671624961243e-05
incorporeal, -1, 4.22618544501733e-05
oblivious, -5, 3.95671624961243e-05
disease, -5, 3.95671624961243e-05
adorned, -1, 4.22618544501733e-05
thunder, -8, 4.22618544501733e-05
stole, -5, 3.95671624961243e-05
behind, -29, 4.22618544501733e-05
charles dickens, -4, 4.22618544501733e-05
unready, -1, 4.22618544501733e-05
hysterically, -2, 3.95671624961243e-05
bad, -2, 3.95671624961243e-05
hark back, 5, 4.22618544501733e-05
occasion, 6, 4.22618544501733e-05
eat up, -9, 4.22618544501733e-05
indecisively, -2, 3.95671624961243e-05
dodge, -2, 3.95671624961243e-05
gall, -9, 3.95671624961243e-05
pulling, -3, 4.22618544501733e-05
avidity, 5, 4.22618544501733e-05
underprice, -3, 4.22618544501733e-05
indispensableness, 4, 4.22618544501733e-05
combatant, -6, 4.22618544501733e-05
eloquence, 5, 3.95671624961243e-05
horrible, -4, 3.95671624961243e-05
hot, 2, 3.95671624961243e-05
sagely, 2, 3.95671624961243e-05
hegemony, -7, 3.95671624961243e-05
piety, 4, 3.95671624961243e-05
underrating, -5, 4.22618544501733e-05
sojourn, -3, 4.22618544501733e-05
hee-haw, -3, 4.22618544501733e-05
enter, 4, 4.22618544501733e-05
crimper, -3, 4.22618544501733e-05
foreign, -1, 4.22618544501733e-05
willfully, 2, 3.95671624961243e-05
unfair, -2, 3.95671624961243e-05
age, 6, 4.22618544501733e-05
cure, 4, 4.22618544501733e-05
loving, 1, 4.22618544501733e-05
dauntingly, -2, 3.95671624961243e-05
taste sensation, 6, 4.22618544501733e-05
indescribably, 2, 3.95671624961243e-05
fatal accident, -3, 4.22618544501733e-05
sickeningly, -2, 3.95671624961243e-05
underdog, -6, 3.95671624961243e-05
sheik, 10, 4.22618544501733e-05
helplessly, -2, 3.95671624961243e-05
hug, 7, 3.95671624961243e-05
aplomb, 6, 4.22618544501733e-05
goofball, -10, 4.22618544501733e-05
rouse, 7, 4.22618544501733e-05
unexciting, -1, 4.22618544501733e-05
cook up, -6, 4.22618544501733e-05
impugn, -5, 3.95671624961243e-05
put on the line, -4, 4.22618544501733e-05
helping hand, 3, 4.22618544501733e-05
minimise, -8, 4.22618544501733e-05
unambiguous, 1, 4.22618544501733e-05
uncovering, 4, 4.22618544501733e-05
infested, -2, 3.95671624961243e-05
scoot, -7, 4.22618544501733e-05
euphorically, 2, 3.95671624961243e-05
misconception, -5, 3.95671624961243e-05
hero sandwich, -16, 4.22618544501733e-05
shudder, 8, 4.22618544501733e-05
inexplicable, -2, 3.95671624961243e-05
act upon, -4, 4.22618544501733e-05
derogate, -5, 4.22618544501733e-05
avail, 7, 4.22618544501733e-05
paleness, 4, 4.22618544501733e-05
charter, 7, 4.22618544501733e-05
spark advance, 3, 4.22618544501733e-05
nut house, -13, 4.22618544501733e-05
ecstatic, 3, 3.95671624961243e-05
retrovert, 6, 4.22618544501733e-05
pauperization, -6, 4.22618544501733e-05
drink down, -9, 4.22618544501733e-05
lutjanus apodus, 3, 4.22618544501733e-05
drag on, -4, 4.22618544501733e-05
mysteriously, -2, 3.95671624961243e-05
flaw, -5, 3.95671624961243e-05
knife, -4, 3.95671624961243e-05
loopholes, -3, 3.95671624961243e-05
reinforcing stimulus, 4, 4.22618544501733e-05
blanch, -4, 4.22618544501733e-05
validate, 3, 4.22618544501733e-05
hasty, -5, 3.95671624961243e-05
distasteful, -4, 3.95671624961243e-05
piling, -5, 4.22618544501733e-05
blubber out, -3, 4.22618544501733e-05
sensibly, 2, 3.95671624961243e-05
highlighting, 3, 4.22618544501733e-05
screw propeller, -3, 4.22618544501733e-05
devastating, -5, 3.95671624961243e-05
fret, -7, 3.95671624961243e-05
necessary, 2, 3.95671624961243e-05
subjection, -9, 3.95671624961243e-05
testify, -6, 4.22618544501733e-05
light-hearted, 3, 3.95671624961243e-05
hawk, -7, 4.22618544501733e-05
reprehensible, -4, 3.95671624961243e-05
berth, -9, 4.22618544501733e-05
sick, -21, 3.95671624961243e-05
asperity, 3, 4.22618544501733e-05
prodigiously, 2, 3.95671624961243e-05
dogfight, -6, 4.22618544501733e-05
close out, -4, 4.22618544501733e-05
canton, -4, 4.22618544501733e-05
spice up, 7, 4.22618544501733e-05
suction, -4, 4.22618544501733e-05
polisher, 3, 4.22618544501733e-05
disapprobation, -4, 3.95671624961243e-05
drifter, -5, 4.22618544501733e-05
fire, -4, 4.22618544501733e-05
sluggishness, -6, 4.22618544501733e-05
extol, 7, 3.95671624961243e-05
put to death, 3, 4.22618544501733e-05
reversal, -6, 4.22618544501733e-05
nemesis, -6, 3.95671624961243e-05
resourcefulness, 5, 3.95671624961243e-05
vomit up, -20, 4.22618544501733e-05
graceful, 2, 3.95671624961243e-05
abysmally, -2, 3.95671624961243e-05
dreamy, 4, 3.95671624961243e-05
omission, -4, 3.95671624961243e-05
change over, -4, 4.22618544501733e-05
experience, 4, 4.22618544501733e-05
redundance, -3, 4.22618544501733e-05
electric battery, -3, 4.22618544501733e-05
topic, 9, 4.22618544501733e-05
dispirited, -4, 3.95671624961243e-05
malodor, -9, 4.22618544501733e-05
pummel, -4, 4.22618544501733e-05
humoring, 5, 4.22618544501733e-05
grille, -4, 4.22618544501733e-05
risk-free, 3, 3.95671624961243e-05
luck, 9, 3.95671624961243e-05
photocopy, -4, 4.22618544501733e-05
divergence, -5, 4.22618544501733e-05
mercifully, 2, 3.95671624961243e-05
drainage, -3, 4.22618544501733e-05
nonchalance, -4, 4.22618544501733e-05
government agency, -7, 4.22618544501733e-05
hair, 4, 4.22618544501733e-05
misdemean, -4, 4.22618544501733e-05
chichi, 9, 4.22618544501733e-05
strive, -4, 4.22618544501733e-05
glint, 6, 4.22618544501733e-05
routine, -6, 4.22618544501733e-05
mistreat, -7, 4.22618544501733e-05
fashion model, 7, 4.22618544501733e-05
luminousness, 7, 4.22618544501733e-05
thriving, 3, 3.95671624961243e-05
spill the beans, -11, 4.22618544501733e-05
foremost, 5, 3.95671624961243e-05
sphacelate, -5, 4.22618544501733e-05
shark, -17, 3.95671624961243e-05
railway line, -6, 4.22618544501733e-05
unbelief, -3, 4.22618544501733e-05
also-ran, -3, 4.22618544501733e-05
office staff, -3, 4.22618544501733e-05
fling, -14, 4.22618544501733e-05
let on, -12, 4.22618544501733e-05
warping, -3, 4.22618544501733e-05
haunt, 5, 3.95671624961243e-05
fraternize, -4, 3.95671624961243e-05
despondency, -6, 3.95671624961243e-05
calculate, -4, 4.22618544501733e-05
guiltless, 3, 3.95671624961243e-05
cuss, -17, 3.95671624961243e-05
outstandingly, 2, 3.95671624961243e-05
extenuate, 4, 4.22618544501733e-05
knit, 5, 4.22618544501733e-05
advance, 7, 4.22618544501733e-05
offshoot, 5, 4.22618544501733e-05
benign, 2, 3.95671624961243e-05
front line, -4, 4.22618544501733e-05
die away, -6, 4.22618544501733e-05
var., -5, 4.22618544501733e-05
amity, 5, 3.95671624961243e-05
daybreak, 13, 4.22618544501733e-05
heedless, -4, 3.95671624961243e-05
military post, -3, 4.22618544501733e-05
flourish, 8, 3.95671624961243e-05
smolder, -10, 3.95671624961243e-05
parsimony, 5, 4.22618544501733e-05
dishearteningly, -2, 3.95671624961243e-05
ennoble, 4, 3.95671624961243e-05
player, -6, 4.22618544501733e-05
self-centeredness, -6, 4.22618544501733e-05
take a chance, -9, 4.22618544501733e-05
solidity, 6, 4.22618544501733e-05
downbeat, -5, 3.95671624961243e-05
ruining, -6, 4.22618544501733e-05
destitute, -4, 3.95671624961243e-05
self-regard, 5, 4.22618544501733e-05
opponent, -5, 3.95671624961243e-05
re-conquest, 3, 3.95671624961243e-05
finite, -1, 4.22618544501733e-05
military press, 3, 4.22618544501733e-05
dresser, -5, 4.22618544501733e-05
gratuitously, -2, 3.95671624961243e-05
prohibitively, -2, 3.95671624961243e-05
lawfully, 2, 3.95671624961243e-05
scoffing, -6, 4.22618544501733e-05
challenger, -6, 4.22618544501733e-05
scupper, -8, 4.22618544501733e-05
railroad track, -4, 4.22618544501733e-05
lampoon, -12, 4.22618544501733e-05
fraction, -3, 4.22618544501733e-05
receptiveness, 4, 4.22618544501733e-05
drag in, -7, 4.22618544501733e-05
advocate, 8, 3.95671624961243e-05
level best, 5, 4.22618544501733e-05
utility, 3, 4.22618544501733e-05
stolen, -3, 3.95671624961243e-05
coax, 5, 3.95671624961243e-05
o.k., 6, 4.22618544501733e-05
gloriously, 2, 3.95671624961243e-05
provide, 3, 4.22618544501733e-05
supreme, 6, 3.95671624961243e-05
contraceptive, -7, 4.22618544501733e-05
brisk up, 4, 4.22618544501733e-05
mope around, -3, 4.22618544501733e-05
utilisation, -7, 4.22618544501733e-05
wry, 4, 3.95671624961243e-05
brutalise, -13, 4.22618544501733e-05
operating cost, -5, 4.22618544501733e-05
railroad siding, -5, 4.22618544501733e-05
commentary, -3, 4.22618544501733e-05
break camp, -3, 4.22618544501733e-05
cuticle, 5, 4.22618544501733e-05
word sense, 4, 4.22618544501733e-05
eluding, -4, 4.22618544501733e-05
spellbindingly, 2, 3.95671624961243e-05
noxious, -1, 4.22618544501733e-05
closed book, -5, 4.22618544501733e-05
sagaciousness, 6, 4.22618544501733e-05
cakehole, -7, 4.22618544501733e-05
ticktock, -5, 4.22618544501733e-05
favorableness, 7, 4.22618544501733e-05
achievements, 2, 3.95671624961243e-05
racist, -6, 3.95671624961243e-05
capitalise, 4, 4.22618544501733e-05
vociferously, -2, 3.95671624961243e-05
understanding, 6, 3.95671624961243e-05
astonished, 3, 3.95671624961243e-05
sheer, -10, 3.95671624961243e-05
damaged, -1, 4.22618544501733e-05
quiz, -3, 4.22618544501733e-05
overwhelmingly, -2, 3.95671624961243e-05
overachiever, 5, 3.95671624961243e-05
shelling, -6, 4.22618544501733e-05
holy man, 5, 4.22618544501733e-05
intolerant, -4, 3.95671624961243e-05
corvus, 3, 4.22618544501733e-05
collaborate, 5, 4.22618544501733e-05
muscae volitantes, -5, 4.22618544501733e-05
atmospheric static, -4, 4.22618544501733e-05
piquet, -3, 4.22618544501733e-05
damn, -12, 3.95671624961243e-05
hayloft, -4, 4.22618544501733e-05
shrink from, -5, 4.22618544501733e-05
hellion, -5, 3.95671624961243e-05
condescendingly, -2, 3.95671624961243e-05
tweed, 5, 4.22618544501733e-05
gladiola, 5, 4.22618544501733e-05
dare, 4, 3.95671624961243e-05
muscularity, 6, 4.22618544501733e-05
friction, -5, 3.95671624961243e-05
go to pieces, -3, 4.22618544501733e-05
dissention, -2, 3.95671624961243e-05
diminution, -5, 4.22618544501733e-05
mischief, -13, 3.95671624961243e-05
spotlight, -5, 4.22618544501733e-05
line of longitude, 3, 4.22618544501733e-05
on the qui vive, 4, 4.22618544501733e-05
character reference, -4, 4.22618544501733e-05
twilight, -10, 4.22618544501733e-05
kiosk, -5, 4.22618544501733e-05
tangle, -4, 4.22618544501733e-05
purse, -3, 4.22618544501733e-05
denunciation, -4, 3.95671624961243e-05
underpin, 5, 4.22618544501733e-05
undid, -2, 3.95671624961243e-05
suicidal, -3, 3.95671624961243e-05
bunco game, -13, 4.22618544501733e-05
shatter, -11, 3.95671624961243e-05
defaulter, -3, 4.22618544501733e-05
resource, 4, 4.22618544501733e-05
nervous, -7, 3.95671624961243e-05
apprehension, -5, 3.95671624961243e-05
spoken language, -8, 4.22618544501733e-05
pathos, -5, 4.22618544501733e-05
pommel, -4, 4.22618544501733e-05
hostile, -4, 3.95671624961243e-05
awkward, -2, 3.95671624961243e-05
indiscriminate, -2, 3.95671624961243e-05
complaining, -4, 3.95671624961243e-05
ramble on, -4, 4.22618544501733e-05
retribution, -4, 4.22618544501733e-05
posting, -7, 4.22618544501733e-05
yap, -7, 4.22618544501733e-05
abhorrently, -2, 3.95671624961243e-05
rag week, -3, 4.22618544501733e-05
renouncement, -3, 4.22618544501733e-05
slip one's mind, -3, 4.22618544501733e-05
encumber, -5, 4.22618544501733e-05
narrate, 5, 4.22618544501733e-05
compliant, 3, 3.95671624961243e-05
hire, 7, 4.22618544501733e-05
dismal, -3, 3.95671624961243e-05
bank line, -7, 4.22618544501733e-05
jumpy, -4, 3.95671624961243e-05
catastrophic, -4, 3.95671624961243e-05
displeased, -1, 4.22618544501733e-05
magical spell, 5, 4.22618544501733e-05
swither, -6, 4.22618544501733e-05
tenaciously, 2, 3.95671624961243e-05
fulfillment, 8, 3.95671624961243e-05
quag, -6, 4.22618544501733e-05
engage, 7, 4.22618544501733e-05
bitstock, 3, 4.22618544501733e-05
energize, 12, 3.95671624961243e-05
ridiculous, -5, 3.95671624961243e-05
head start, 3, 4.22618544501733e-05
muffin, 3, 4.22618544501733e-05
press down, -3, 4.22618544501733e-05
fuddle, -9, 4.22618544501733e-05
crowd out, -3, 4.22618544501733e-05
self-rule, 4, 4.22618544501733e-05
dirty, -3, 3.95671624961243e-05
cause of death, -3, 4.22618544501733e-05
second-tier, -2, 3.95671624961243e-05
anarchism, -5, 3.95671624961243e-05
raider, -8, 4.22618544501733e-05
clenched fist, -3, 4.22618544501733e-05
expressive, 3, 3.95671624961243e-05
mysterious, -4, 3.95671624961243e-05
destroyed, -1, 4.22618544501733e-05
aggressiveness, -4, 3.95671624961243e-05
rattle, -5, 3.95671624961243e-05
withhold, -4, 3.95671624961243e-05
tragically, -2, 3.95671624961243e-05
let the cat out of the bag, -11, 4.22618544501733e-05
swelled head, -4, 4.22618544501733e-05
coronach, -6, 4.22618544501733e-05
street fighter, -3, 4.22618544501733e-05
frank, 10, 3.95671624961243e-05
crick, -5, 4.22618544501733e-05
ailment, -5, 3.95671624961243e-05
pussycat, -6, 4.22618544501733e-05
cleave, -6, 4.22618544501733e-05
