acceptance, 1, 0.000121491920787268
involve, 1, 0.000121491920787268
figured, 1, 0.000121491920787268
advisable, 1, 0.000121491920787268
attendant, 1, 0.000121491920787268
gest, 1, 0.000121491920787268
p, 1, 0.000121491920787268
handling, 1, 0.000121491920787268
dissection, -1, 0.000121491920787268
unmarry, -1, 0.000121491920787268
delectability, 1, 0.000121491920787268
misquote, -1, 0.000121491920787268
thoughtless, -1, 0.000121491920787268
blushingly, 1, 0.000121491920787268
circumscribed, 1, 0.000121491920787268
inexactly, -1, 0.000121491920787268
stirring, 1, 0.000121491920787268
artless, -1, 0.000121491920787268
unwashed, -1, 0.000121491920787268
urn, 1, 0.000121491920787268
rhythmical, 1, 0.000121491920787268
irreversible, -1, 0.000121491920787268
dumbfounded, 1, 0.000121491920787268
misteach, -1, 0.000121491920787268
affectionate, 1, 0.000121491920787268
panel, 1, 0.000121491920787268
inclining, 1, 0.000121491920787268
surprise, 1, 0.000121491920787268
unexaggerated, -1, 0.000121491920787268
nonnatural, -1, 0.000121491920787268
differently, 1, 0.000121491920787268
immortal, -1, 0.000121491920787268
nonpartisanism, -1, 0.000121491920787268
semblance, 1, 0.000121491920787268
knowledge, 1, 0.000121491920787268
nonprolific, -1, 0.000121491920787268
nonconforming, -1, 0.000121491920787268
inextensibility, -1, 0.000121491920787268
inadvisability, -1, 0.000121491920787268
undutiful, -1, 0.000121491920787268
forgivingness, 1, 0.000121491920787268
unsmirched, -1, 0.000121491920787268
nonconform, -1, 0.000121491920787268
attractive, 1, 0.000121491920787268
inconcinnity, -1, 0.000121491920787268
revered, 1, 0.000121491920787268
uncommonness, -1, 0.000121491920787268
blessedness, 1, 0.000121491920787268
degenerate, 1, 0.000121491920787268
excitability, 2, 0.000121491920787268
unfussiness, -1, 0.000121491920787268
discontinuation, -1, 0.000121491920787268
unstable, -1, 0.000121491920787268
mindfully, 1, 0.000121491920787268
invalidation, -1, 0.000121491920787268
aestheticism, 1, 0.000121491920787268
misreading, -1, 0.000121491920787268
unsuited, -1, 0.000121491920787268
deal, 1, 0.000121491920787268
inexpectation, -1, 0.000121491920787268
indiscretion, -1, 0.000121491920787268
concinnate, 1, 0.000121491920787268
infrequently, -1, 0.000121491920787268
plicate, 1, 0.000121491920787268
disheartening, -1, 0.000121491920787268
angelic, 1, 0.000121491920787268
unextremeness, -1, 0.000121491920787268
immateriality, -1, 0.000121491920787268
personal, 1, 0.000121491920787268
commendable, 2, 0.000121491920787268
unmilitary, -1, 0.000121491920787268
unrigorousness, -1, 0.000121491920787268
unpersuaded, -1, 0.000121491920787268
somnolence, 1, 0.000121491920787268
unyoke, -1, 0.000121491920787268
unpoetical, -1, 0.000121491920787268
sentimental, 1, 0.000121491920787268
unalert, -1, 0.000121491920787268
inconvenience, -1, 0.000121491920787268
unaccountability, -1, 0.000121491920787268
inbound, -1, 0.000121491920787268
compelled, 1, 0.000121491920787268
unverifiable, -1, 0.000121491920787268
ungraceful, -1, 0.000121491920787268
unadvantageous, -1, 0.000121491920787268
unhurtful, -1, 0.000121491920787268
disrespect, -1, 0.000121491920787268
seduceability, 1, 0.000121491920787268
inhale, -1, 0.000121491920787268
logic, 1, 0.000121491920787268
undeveloped, -1, 0.000121491920787268
ballast, 1, 0.000121491920787268
discourtesy, -1, 0.000121491920787268
inedible, -1, 0.000121491920787268
set, 1, 0.000121491920787268
teach, 1, 0.000121491920787268
infixation, -1, 0.000121491920787268
idealistic, 1, 0.000121491920787268
inaptitude, -1, 0.000121491920787268
unbenignantly, -1, 0.000121491920787268
misprize, -1, 0.000121491920787268
allayed, 1, 0.000121491920787268
uncorrectness, -1, 0.000121491920787268
slaked, 1, 0.000121491920787268
pious, 1, 0.000121491920787268
stained, 1, 0.000121491920787268
leader, 1, 0.000121491920787268
disproportionate, -1, 0.000121491920787268
undeflected, -1, 0.000121491920787268
unintentional, -1, 0.000121491920787268
unhealthful, -1, 0.000121491920787268
untactful, -1, 0.000121491920787268
wonder, 1, 0.000121491920787268
unprovidential, -1, 0.000121491920787268
beguiling, 1, 0.000121491920787268
unacceptable person, -1, 0.000121491920787268
representation, 1, 0.000121491920787268
fidelity, 1, 0.000121491920787268
susceptible, 2, 0.000121491920787268
dispositional, -1, 0.000121491920787268
unreasoning, -1, 0.000121491920787268
invented, 1, 0.000121491920787268
maculacy, 1, 0.000121491920787268
gracefully, 2, 0.000121491920787268
teachable, 1, 0.000121491920787268
disobedient, -1, 0.000121491920787268
detached, 1, 0.000121491920787268
unassailability, -1, 0.000121491920787268
uncleverness, -1, 0.000121491920787268
demonstratable, 1, 0.000121491920787268
obligingness, 1, 0.000121491920787268
wearying, 1, 0.000121491920787268
unlovely, -1, 0.000121491920787268
deeds, 1, 0.000121491920787268
wearied, 1, 0.000121491920787268
nonpros, -1, 0.000121491920787268
sight, 1, 0.000121491920787268
religion, 1, 0.000121491920787268
protected, 1, 0.000121491920787268
inopportune, -1, 0.000121491920787268
perfect, 1, 0.000121491920787268
immaterialize, -1, 0.000121491920787268
unconformity, -1, 0.000121491920787268
unmagnanimousness, -1, 0.000121491920787268
unworthy, -1, 0.000121491920787268
heaviness, 1, 0.000121491920787268
illusion, 1, 0.000121491920787268
unmindfulness, -1, 0.000121491920787268
unsoundness, -1, 0.000121491920787268
disassociation, -1, 0.000121491920787268
unerroneousness, -1, 0.000121491920787268
tamable, 1, 0.000121491920787268
shameless, -1, 0.000121491920787268
nonliving, -1, 0.000121491920787268
repentant, 1, 0.000121491920787268
medicable, 1, 0.000121491920787268
nonbelligerent, -1, 0.000121491920787268
indefinable, -1, 0.000121491920787268
adherent, 1, 0.000121491920787268
disbeliever, -1, 0.000121491920787268
dislikable, -1, 0.000121491920787268
undumbfounded, -1, 0.000121491920787268
deniability, 1, 0.000121491920787268
regular, 2, 0.000121491920787268
nonreversible, -1, 0.000121491920787268
unofficially, -1, 0.000121491920787268
tilling, 1, 0.000121491920787268
acquisitiveness, 1, 0.000121491920787268
inequality, -1, 0.000121491920787268
discontinuously, -1, 0.000121491920787268
unfavorable, -1, 0.000121491920787268
unmodifiability, -1, 0.000121491920787268
disrobe, -1, 0.000121491920787268
inefficiency, -1, 0.000121491920787268
anxious, 1, 0.000121491920787268
nondurable, -1, 0.000121491920787268
indecorousness, -1, 0.000121491920787268
dissemination, -1, 0.000121491920787268
unskepticalness, -1, 0.000121491920787268
duplicated, 1, 0.000121491920787268
unsuccess, -1, 0.000121491920787268
cursive, 2, 0.000121491920787268
infestive, -1, 0.000121491920787268
invent, -1, 0.000121491920787268
influenceability, 1, 0.000121491920787268
trustfulness, 2, 0.000121491920787268
reticent, 1, 0.000121491920787268
flustered, 1, 0.000121491920787268
distort, -1, 0.000121491920787268
unpinion, -1, 0.000121491920787268
unspecific, -1, 0.000121491920787268
troublesomeness, 1, 0.000121491920787268
simulation, 1, 0.000121491920787268
imponderable, -1, 0.000121491920787268
unaware, -1, 0.000121491920787268
unperturbed, -1, 0.000121491920787268
profound, 1, 0.000121491920787268
dismay, -1, 0.000121491920787268
mortality, 1, 0.000121491920787268
undesired, -1, 0.000121491920787268
govern, 1, 0.000121491920787268
discriminating, 2, 0.000121491920787268
faithless, -1, 0.000121491920787268
unflustered, -1, 0.000121491920787268
incorporeal, -1, 0.000121491920787268
unpayable, -1, 0.000121491920787268
disease, -1, 0.000121491920787268
dissimilitude, -1, 0.000121491920787268
unsanctioned, -1, 0.000121491920787268
adorned, 1, 0.000121491920787268
inflectional, -1, 0.000121491920787268
explicable, 1, 0.000121491920787268
unsymmetric, -1, 0.000121491920787268
unbelievable, -1, 0.000121491920787268
inelasticity, -1, 0.000121491920787268
unpretended, -1, 0.000121491920787268
misadvised, -1, 0.000121491920787268
unready, -1, 0.000121491920787268
untalkativeness, -1, 0.000121491920787268
inconsistently, -1, 0.000121491920787268
ingloriously, -1, 0.000121491920787268
indecisively, -1, 0.000121491920787268
incorruption, -1, 0.000121491920787268
dismask, -1, 0.000121491920787268
unclotted, -1, 0.000121491920787268
combatant, 1, 0.000121491920787268
uncircumscribed, -1, 0.000121491920787268
unjoyful, -1, 0.000121491920787268
maimed, 1, 0.000121491920787268
undecorated, -1, 0.000121491920787268
tenability, 1, 0.000121491920787268
unconsolidated, -1, 0.000121491920787268
piety, 1, 0.000121491920787268
unreasonably, -1, 0.000121491920787268
intoxicating, 1, 0.000121491920787268
behaved, 1, 0.000121491920787268
miscarried, -1, 0.000121491920787268
ceasing, 1, 0.000121491920787268
unfettered, -1, 0.000121491920787268
unrigorous, -1, 0.000121491920787268
unfair, -1, 0.000121491920787268
coercion, 1, 0.000121491920787268
punctilious, 1, 0.000121491920787268
age, 2, 0.000121491920787268
unhoped for, -1, 0.000121491920787268
plain, 1, 0.000121491920787268
undoubtingly, -1, 0.000121491920787268
loving, 1, 0.000121491920787268
unguessing, -1, 0.000121491920787268
voiceful, 1, 0.000121491920787268
unbowed, -1, 0.000121491920787268
draft, 1, 0.000121491920787268
distorted, 1, 0.000121491920787268
inoccupation, -1, 0.000121491920787268
concerted, 1, 0.000121491920787268
inadvertently, -1, 0.000121491920787268
unexciting, -1, 0.000121491920787268
amenable, 1, 0.000121491920787268
hidebound, 1, 0.000121491920787268
faltering, 1, 0.000121491920787268
irrelation, -1, 0.000121491920787268
unambiguous, -1, 0.000121491920787268
inclinometer, -1, 0.000121491920787268
uncovering, -1, 0.000121491920787268
unapt, -1, 0.000121491920787268
misconception, -1, 0.000121491920787268
untenacity, -1, 0.000121491920787268
inexplicable, -1, 0.000121491920787268
conquered, 1, 0.000121491920787268
braid, 1, 0.000121491920787268
worker, 1, 0.000121491920787268
vincibility, 1, 0.000121491920787268
unsubstantially, -1, 0.000121491920787268
explication, 1, 0.000121491920787268
disinherit, -1, 0.000121491920787268
legitimateness, 1, 0.000121491920787268
mangled, 1, 0.000121491920787268
impounding, -1, 0.000121491920787268
unelaborate, -1, 0.000121491920787268
validate, 1, 0.000121491920787268
hasty, 1, 0.000121491920787268
nonappearance, -1, 0.000121491920787268
distasteful, -1, 0.000121491920787268
unwitty, -1, 0.000121491920787268
unthreatened, -1, 0.000121491920787268
immature, -1, 0.000121491920787268
sweetness, 1, 0.000121491920787268
defended, 1, 0.000121491920787268
sensibly, 1, 0.000121491920787268
unbolted, -1, 0.000121491920787268
construction, 1, 0.000121491920787268
unorganic, -1, 0.000121491920787268
truthless, -1, 0.000121491920787268
necessary, 1, 0.000121491920787268
unconcerned, -1, 0.000121491920787268
undeviating, -1, 0.000121491920787268
unclean, -1, 0.000121491920787268
unreceptiveness, -1, 0.000121491920787268
dextrousness, 1, 0.000121491920787268
burdensome, 1, 0.000121491920787268
reprehensible, 1, 0.000121491920787268
fix, 1, 0.000121491920787268
uncertified, -1, 0.000121491920787268
impersonate, -1, 0.000121491920787268
unshrouded, -1, 0.000121491920787268
untremulous, -1, 0.000121491920787268
sick, 1, 0.000121491920787268
misbeliever, -1, 0.000121491920787268
disapprobation, -1, 0.000121491920787268
curbed, 1, 0.000121491920787268
unceasing, -1, 0.000121491920787268
verse, 1, 0.000121491920787268
fire, 1, 0.000121491920787268
unwasteful, -1, 0.000121491920787268
reclaimable, 1, 0.000121491920787268
unbalance, -1, 0.000121491920787268
expressiveness, 2, 0.000121491920787268
undomesticated, -1, 0.000121491920787268
unabjectness, -1, 0.000121491920787268
graceful, 3, 0.000121491920787268
affected, 2, 0.000121491920787268
unperson, -1, 0.000121491920787268
nonaccomplishment, -1, 0.000121491920787268
experience, 1, 0.000121491920787268
untold, -1, 0.000121491920787268
nonassent, -1, 0.000121491920787268
tract, 1, 0.000121491920787268
meditated, 1, 0.000121491920787268
unsightly, -1, 0.000121491920787268
misinstructed, -1, 0.000121491920787268
unsullied, -1, 0.000121491920787268
warrantable, 1, 0.000121491920787268
obtrusiveness, 1, 0.000121491920787268
chained, 1, 0.000121491920787268
malodor, -1, 0.000121491920787268
unconscientiously, -1, 0.000121491920787268
unpersuade, -1, 0.000121491920787268
unprecipitateness, -1, 0.000121491920787268
unaccountableness, -1, 0.000121491920787268
desired, 1, 0.000121491920787268
divergence, 1, 0.000121491920787268
affirm, 1, 0.000121491920787268
misdemean, -1, 0.000121491920787268
inopportunely, -1, 0.000121491920787268
undoubting, -1, 0.000121491920787268
lative, 1, 0.000121491920787268
tie, 1, 0.000121491920787268
mistreat, -1, 0.000121491920787268
melted, 1, 0.000121491920787268
undupable, -1, 0.000121491920787268
nonsuccess, -1, 0.000121491920787268
intemperance, -1, 0.000121491920787268
disgracefulness, -1, 0.000121491920787268
infusibility, -1, 0.000121491920787268
conscientiousness, 1, 0.000121491920787268
implausibility, -1, 0.000121491920787268
peacher, 1, 0.000121491920787268
inseparable, -1, 0.000121491920787268
unbelief, -1, 0.000121491920787268
inclined to believe, 1, 0.000121491920787268
parochialism, 1, 0.000121491920787268
wary, 1, 0.000121491920787268
unlace, -1, 0.000121491920787268
unperfidious, -1, 0.000121491920787268
tuned, 1, 0.000121491920787268
calculate, 1, 0.000121491920787268
cuss, 1, 0.000121491920787268
leading, 1, 0.000121491920787268
abused, 1, 0.000121491920787268
ruthless, -1, 0.000121491920787268
virtuous, 1, 0.000121491920787268
infringed, -1, 0.000121491920787268
disinvolvement, -1, 0.000121491920787268
benign, 1, 0.000121491920787268
unambiguity, -1, 0.000121491920787268
misbehaved, -1, 0.000121491920787268
heedless, -1, 0.000121491920787268
unprepossessing, -1, 0.000121491920787268
impotency, -1, 0.000121491920787268
unwritten, -1, 0.000121491920787268
harsh, 1, 0.000121491920787268
misspeaking, -1, 0.000121491920787268
solidity, 2, 0.000121491920787268
unfanatical, -1, 0.000121491920787268
action, 1, 0.000121491920787268
weariful, 1, 0.000121491920787268
uncatholicity, -1, 0.000121491920787268
unclearness, -1, 0.000121491920787268
loath, 1, 0.000121491920787268
unconvinced, -1, 0.000121491920787268
cordially, 1, 0.000121491920787268
inexcitableness, -1, 0.000121491920787268
finite, 1, 0.000121491920787268
undefaced, -1, 0.000121491920787268
licitness, 1, 0.000121491920787268
mallow, -1, 0.000121491920787268
surprised, 1, 0.000121491920787268
disconnected, -1, 0.000121491920787268
uninteresting, -1, 0.000121491920787268
excessiveness, 1, 0.000121491920787268
inconsistency, -1, 0.000121491920787268
fraction, 1, 0.000121491920787268
unsynthetic, -1, 0.000121491920787268
receptiveness, 1, 0.000121491920787268
fearfulness, 1, 0.000121491920787268
unphysical, -1, 0.000121491920787268
unangelic, -1, 0.000121491920787268
utility, 1, 0.000121491920787268
acquainted with, 1, 0.000121491920787268
unpersuasibility, -1, 0.000121491920787268
unconscious, -1, 0.000121491920787268
exact, 1, 0.000121491920787268
unbated, -1, 0.000121491920787268
gloriously, 1, 0.000121491920787268
heeding, 1, 0.000121491920787268
appreciated, 1, 0.000121491920787268
miseducative, -1, 0.000121491920787268
measurably, 1, 0.000121491920787268
refuted, 1, 0.000121491920787268
seemliness, 1, 0.000121491920787268
disinheritance, -1, 0.000121491920787268
gorge, 1, 0.000121491920787268
nonobedience, -1, 0.000121491920787268
unessential, -1, 0.000121491920787268
withered, 1, 0.000121491920787268
favorableness, 1, 0.000121491920787268
misdoubt, -1, 0.000121491920787268
misdeeds, -1, 0.000121491920787268
unplug, -1, 0.000121491920787268
understanding, 2, 0.000121491920787268
dishonesty, -1, 0.000121491920787268
untied, -1, 0.000121491920787268
astonished, 1, 0.000121491920787268
indissolvable, -1, 0.000121491920787268
suitable time, 1, 0.000121491920787268
damaged, 1, 0.000121491920787268
unhopefulness, -1, 0.000121491920787268
joyful, 2, 0.000121491920787268
identified, 1, 0.000121491920787268
unobtrusive, -1, 0.000121491920787268
inflammable material, -1, 0.000121491920787268
unrooting, -1, 0.000121491920787268
bridle, 1, 0.000121491920787268
investment, -1, 0.000121491920787268
intolerant, -1, 0.000121491920787268
ununiform, -1, 0.000121491920787268
unwinking, -1, 0.000121491920787268
insularity, 1, 0.000121491920787268
gate, 1, 0.000121491920787268
licit, 2, 0.000121491920787268
creasing, 1, 0.000121491920787268
immovability, -1, 0.000121491920787268
sincere, 2, 0.000121491920787268
adequately, 1, 0.000121491920787268
unobscured, -1, 0.000121491920787268
unproclaimed, -1, 0.000121491920787268
truss, 1, 0.000121491920787268
mischief, -1, 0.000121491920787268
unamazed, -1, 0.000121491920787268
continuation, 1, 0.000121491920787268
flexibility, 1, 0.000121491920787268
ungenerosity, -1, 0.000121491920787268
incapable of life, -1, 0.000121491920787268
tangle, 1, 0.000121491920787268
unpronounced, -1, 0.000121491920787268
gallantness, 1, 0.000121491920787268
flame, 1, 0.000121491920787268
misplacement, -1, 0.000121491920787268
nonconformer, -1, 0.000121491920787268
austereness, 1, 0.000121491920787268
befitting, 1, 0.000121491920787268
untrustworthiness, -1, 0.000121491920787268
uncompelled, -1, 0.000121491920787268
nervous, 1, 0.000121491920787268
aligned, 1, 0.000121491920787268
meritedness, 1, 0.000121491920787268
apprehension, 1, 0.000121491920787268
hostile, 1, 0.000121491920787268
indiscriminate, -1, 0.000121491920787268
complaining, 1, 0.000121491920787268
unmodest, -1, 0.000121491920787268
definable, 2, 0.000121491920787268
unstintingly, -1, 0.000121491920787268
unpersuasible, -1, 0.000121491920787268
unsparing, -1, 0.000121491920787268
encumber, 1, 0.000121491920787268
indirectness, -1, 0.000121491920787268
compliant, 3, 0.000121491920787268
persuaded, 1, 0.000121491920787268
displeased, -1, 0.000121491920787268
illegible, -1, 0.000121491920787268
fulfillment, 2, 0.000121491920787268
sinuate, 1, 0.000121491920787268
unlucky, -1, 0.000121491920787268
disenthrall, -1, 0.000121491920787268
engage, 1, 0.000121491920787268
lodgment, 1, 0.000121491920787268
original, 1, 0.000121491920787268
increase, -1, 0.000121491920787268
parity, 2, 0.000121491920787268
inhumaneness, -1, 0.000121491920787268
punctual, 1, 0.000121491920787268
fortune, 1, 0.000121491920787268
providing, 1, 0.000121491920787268
unperilous, -1, 0.000121491920787268
expressive, 2, 0.000121491920787268
gratefulness, 1, 0.000121491920787268
destroyed, 1, 0.000121491920787268
unproficient, -1, 0.000121491920787268
curving, 1, 0.000121491920787268
unstuck, -1, 0.000121491920787268
incommunicable, -1, 0.000121491920787268
possessed of, 1, 0.000121491920787268
published, 1, 0.000121491920787268
literary, 1, 0.000121491920787268
frank, 1, 0.000121491920787268
nonobjectivity, -1, 0.000121491920787268
unguiltily, -1, 0.000121491920787268
misspell, -1, 0.000121491920787268
vanquished, 1, 0.000121491920787268
estimable, 1, 0.000121491920787268
untalked-of, -1, 0.000121491920787268
unsatisfactoriness, -1, 0.000121491920787268
austere, 1, 0.000121491920787268
unassuredness, -1, 0.000121491920787268
assumedly, 1, 0.000121491920787268
discredited, -1, 0.000121491920787268
unerroneous, -1, 0.000121491920787268
understand, 1, 0.000121491920787268
incommensurable, -1, 0.000121491920787268
incorporation, -1, 0.000121491920787268
disapproval, -1, 0.000121491920787268
uncultivation, -1, 0.000121491920787268
incoming, -1, 0.000121491920787268
unperceiving, -1, 0.000121491920787268
disaffiliate, -1, 0.000121491920787268
biological, 1, 0.000121491920787268
inventive, 1, 0.000121491920787268
discount, -1, 0.000121491920787268
decked, 1, 0.000121491920787268
insensible, -1, 0.000121491920787268
unsurprised, -1, 0.000121491920787268
unwiseness, -1, 0.000121491920787268
disjoint, -1, 0.000121491920787268
unproduced, -1, 0.000121491920787268
improper, -1, 0.000121491920787268
tunefulness, 1, 0.000121491920787268
disserve, -1, 0.000121491920787268
enthrone, 1, 0.000121491920787268
disaccordance, -1, 0.000121491920787268
mindful of, 1, 0.000121491920787268
unrefutability, -1, 0.000121491920787268
unbar, -1, 0.000121491920787268
unbounded, -1, 0.000121491920787268
nonpresence, -1, 0.000121491920787268
fortunate, 1, 0.000121491920787268
uninterruption, -1, 0.000121491920787268
unentitled, -1, 0.000121491920787268
anxiousness, 1, 0.000121491920787268
ingest, -1, 0.000121491920787268
ungeniality, -1, 0.000121491920787268
corporeality, 1, 0.000121491920787268
unfelt, -1, 0.000121491920787268
unvalorously, -1, 0.000121491920787268
inescutcheon, -1, 0.000121491920787268
appealing, 1, 0.000121491920787268
determined, 1, 0.000121491920787268
inaffable, -1, 0.000121491920787268
noninfectious, -1, 0.000121491920787268
relish, 1, 0.000121491920787268
disaffection, -1, 0.000121491920787268
union, 1, 0.000121491920787268
affection, 1, 0.000121491920787268
obedient, 1, 0.000121491920787268
minded, 1, 0.000121491920787268
unprogressive, -1, 0.000121491920787268
incapacity, -1, 0.000121491920787268
personally, 1, 0.000121491920787268
unrobed, -1, 0.000121491920787268
prosperous, 1, 0.000121491920787268
seemly, 1, 0.000121491920787268
pronounced, 2, 0.000121491920787268
explicate, 1, 0.000121491920787268
mistiming, -1, 0.000121491920787268
malfunctioning, -1, 0.000121491920787268
inflow, -1, 0.000121491920787268
accepted, 1, 0.000121491920787268
misrepresent, -1, 0.000121491920787268
coil, 1, 0.000121491920787268
fellowship, 1, 0.000121491920787268
compute, 1, 0.000121491920787268
incomparably, -1, 0.000121491920787268
bed, 1, 0.000121491920787268
miscalculate, -1, 0.000121491920787268
unimposing, -1, 0.000121491920787268
unshaven, -1, 0.000121491920787268
operable, 1, 0.000121491920787268
uncleaned, -1, 0.000121491920787268
versed in, 1, 0.000121491920787268
miss, 1, 0.000121491920787268
tamableness, 1, 0.000121491920787268
unsuspicious, -1, 0.000121491920787268
unmuzzle, -1, 0.000121491920787268
companionable, 1, 0.000121491920787268
unresponsive, -1, 0.000121491920787268
unwaveringly, -1, 0.000121491920787268
articulation, 1, 0.000121491920787268
reliable, 1, 0.000121491920787268
disentitlement, -1, 0.000121491920787268
immotive, -1, 0.000121491920787268
rationally, 1, 0.000121491920787268
unveraciously, -1, 0.000121491920787268
independence, -1, 0.000121491920787268
workable, 1, 0.000121491920787268
legitimate, 1, 0.000121491920787268
undarkened, -1, 0.000121491920787268
beautiful, 2, 0.000121491920787268
unregretful, -1, 0.000121491920787268
unimpassioned, -1, 0.000121491920787268
infallible, -1, 0.000121491920787268
unversed in, -1, 0.000121491920787268
insomnolence, -1, 0.000121491920787268
guiding, 1, 0.000121491920787268
uniformly, 2, 0.000121491920787268
undissembling, -1, 0.000121491920787268
tensity, 1, 0.000121491920787268
ungrudgingly, -1, 0.000121491920787268
mishandling, -1, 0.000121491920787268
vexed, 1, 0.000121491920787268
intelligible, 1, 0.000121491920787268
plicated, 1, 0.000121491920787268
desirous, 1, 0.000121491920787268
living, 1, 0.000121491920787268
incurious, -1, 0.000121491920787268
cork, 1, 0.000121491920787268
unvaried, -1, 0.000121491920787268
appointment, 1, 0.000121491920787268
continued, 1, 0.000121491920787268
unproductive, -1, 0.000121491920787268
unclutter, -1, 0.000121491920787268
misuse of words, -1, 0.000121491920787268
disorderly, -1, 0.000121491920787268
providentially, 1, 0.000121491920787268
unweighable, -1, 0.000121491920787268
unsporting, -1, 0.000121491920787268
