inexactly, -1, 0.000121153380179307
stirring, 1, 0.000121153380179307
artless, -1, 0.000121153380179307
unwashed, -1, 0.000121153380179307
urn, 1, 0.000121153380179307
rhythmical, 1, 0.000121153380179307
irreversible, -1, 0.000121153380179307
dumbfounded, 1, 0.000121153380179307
misteach, -1, 0.000121153380179307
affectionate, 1, 0.000121153380179307
panel, 1, 0.000121153380179307
inclining, 1, 0.000121153380179307
surprise, 1, 0.000121153380179307
unexaggerated, -1, 0.000121153380179307
nonnatural, -1, 0.000121153380179307
differently, 1, 0.000121153380179307
immortal, -1, 0.000121153380179307
nonpartisanism, -1, 0.000121153380179307
semblance, 1, 0.000121153380179307
knowledge, 1, 0.000121153380179307
nonprolific, -1, 0.000121153380179307
nonconforming, -1, 0.000121153380179307
inextensibility, -1, 0.000121153380179307
inadvisability, -1, 0.000121153380179307
undutiful, -1, 0.000121153380179307
forgivingness, 1, 0.000121153380179307
unsmirched, -1, 0.000121153380179307
nonconform, -1, 0.000121153380179307
attractive, 1, 0.000121153380179307
inconcinnity, -1, 0.000121153380179307
revered, 1, 0.000121153380179307
uncommonness, -1, 0.000121153380179307
blessedness, 1, 0.000121153380179307
degenerate, 1, 0.000121153380179307
excitability, 2, 0.000121153380179307
unfussiness, -1, 0.000121153380179307
discontinuation, -1, 0.000121153380179307
unstable, -1, 0.000121153380179307
mindfully, 1, 0.000121153380179307
invalidation, -1, 0.000121153380179307
aestheticism, 1, 0.000121153380179307
misreading, -1, 0.000121153380179307
unsuited, -1, 0.000121153380179307
deal, 1, 0.000121153380179307
inexpectation, -1, 0.000121153380179307
indiscretion, -1, 0.000121153380179307
concinnate, 1, 0.000121153380179307
infrequently, -1, 0.000121153380179307
plicate, 1, 0.000121153380179307
disheartening, -1, 0.000121153380179307
angelic, 1, 0.000121153380179307
unextremeness, -1, 0.000121153380179307
immateriality, -1, 0.000121153380179307
personal, 1, 0.000121153380179307
commendable, 2, 0.000121153380179307
unmilitary, -1, 0.000121153380179307
unrigorousness, -1, 0.000121153380179307
unpersuaded, -1, 0.000121153380179307
somnolence, 1, 0.000121153380179307
unyoke, -1, 0.000121153380179307
unpoetical, -1, 0.000121153380179307
sentimental, 1, 0.000121153380179307
unalert, -1, 0.000121153380179307
inconvenience, -1, 0.000121153380179307
unaccountability, -1, 0.000121153380179307
inbound, -1, 0.000121153380179307
compelled, 1, 0.000121153380179307
unverifiable, -1, 0.000121153380179307
ungraceful, -1, 0.000121153380179307
unadvantageous, -1, 0.000121153380179307
unhurtful, -1, 0.000121153380179307
disrespect, -1, 0.000121153380179307
seduceability, 1, 0.000121153380179307
inhale, -1, 0.000121153380179307
logic, 1, 0.000121153380179307
undeveloped, -1, 0.000121153380179307
ballast, 1, 0.000121153380179307
discourtesy, -1, 0.000121153380179307
inedible, -1, 0.000121153380179307
set, 1, 0.000121153380179307
teach, 1, 0.000121153380179307
infixation, -1, 0.000121153380179307
idealistic, 1, 0.000121153380179307
inaptitude, -1, 0.000121153380179307
unbenignantly, -1, 0.000121153380179307
misprize, -1, 0.000121153380179307
allayed, 1, 0.000121153380179307
uncorrectness, -1, 0.000121153380179307
slaked, 1, 0.000121153380179307
pious, 1, 0.000121153380179307
stained, 1, 0.000121153380179307
leader, 1, 0.000121153380179307
disproportionate, -1, 0.000121153380179307
undeflected, -1, 0.000121153380179307
unintentional, -1, 0.000121153380179307
unhealthful, -1, 0.000121153380179307
untactful, -1, 0.000121153380179307
wonder, 1, 0.000121153380179307
unprovidential, -1, 0.000121153380179307
beguiling, 1, 0.000121153380179307
unacceptable person, -1, 0.000121153380179307
representation, 1, 0.000121153380179307
fidelity, 1, 0.000121153380179307
susceptible, 2, 0.000121153380179307
dispositional, -1, 0.000121153380179307
unreasoning, -1, 0.000121153380179307
invented, 1, 0.000121153380179307
maculacy, 1, 0.000121153380179307
gracefully, 2, 0.000121153380179307
teachable, 1, 0.000121153380179307
disobedient, -1, 0.000121153380179307
detached, 1, 0.000121153380179307
unassailability, -1, 0.000121153380179307
uncleverness, -1, 0.000121153380179307
demonstratable, 1, 0.000121153380179307
obligingness, 1, 0.000121153380179307
wearying, 1, 0.000121153380179307
unlovely, -1, 0.000121153380179307
deeds, 1, 0.000121153380179307
wearied, 1, 0.000121153380179307
nonpros, -1, 0.000121153380179307
sight, 1, 0.000121153380179307
religion, 1, 0.000121153380179307
protected, 1, 0.000121153380179307
inopportune, -1, 0.000121153380179307
perfect, 1, 0.000121153380179307
immaterialize, -1, 0.000121153380179307
unconformity, -1, 0.000121153380179307
unmagnanimousness, -1, 0.000121153380179307
unworthy, -1, 0.000121153380179307
heaviness, 1, 0.000121153380179307
illusion, 1, 0.000121153380179307
unmindfulness, -1, 0.000121153380179307
unsoundness, -1, 0.000121153380179307
disassociation, -1, 0.000121153380179307
unerroneousness, -1, 0.000121153380179307
tamable, 1, 0.000121153380179307
shameless, -1, 0.000121153380179307
nonliving, -1, 0.000121153380179307
repentant, 1, 0.000121153380179307
medicable, 1, 0.000121153380179307
nonbelligerent, -1, 0.000121153380179307
indefinable, -1, 0.000121153380179307
adherent, 1, 0.000121153380179307
disbeliever, -1, 0.000121153380179307
dislikable, -1, 0.000121153380179307
undumbfounded, -1, 0.000121153380179307
deniability, 1, 0.000121153380179307
regular, 2, 0.000121153380179307
nonreversible, -1, 0.000121153380179307
unofficially, -1, 0.000121153380179307
tilling, 1, 0.000121153380179307
acquisitiveness, 1, 0.000121153380179307
inequality, -1, 0.000121153380179307
discontinuously, -1, 0.000121153380179307
unfavorable, -1, 0.000121153380179307
unmodifiability, -1, 0.000121153380179307
disrobe, -1, 0.000121153380179307
inefficiency, -1, 0.000121153380179307
anxious, 1, 0.000121153380179307
nondurable, -1, 0.000121153380179307
indecorousness, -1, 0.000121153380179307
dissemination, -1, 0.000121153380179307
unskepticalness, -1, 0.000121153380179307
duplicated, 1, 0.000121153380179307
unsuccess, -1, 0.000121153380179307
cursive, 2, 0.000121153380179307
infestive, -1, 0.000121153380179307
invent, -1, 0.000121153380179307
influenceability, 1, 0.000121153380179307
trustfulness, 2, 0.000121153380179307
reticent, 1, 0.000121153380179307
flustered, 1, 0.000121153380179307
distort, -1, 0.000121153380179307
unpinion, -1, 0.000121153380179307
unspecific, -1, 0.000121153380179307
troublesomeness, 1, 0.000121153380179307
simulation, 1, 0.000121153380179307
imponderable, -1, 0.000121153380179307
unaware, -1, 0.000121153380179307
unperturbed, -1, 0.000121153380179307
profound, 1, 0.000121153380179307
dismay, -1, 0.000121153380179307
mortality, 1, 0.000121153380179307
undesired, -1, 0.000121153380179307
govern, 1, 0.000121153380179307
discriminating, 2, 0.000121153380179307
faithless, -1, 0.000121153380179307
unflustered, -1, 0.000121153380179307
incorporeal, -1, 0.000121153380179307
unpayable, -1, 0.000121153380179307
disease, -1, 0.000121153380179307
dissimilitude, -1, 0.000121153380179307
unsanctioned, -1, 0.000121153380179307
adorned, 1, 0.000121153380179307
inflectional, -1, 0.000121153380179307
explicable, 1, 0.000121153380179307
unsymmetric, -1, 0.000121153380179307
unbelievable, -1, 0.000121153380179307
inelasticity, -1, 0.000121153380179307
unpretended, -1, 0.000121153380179307
misadvised, -1, 0.000121153380179307
unready, -1, 0.000121153380179307
untalkativeness, -1, 0.000121153380179307
inconsistently, -1, 0.000121153380179307
ingloriously, -1, 0.000121153380179307
indecisively, -1, 0.000121153380179307
incorruption, -1, 0.000121153380179307
dismask, -1, 0.000121153380179307
unclotted, -1, 0.000121153380179307
combatant, 1, 0.000121153380179307
uncircumscribed, -1, 0.000121153380179307
unjoyful, -1, 0.000121153380179307
maimed, 1, 0.000121153380179307
undecorated, -1, 0.000121153380179307
tenability, 1, 0.000121153380179307
unconsolidated, -1, 0.000121153380179307
piety, 1, 0.000121153380179307
unreasonably, -1, 0.000121153380179307
intoxicating, 1, 0.000121153380179307
behaved, 1, 0.000121153380179307
miscarried, -1, 0.000121153380179307
ceasing, 1, 0.000121153380179307
unfettered, -1, 0.000121153380179307
unrigorous, -1, 0.000121153380179307
unfair, -1, 0.000121153380179307
coercion, 1, 0.000121153380179307
punctilious, 1, 0.000121153380179307
age, 2, 0.000121153380179307
unhoped for, -1, 0.000121153380179307
plain, 1, 0.000121153380179307
undoubtingly, -1, 0.000121153380179307
loving, 1, 0.000121153380179307
unguessing, -1, 0.000121153380179307
voiceful, 1, 0.000121153380179307
unbowed, -1, 0.000121153380179307
draft, 1, 0.000121153380179307
distorted, 1, 0.000121153380179307
inoccupation, -1, 0.000121153380179307
concerted, 1, 0.000121153380179307
inadvertently, -1, 0.000121153380179307
unexciting, -1, 0.000121153380179307
unfailing, -1, 0.000121153380179307
amenable, 1, 0.000121153380179307
hidebound, 1, 0.000121153380179307
faltering, 1, 0.000121153380179307
irrelation, -1, 0.000121153380179307
unambiguous, -1, 0.000121153380179307
inclinometer, -1, 0.000121153380179307
uncovering, -1, 0.000121153380179307
unapt, -1, 0.000121153380179307
misconception, -1, 0.000121153380179307
untenacity, -1, 0.000121153380179307
inexplicable, -1, 0.000121153380179307
conquered, 1, 0.000121153380179307
braid, 1, 0.000121153380179307
worker, 1, 0.000121153380179307
vincibility, 1, 0.000121153380179307
unsubstantially, -1, 0.000121153380179307
explication, 1, 0.000121153380179307
disinherit, -1, 0.000121153380179307
legitimateness, 1, 0.000121153380179307
mangled, 1, 0.000121153380179307
impounding, -1, 0.000121153380179307
unelaborate, -1, 0.000121153380179307
validate, 1, 0.000121153380179307
hasty, 1, 0.000121153380179307
nonappearance, -1, 0.000121153380179307
distasteful, -1, 0.000121153380179307
unwitty, -1, 0.000121153380179307
unthreatened, -1, 0.000121153380179307
immature, -1, 0.000121153380179307
sweetness, 1, 0.000121153380179307
defended, 1, 0.000121153380179307
sensibly, 1, 0.000121153380179307
unbolted, -1, 0.000121153380179307
construction, 1, 0.000121153380179307
unorganic, -1, 0.000121153380179307
truthless, -1, 0.000121153380179307
necessary, 1, 0.000121153380179307
unconcerned, -1, 0.000121153380179307
undeviating, -1, 0.000121153380179307
unclean, -1, 0.000121153380179307
unreceptiveness, -1, 0.000121153380179307
dextrousness, 1, 0.000121153380179307
burdensome, 1, 0.000121153380179307
reprehensible, 1, 0.000121153380179307
fix, 1, 0.000121153380179307
uncertified, -1, 0.000121153380179307
impersonate, -1, 0.000121153380179307
unshrouded, -1, 0.000121153380179307
untremulous, -1, 0.000121153380179307
sick, 1, 0.000121153380179307
misbeliever, -1, 0.000121153380179307
disapprobation, -1, 0.000121153380179307
curbed, 1, 0.000121153380179307
unceasing, -1, 0.000121153380179307
verse, 1, 0.000121153380179307
fire, 1, 0.000121153380179307
unwasteful, -1, 0.000121153380179307
reclaimable, 1, 0.000121153380179307
unbalance, -1, 0.000121153380179307
expressiveness, 2, 0.000121153380179307
undomesticated, -1, 0.000121153380179307
unabjectness, -1, 0.000121153380179307
graceful, 3, 0.000121153380179307
affected, 2, 0.000121153380179307
unperson, -1, 0.000121153380179307
nonaccomplishment, -1, 0.000121153380179307
experience, 1, 0.000121153380179307
untold, -1, 0.000121153380179307
nonassent, -1, 0.000121153380179307
tract, 1, 0.000121153380179307
meditated, 1, 0.000121153380179307
unsightly, -1, 0.000121153380179307
misinstructed, -1, 0.000121153380179307
unsullied, -1, 0.000121153380179307
warrantable, 1, 0.000121153380179307
obtrusiveness, 1, 0.000121153380179307
chained, 1, 0.000121153380179307
malodor, -1, 0.000121153380179307
unconscientiously, -1, 0.000121153380179307
unpersuade, -1, 0.000121153380179307
unprecipitateness, -1, 0.000121153380179307
unaccountableness, -1, 0.000121153380179307
desired, 1, 0.000121153380179307
divergence, 1, 0.000121153380179307
affirm, 1, 0.000121153380179307
misdemean, -1, 0.000121153380179307
inopportunely, -1, 0.000121153380179307
undoubting, -1, 0.000121153380179307
lative, 1, 0.000121153380179307
tie, 1, 0.000121153380179307
mistreat, -1, 0.000121153380179307
melted, 1, 0.000121153380179307
undupable, -1, 0.000121153380179307
nonsuccess, -1, 0.000121153380179307
intemperance, -1, 0.000121153380179307
disgracefulness, -1, 0.000121153380179307
infusibility, -1, 0.000121153380179307
conscientiousness, 1, 0.000121153380179307
implausibility, -1, 0.000121153380179307
peacher, 1, 0.000121153380179307
inseparable, -1, 0.000121153380179307
unbelief, -1, 0.000121153380179307
inclined to believe, 1, 0.000121153380179307
parochialism, 1, 0.000121153380179307
wary, 1, 0.000121153380179307
unlace, -1, 0.000121153380179307
unperfidious, -1, 0.000121153380179307
tuned, 1, 0.000121153380179307
calculate, 1, 0.000121153380179307
cuss, 1, 0.000121153380179307
leading, 1, 0.000121153380179307
abused, 1, 0.000121153380179307
ruthless, -1, 0.000121153380179307
virtuous, 1, 0.000121153380179307
infringed, -1, 0.000121153380179307
disinvolvement, -1, 0.000121153380179307
benign, 1, 0.000121153380179307
unambiguity, -1, 0.000121153380179307
misbehaved, -1, 0.000121153380179307
heedless, -1, 0.000121153380179307
unprepossessing, -1, 0.000121153380179307
impotency, -1, 0.000121153380179307
unwritten, -1, 0.000121153380179307
harsh, 1, 0.000121153380179307
misspeaking, -1, 0.000121153380179307
solidity, 2, 0.000121153380179307
unfanatical, -1, 0.000121153380179307
action, 1, 0.000121153380179307
weariful, 1, 0.000121153380179307
uncatholicity, -1, 0.000121153380179307
unclearness, -1, 0.000121153380179307
loath, 1, 0.000121153380179307
unconvinced, -1, 0.000121153380179307
cordially, 1, 0.000121153380179307
inexcitableness, -1, 0.000121153380179307
finite, 1, 0.000121153380179307
undefaced, -1, 0.000121153380179307
licitness, 1, 0.000121153380179307
mallow, -1, 0.000121153380179307
surprised, 1, 0.000121153380179307
disconnected, -1, 0.000121153380179307
uninteresting, -1, 0.000121153380179307
excessiveness, 1, 0.000121153380179307
inconsistency, -1, 0.000121153380179307
fraction, 1, 0.000121153380179307
unsynthetic, -1, 0.000121153380179307
receptiveness, 1, 0.000121153380179307
fearfulness, 1, 0.000121153380179307
unphysical, -1, 0.000121153380179307
unangelic, -1, 0.000121153380179307
utility, 1, 0.000121153380179307
acquainted with, 1, 0.000121153380179307
unpersuasibility, -1, 0.000121153380179307
unconscious, -1, 0.000121153380179307
exact, 1, 0.000121153380179307
unbated, -1, 0.000121153380179307
gloriously, 1, 0.000121153380179307
heeding, 1, 0.000121153380179307
appreciated, 1, 0.000121153380179307
miseducative, -1, 0.000121153380179307
measurably, 1, 0.000121153380179307
refuted, 1, 0.000121153380179307
seemliness, 1, 0.000121153380179307
disinheritance, -1, 0.000121153380179307
gorge, 1, 0.000121153380179307
nonobedience, -1, 0.000121153380179307
unessential, -1, 0.000121153380179307
withered, 1, 0.000121153380179307
favorableness, 1, 0.000121153380179307
misdoubt, -1, 0.000121153380179307
misdeeds, -1, 0.000121153380179307
unplug, -1, 0.000121153380179307
understanding, 2, 0.000121153380179307
dishonesty, -1, 0.000121153380179307
untied, -1, 0.000121153380179307
astonished, 1, 0.000121153380179307
indissolvable, -1, 0.000121153380179307
suitable time, 1, 0.000121153380179307
damaged, 1, 0.000121153380179307
unhopefulness, -1, 0.000121153380179307
joyful, 2, 0.000121153380179307
identified, 1, 0.000121153380179307
unobtrusive, -1, 0.000121153380179307
inflammable material, -1, 0.000121153380179307
unrooting, -1, 0.000121153380179307
bridle, 1, 0.000121153380179307
investment, -1, 0.000121153380179307
intolerant, -1, 0.000121153380179307
ununiform, -1, 0.000121153380179307
unwinking, -1, 0.000121153380179307
insularity, 1, 0.000121153380179307
gate, 1, 0.000121153380179307
licit, 2, 0.000121153380179307
creasing, 1, 0.000121153380179307
immovability, -1, 0.000121153380179307
sincere, 2, 0.000121153380179307
adequately, 1, 0.000121153380179307
unobscured, -1, 0.000121153380179307
unproclaimed, -1, 0.000121153380179307
truss, 1, 0.000121153380179307
mischief, -1, 0.000121153380179307
unamazed, -1, 0.000121153380179307
continuation, 1, 0.000121153380179307
flexibility, 1, 0.000121153380179307
ungenerosity, -1, 0.000121153380179307
incapable of life, -1, 0.000121153380179307
tangle, 1, 0.000121153380179307
unpronounced, -1, 0.000121153380179307
gallantness, 1, 0.000121153380179307
flame, 1, 0.000121153380179307
misplacement, -1, 0.000121153380179307
nonconformer, -1, 0.000121153380179307
austereness, 1, 0.000121153380179307
befitting, 1, 0.000121153380179307
untrustworthiness, -1, 0.000121153380179307
uncompelled, -1, 0.000121153380179307
nervous, 1, 0.000121153380179307
aligned, 1, 0.000121153380179307
meritedness, 1, 0.000121153380179307
apprehension, 1, 0.000121153380179307
hostile, 1, 0.000121153380179307
indiscriminate, -1, 0.000121153380179307
complaining, 1, 0.000121153380179307
unmodest, -1, 0.000121153380179307
definable, 2, 0.000121153380179307
unstintingly, -1, 0.000121153380179307
unpersuasible, -1, 0.000121153380179307
unsparing, -1, 0.000121153380179307
encumber, 1, 0.000121153380179307
indirectness, -1, 0.000121153380179307
compliant, 3, 0.000121153380179307
persuaded, 1, 0.000121153380179307
displeased, -1, 0.000121153380179307
illegible, -1, 0.000121153380179307
fulfillment, 2, 0.000121153380179307
sinuate, 1, 0.000121153380179307
unlucky, -1, 0.000121153380179307
disenthrall, -1, 0.000121153380179307
engage, 1, 0.000121153380179307
lodgment, 1, 0.000121153380179307
original, 1, 0.000121153380179307
increase, -1, 0.000121153380179307
parity, 2, 0.000121153380179307
inhumaneness, -1, 0.000121153380179307
punctual, 1, 0.000121153380179307
fortune, 1, 0.000121153380179307
providing, 1, 0.000121153380179307
unperilous, -1, 0.000121153380179307
expressive, 2, 0.000121153380179307
gratefulness, 1, 0.000121153380179307
destroyed, 1, 0.000121153380179307
unproficient, -1, 0.000121153380179307
curving, 1, 0.000121153380179307
unstuck, -1, 0.000121153380179307
incommunicable, -1, 0.000121153380179307
possessed of, 1, 0.000121153380179307
published, 1, 0.000121153380179307
literary, 1, 0.000121153380179307
frank, 1, 0.000121153380179307
nonobjectivity, -1, 0.000121153380179307
unguiltily, -1, 0.000121153380179307
misspell, -1, 0.000121153380179307
vanquished, 1, 0.000121153380179307
estimable, 1, 0.000121153380179307
untalked-of, -1, 0.000121153380179307
unsatisfactoriness, -1, 0.000121153380179307
austere, 1, 0.000121153380179307
unassuredness, -1, 0.000121153380179307
assumedly, 1, 0.000121153380179307
discredited, -1, 0.000121153380179307
unerroneous, -1, 0.000121153380179307
understand, 1, 0.000121153380179307
incommensurable, -1, 0.000121153380179307
incorporation, -1, 0.000121153380179307
disapproval, -1, 0.000121153380179307
uncultivation, -1, 0.000121153380179307
incoming, -1, 0.000121153380179307
unperceiving, -1, 0.000121153380179307
disaffiliate, -1, 0.000121153380179307
biological, 1, 0.000121153380179307
inventive, 1, 0.000121153380179307
discount, -1, 0.000121153380179307
decked, 1, 0.000121153380179307
insensible, -1, 0.000121153380179307
unsurprised, -1, 0.000121153380179307
unwiseness, -1, 0.000121153380179307
disjoint, -1, 0.000121153380179307
unproduced, -1, 0.000121153380179307
improper, -1, 0.000121153380179307
tunefulness, 1, 0.000121153380179307
disserve, -1, 0.000121153380179307
enthrone, 1, 0.000121153380179307
disaccordance, -1, 0.000121153380179307
mindful of, 1, 0.000121153380179307
unrefutability, -1, 0.000121153380179307
unbar, -1, 0.000121153380179307
unbounded, -1, 0.000121153380179307
nonpresence, -1, 0.000121153380179307
fortunate, 1, 0.000121153380179307
uninterruption, -1, 0.000121153380179307
unentitled, -1, 0.000121153380179307
anxiousness, 1, 0.000121153380179307
ingest, -1, 0.000121153380179307
ungeniality, -1, 0.000121153380179307
corporeality, 1, 0.000121153380179307
unfelt, -1, 0.000121153380179307
unvalorously, -1, 0.000121153380179307
inescutcheon, -1, 0.000121153380179307
appealing, 1, 0.000121153380179307
determined, 1, 0.000121153380179307
inaffable, -1, 0.000121153380179307
noninfectious, -1, 0.000121153380179307
relish, 1, 0.000121153380179307
disaffection, -1, 0.000121153380179307
union, 1, 0.000121153380179307
affection, 1, 0.000121153380179307
obedient, 1, 0.000121153380179307
minded, 1, 0.000121153380179307
unprogressive, -1, 0.000121153380179307
incapacity, -1, 0.000121153380179307
personally, 1, 0.000121153380179307
unrobed, -1, 0.000121153380179307
prosperous, 1, 0.000121153380179307
seemly, 1, 0.000121153380179307
pronounced, 2, 0.000121153380179307
explicate, 1, 0.000121153380179307
mistiming, -1, 0.000121153380179307
malfunctioning, -1, 0.000121153380179307
inflow, -1, 0.000121153380179307
accepted, 1, 0.000121153380179307
misrepresent, -1, 0.000121153380179307
coil, 1, 0.000121153380179307
fellowship, 1, 0.000121153380179307
compute, 1, 0.000121153380179307
incomparably, -1, 0.000121153380179307
bed, 1, 0.000121153380179307
miscalculate, -1, 0.000121153380179307
unimposing, -1, 0.000121153380179307
unshaven, -1, 0.000121153380179307
operable, 1, 0.000121153380179307
uncleaned, -1, 0.000121153380179307
versed in, 1, 0.000121153380179307
miss, 1, 0.000121153380179307
tamableness, 1, 0.000121153380179307
unsuspicious, -1, 0.000121153380179307
unmuzzle, -1, 0.000121153380179307
companionable, 1, 0.000121153380179307
unresponsive, -1, 0.000121153380179307
unwaveringly, -1, 0.000121153380179307
articulation, 1, 0.000121153380179307
reliable, 1, 0.000121153380179307
disentitlement, -1, 0.000121153380179307
immotive, -1, 0.000121153380179307
rationally, 1, 0.000121153380179307
unveraciously, -1, 0.000121153380179307
independence, -1, 0.000121153380179307
workable, 1, 0.000121153380179307
legitimate, 1, 0.000121153380179307
undarkened, -1, 0.000121153380179307
beautiful, 2, 0.000121153380179307
unregretful, -1, 0.000121153380179307
unimpassioned, -1, 0.000121153380179307
infallible, -1, 0.000121153380179307
unversed in, -1, 0.000121153380179307
insomnolence, -1, 0.000121153380179307
guiding, 1, 0.000121153380179307
uniformly, 2, 0.000121153380179307
undissembling, -1, 0.000121153380179307
tensity, 1, 0.000121153380179307
ungrudgingly, -1, 0.000121153380179307
mishandling, -1, 0.000121153380179307
vexed, 1, 0.000121153380179307
intelligible, 1, 0.000121153380179307
plicated, 1, 0.000121153380179307
desirous, 1, 0.000121153380179307
living, 1, 0.000121153380179307
incurious, -1, 0.000121153380179307
cork, 1, 0.000121153380179307
unvaried, -1, 0.000121153380179307
appointment, 1, 0.000121153380179307
continued, 1, 0.000121153380179307
unproductive, -1, 0.000121153380179307
unclutter, -1, 0.000121153380179307
misuse of words, -1, 0.000121153380179307
disorderly, -1, 0.000121153380179307
providentially, 1, 0.000121153380179307
unweighable, -1, 0.000121153380179307
