estranged, -1, 0.000275862068965517
liberalism, 1, 0.000275862068965517
hilarious, 1, 0.000275862068965517
discretion, 1, 0.000275862068965517
wild, -4, 0.000275862068965517
unbearable, -1, 0.000275862068965517
bless, 3, 0.000275862068965517
wait, -1, 0.000275862068965517
alarming, -1, 0.000275862068965517
elaborate, 1, 0.000275862068965517
favor, 5, 0.000275862068965517
graduation, 1, 0.000275862068965517
bit, -1, 0.000275862068965517
coerce, -1, 0.000275862068965517
miracle, 1, 0.000275862068965517
subsist, 1, 0.000275862068965517
diseased, -1, 0.000275862068965517
lucid, 1, 0.000275862068965517
restful, 1, 0.000275862068965517
regress, -1, 0.000275862068965517
fabrication, -1, 0.000275862068965517
stupor, -1, 0.000275862068965517
siege, -1, 0.000275862068965517
swiftness, 1, 0.000275862068965517
complicate, -2, 0.000275862068965517
mild, 1, 0.000275862068965517
blossom, 1, 0.000275862068965517
cordial, 1, 0.000275862068965517
bafflement, -1, 0.000275862068965517
antitrust, -1, 0.000275862068965517
vouchsafe, 1, 0.000275862068965517
tenderness, 1, 0.000275862068965517
impersonal, -1, 0.000275862068965517
thank, 3, 0.000275862068965517
upright, 1, 0.000275862068965517
favorite, 1, 0.000275862068965517
authority, 1, 0.000275862068965517
withheld, -1, 0.000275862068965517
fair, 3, 0.000275862068965517
outstanding, 1, 0.000275862068965517
tragic, -1, 0.000275862068965517
quench, 1, 0.000275862068965517
crass, -1, 0.000275862068965517
lonely, -1, 0.000275862068965517
cool, -1, 0.000275862068965517
flounder, -1, 0.000275862068965517
share, 3, 0.000275862068965517
fussy, -1, 0.000275862068965517
beauty, 1, 0.000275862068965517
dent, -1, 0.000275862068965517
death, -1, 0.000275862068965517
hopeful, 1, 0.000275862068965517
harmonious, 1, 0.000275862068965517
reactive, -1, 0.000275862068965517
nervousness, -1, 0.000275862068965517
proffer, 1, 0.000275862068965517
painstaking, 1, 0.000275862068965517
satisfactorily, 1, 0.000275862068965517
credibility, 1, 0.000275862068965517
appreciable, 1, 0.000275862068965517
revenge, -1, 0.000275862068965517
eye, 1, 0.000275862068965517
regardless, -1, 0.000275862068965517
headache, -1, 0.000275862068965517
perfection, 1, 0.000275862068965517
fight, -3, 0.000275862068965517
unpopular, -1, 0.000275862068965517
despair, -2, 0.000275862068965517
humanitarian, 1, 0.000275862068965517
colossal, 1, 0.000275862068965517
flatter, 1, 0.000275862068965517
elate, 1, 0.000275862068965517
appropriate, 1, 0.000275862068965517
vomit, -1, 0.000275862068965517
unlawful, -1, 0.000275862068965517
lament, -1, 0.000275862068965517
jobless, -1, 0.000275862068965517
robbery, -1, 0.000275862068965517
race, -1, 0.000275862068965517
agonize, -1, 0.000275862068965517
brutish, -1, 0.000275862068965517
soundness, 1, 0.000275862068965517
trouble, -4, 0.000275862068965517
miserable, -1, 0.000275862068965517
importance, 1, 0.000275862068965517
ensemble, 1, 0.000275862068965517
distinctive, 1, 0.000275862068965517
bonus, 1, 0.000275862068965517
sensitivity, 1, 0.000275862068965517
abundance, 1, 0.000275862068965517
divine, 2, 0.000275862068965517
sleazy, -1, 0.000275862068965517
aristocratic, 1, 0.000275862068965517
obey, 1, 0.000275862068965517
protection, 1, 0.000275862068965517
ruthlessness, -1, 0.000275862068965517
doubtless, 1, 0.000275862068965517
front, -1, 0.000275862068965517
ashamed, -1, 0.000275862068965517
relevancy, 1, 0.000275862068965517
accurateness, 1, 0.000275862068965517
exasperate, -1, 0.000275862068965517
ramble, -1, 0.000275862068965517
disarm, -1, 0.000275862068965517
marvelous, 1, 0.000275862068965517
readily, 1, 0.000275862068965517
sanctuary, 1, 0.000275862068965517
reproach, -1, 0.000275862068965517
merciless, -1, 0.000275862068965517
adaptability, 1, 0.000275862068965517
education, 1, 0.000275862068965517
apathetic, -1, 0.000275862068965517
adulteration, -1, 0.000275862068965517
temperance, 1, 0.000275862068965517
rupture, -2, 0.000275862068965517
considerate, 1, 0.000275862068965517
growl, -1, 0.000275862068965517
rival, -2, 0.000275862068965517
triumphant, 1, 0.000275862068965517
stimulation, 1, 0.000275862068965517
culpable, -1, 0.000275862068965517
suspicion, -1, 0.000275862068965517
condescending, -1, 0.000275862068965517
show, -1, 0.000275862068965517
sufficient, 1, 0.000275862068965517
measurable, 1, 0.000275862068965517
companion, 1, 0.000275862068965517
obedience, 1, 0.000275862068965517
deplore, -1, 0.000275862068965517
mentor, 1, 0.000275862068965517
scorch, -1, 0.000275862068965517
assistant, 1, 0.000275862068965517
lack, -3, 0.000275862068965517
celebrity, 1, 0.000275862068965517
sympathize, 1, 0.000275862068965517
staunchness, 1, 0.000275862068965517
offender, -1, 0.000275862068965517
enjoyable, 1, 0.000275862068965517
reactionary, -1, 0.000275862068965517
devastation, -1, 0.000275862068965517
even, 1, 0.000275862068965517
scandalous, -1, 0.000275862068965517
scarcity, -1, 0.000275862068965517
conceit, -1, 0.000275862068965517
contact, 2, 0.000275862068965517
adjunct, 1, 0.000275862068965517
covet, -1, 0.000275862068965517
toleration, 1, 0.000275862068965517
famous, 1, 0.000275862068965517
crumple, -1, 0.000275862068965517
wholesome, 1, 0.000275862068965517
collapse, -2, 0.000275862068965517
absurdity, -1, 0.000275862068965517
intimacy, 1, 0.000275862068965517
understandable, 1, 0.000275862068965517
holy, 1, 0.000275862068965517
acceptance, 1, 0.000275862068965517
mundane, -1, 0.000275862068965517
nutrient, 1, 0.000275862068965517
maladjustment, -1, 0.000275862068965517
irresponsible, -1, 0.000275862068965517
condemn, -2, 0.000275862068965517
fresh, 1, 0.000275862068965517
involve, -1, 0.000275862068965517
return, 2, 0.000275862068965517
advisable, 1, 0.000275862068965517
unjust, -1, 0.000275862068965517
dedicate, 2, 0.000275862068965517
restriction, -1, 0.000275862068965517
gratitude, 1, 0.000275862068965517
stink, -1, 0.000275862068965517
serious, 1, 0.000275862068965517
usefulness, 1, 0.000275862068965517
gifted, 1, 0.000275862068965517
drunk, -2, 0.000275862068965517
explode, -1, 0.000275862068965517
minister, 1, 0.000275862068965517
thoughtless, -1, 0.000275862068965517
expose, -1, 0.000275862068965517
bar, -1, 0.000275862068965517
precious, 1, 0.000275862068965517
fine, 3, 0.000275862068965517
better, 2, 0.000275862068965517
clearness, 1, 0.000275862068965517
warlike, -1, 0.000275862068965517
shyness, -1, 0.000275862068965517
prohibition, -1, 0.000275862068965517
reconcile, 1, 0.000275862068965517
obstacle, -1, 0.000275862068965517
fracture, -1, 0.000275862068965517
interest, 3, 0.000275862068965517
intercourse, 1, 0.000275862068965517
mishap, -1, 0.000275862068965517
hedge, -1, 0.000275862068965517
boot, -1, 0.000275862068965517
poor, -6, 0.000275862068965517
obstruction, -1, 0.000275862068965517
intoxicate, -1, 0.000275862068965517
collide, -1, 0.000275862068965517
undesirable, -1, 0.000275862068965517
dazzle, 1, 0.000275862068965517
sting, -1, 0.000275862068965517
worsen, -1, 0.000275862068965517
foster, 1, 0.000275862068965517
affectionate, 1, 0.000275862068965517
balmy, 1, 0.000275862068965517
viable, 1, 0.000275862068965517
excess, -1, 0.000275862068965517
impervious, 1, 0.000275862068965517
accusation, -1, 0.000275862068965517
daze, -1, 0.000275862068965517
subvert, -1, 0.000275862068965517
dismiss, -2, 0.000275862068965517
lucky, 1, 0.000275862068965517
forgiveness, 1, 0.000275862068965517
immortal, 1, 0.000275862068965517
semblance, 1, 0.000275862068965517
proficient, 1, 0.000275862068965517
demoralize, -1, 0.000275862068965517
craziness, -1, 0.000275862068965517
poise, 1, 0.000275862068965517
knowledge, 1, 0.000275862068965517
danger, -1, 0.000275862068965517
inform, 2, 0.000275862068965517
indomitable, 1, 0.000275862068965517
confiscation, -1, 0.000275862068965517
frolic, 1, 0.000275862068965517
tramp, -1, 0.000275862068965517
awareness, 1, 0.000275862068965517
warfare, -1, 0.000275862068965517
gleam, 2, 0.000275862068965517
attractive, 1, 0.000275862068965517
triumph, 2, 0.000275862068965517
offend, -1, 0.000275862068965517
depraved, -1, 0.000275862068965517
beneficiary, 1, 0.000275862068965517
confound, -1, 0.000275862068965517
degenerate, -1, 0.000275862068965517
righteous, 1, 0.000275862068965517
envy, -1, 0.000275862068965517
majesty, 1, 0.000275862068965517
unclear, -1, 0.000275862068965517
recline, 1, 0.000275862068965517
champion, 1, 0.000275862068965517
gloomy, -1, 0.000275862068965517
accompaniment, 1, 0.000275862068965517
quibble, -1, 0.000275862068965517
trustworthiness, 1, 0.000275862068965517
excommunication, -1, 0.000275862068965517
relieve, 1, 0.000275862068965517
exuberance, 1, 0.000275862068965517
overturn, -1, 0.000275862068965517
abide, 1, 0.000275862068965517
affiliation, 1, 0.000275862068965517
unstable, -1, 0.000275862068965517
hell, -1, 0.000275862068965517
virtue, 1, 0.000275862068965517
equality, 1, 0.000275862068965517
deride, -1, 0.000275862068965517
angelic, 1, 0.000275862068965517
impunity, 1, 0.000275862068965517
shell, -2, 0.000275862068965517
disposal, -1, 0.000275862068965517
congestion, -1, 0.000275862068965517
congratulation, 1, 0.000275862068965517
regrettable, -1, 0.000275862068965517
punish, -1, 0.000275862068965517
disgust, -5, 0.000275862068965517
uncommon, 1, 0.000275862068965517
commendable, 1, 0.000275862068965517
primarily, 1, 0.000275862068965517
subsidy, 1, 0.000275862068965517
organize, 2, 0.000275862068965517
shortcoming, -1, 0.000275862068965517
dizzy, -1, 0.000275862068965517
symmetry, 1, 0.000275862068965517
exaggeration, -1, 0.000275862068965517
instinctive, 1, 0.000275862068965517
happy, 4, 0.000275862068965517
darken, -1, 0.000275862068965517
straightforward, 1, 0.000275862068965517
drunkard, -1, 0.000275862068965517
ambiguous, -1, 0.000275862068965517
trauma, -1, 0.000275862068965517
inferiority, -1, 0.000275862068965517
compromise, 2, 0.000275862068965517
slug, -1, 0.000275862068965517
crooked, -1, 0.000275862068965517
liberate, 1, 0.000275862068965517
endear, 1, 0.000275862068965517
suspension, -1, 0.000275862068965517
rage, -1, 0.000275862068965517
assail, -1, 0.000275862068965517
overpower, -1, 0.000275862068965517
childish, -1, 0.000275862068965517
adultery, -1, 0.000275862068965517
grief, -1, 0.000275862068965517
disagreeable, -1, 0.000275862068965517
awkwardness, -1, 0.000275862068965517
fled, -1, 0.000275862068965517
helpful, 1, 0.000275862068965517
paralyzed, -1, 0.000275862068965517
lapse, -1, 0.000275862068965517
scald, -1, 0.000275862068965517
exertion, 1, 0.000275862068965517
radical, -1, 0.000275862068965517
partner, 1, 0.000275862068965517
logic, 1, 0.000275862068965517
wonderful, 1, 0.000275862068965517
monumental, 1, 0.000275862068965517
delay, -2, 0.000275862068965517
ceremonial, 1, 0.000275862068965517
dawdle, -1, 0.000275862068965517
helpless, -1, 0.000275862068965517
solution, 1, 0.000275862068965517
burden, -2, 0.000275862068965517
perfectionist, 1, 0.000275862068965517
eagerness, 1, 0.000275862068965517
lonesome, -1, 0.000275862068965517
disadvantage, -1, 0.000275862068965517
real, 1, 0.000275862068965517
forgiven, 1, 0.000275862068965517
poison, -1, 0.000275862068965517
candid, 1, 0.000275862068965517
adulation, 1, 0.000275862068965517
grace, 1, 0.000275862068965517
incompetent, -1, 0.000275862068965517
delinquent, -1, 0.000275862068965517
vie, -1, 0.000275862068965517
triumphal, 1, 0.000275862068965517
pious, 1, 0.000275862068965517
providence, 1, 0.000275862068965517
crusade, 1, 0.000275862068965517
disproportionate, -1, 0.000275862068965517
deviation, -1, 0.000275862068965517
need, -3, 0.000275862068965517
fatalistic, -1, 0.000275862068965517
reinstate, 1, 0.000275862068965517
learner, 1, 0.000275862068965517
affluence, 1, 0.000275862068965517
amicable, 1, 0.000275862068965517
swear, -1, 0.000275862068965517
capture, -2, 0.000275862068965517
wonder, 1, 0.000275862068965517
denial, -1, 0.000275862068965517
sage, 1, 0.000275862068965517
deceit, -1, 0.000275862068965517
allure, 1, 0.000275862068965517
fidelity, 1, 0.000275862068965517
susceptible, -1, 0.000275862068965517
saint, 1, 0.000275862068965517
logical, 1, 0.000275862068965517
ignorant, -1, 0.000275862068965517
chore, -1, 0.000275862068965517
frivolous, -1, 0.000275862068965517
slander, -1, 0.000275862068965517
impatient, -1, 0.000275862068965517
smitten, 1, 0.000275862068965517
coercive, -1, 0.000275862068965517
sincerity, 1, 0.000275862068965517
rapture, 1, 0.000275862068965517
polite, 1, 0.000275862068965517
handicap, -1, 0.000275862068965517
disobedient, -1, 0.000275862068965517
betrothal, 1, 0.000275862068965517
coordination, 1, 0.000275862068965517
attendance, 1, 0.000275862068965517
dictatorial, -1, 0.000275862068965517
hallowed, 1, 0.000275862068965517
unarm, -1, 0.000275862068965517
entertainment, 1, 0.000275862068965517
thankful, 1, 0.000275862068965517
witchcraft, -1, 0.000275862068965517
ruffian, -1, 0.000275862068965517
ineffectualness, -1, 0.000275862068965517
burglar, -1, 0.000275862068965517
senseless, -1, 0.000275862068965517
laugh, 3, 0.000275862068965517
facilitate, 1, 0.000275862068965517
annihilate, -1, 0.000275862068965517
playful, 1, 0.000275862068965517
compassion, 1, 0.000275862068965517
benefactor, 1, 0.000275862068965517
evasion, -1, 0.000275862068965517
atrophy, -1, 0.000275862068965517
decipher, 1, 0.000275862068965517
outrageous, -1, 0.000275862068965517
aggravation, -1, 0.000275862068965517
mellow, 1, 0.000275862068965517
indictment, -1, 0.000275862068965517
oppression, -1, 0.000275862068965517
hostility, -1, 0.000275862068965517
perfect, 3, 0.000275862068965517
arisen, 1, 0.000275862068965517
indeterminable, -1, 0.000275862068965517
inhibit, -1, 0.000275862068965517
mend, 1, 0.000275862068965517
curtail, -1, 0.000275862068965517
sensitive, 1, 0.000275862068965517
sickly, -1, 0.000275862068965517
difficult, -1, 0.000275862068965517
vigilance, 1, 0.000275862068965517
unworthy, -1, 0.000275862068965517
melody, 1, 0.000275862068965517
appreciate, 1, 0.000275862068965517
atrocious, -1, 0.000275862068965517
hazardous, -1, 0.000275862068965517
pound, -1, 0.000275862068965517
adulterate, -1, 0.000275862068965517
overcome, 1, 0.000275862068965517
shameless, -1, 0.000275862068965517
shady, -1, 0.000275862068965517
glamour, 1, 0.000275862068965517
monotony, -1, 0.000275862068965517
pertinent, 1, 0.000275862068965517
important, 1, 0.000275862068965517
novice, -1, 0.000275862068965517
forbidden, -1, 0.000275862068965517
spectacular, 1, 0.000275862068965517
obliterate, -1, 0.000275862068965517
inaccessible, -1, 0.000275862068965517
swoon, 1, 0.000275862068965517
intimidate, -1, 0.000275862068965517
gunmen, -1, 0.000275862068965517
bore, -3, 0.000275862068965517
reclaim, 1, 0.000275862068965517
adherent, 1, 0.000275862068965517
healthful, 1, 0.000275862068965517
overflow, -1, 0.000275862068965517
baptism, 1, 0.000275862068965517
topmost, 1, 0.000275862068965517
uneasy, -1, 0.000275862068965517
pass, -2, 0.000275862068965517
diligent, 1, 0.000275862068965517
anomalous, -1, 0.000275862068965517
attain, 1, 0.000275862068965517
exotic, 1, 0.000275862068965517
bizarre, -1, 0.000275862068965517
humanity, 1, 0.000275862068965517
motley, -1, 0.000275862068965517
ineffectiveness, -1, 0.000275862068965517
ache, -1, 0.000275862068965517
inequality, -1, 0.000275862068965517
stability, 1, 0.000275862068965517
adaptation, 1, 0.000275862068965517
nasty, -1, 0.000275862068965517
unfavorable, -1, 0.000275862068965517
relief, 1, 0.000275862068965517
inefficiency, -1, 0.000275862068965517
blissful, 1, 0.000275862068965517
tolerable, -1, 0.000275862068965517
selfishness, -1, 0.000275862068965517
ambiguity, -1, 0.000275862068965517
anxious, -2, 0.000275862068965517
augmentation, 1, 0.000275862068965517
aggression, -1, 0.000275862068965517
notable, 1, 0.000275862068965517
drought, -1, 0.000275862068965517
accommodation, 1, 0.000275862068965517
apocalypse, 1, 0.000275862068965517
ignoble, -1, 0.000275862068965517
ineffectual, -1, 0.000275862068965517
bail, -1, 0.000275862068965517
superstition, -1, 0.000275862068965517
excitement, 1, 0.000275862068965517
mine, -1, 0.000275862068965517
limitation, -1, 0.000275862068965517
condescension, -1, 0.000275862068965517
support, 4, 0.000275862068965517
object, -1, 0.000275862068965517
deplete, -1, 0.000275862068965517
blameless, 1, 0.000275862068965517
parasite, -1, 0.000275862068965517
pinch, -2, 0.000275862068965517
brittle, -1, 0.000275862068965517
forgive, 1, 0.000275862068965517
potent, 1, 0.000275862068965517
get, -1, 0.000275862068965517
honorable, 1, 0.000275862068965517
woe, -1, 0.000275862068965517
distort, -1, 0.000275862068965517
volatile, -1, 0.000275862068965517
mumble, -1, 0.000275862068965517
turmoil, -1, 0.000275862068965517
consistency, 1, 0.000275862068965517
torrent, -1, 0.000275862068965517
accede, 1, 0.000275862068965517
loveliness, 1, 0.000275862068965517
outrun, 1, 0.000275862068965517
superlative, 1, 0.000275862068965517
brilliant, 1, 0.000275862068965517
alight, 1, 0.000275862068965517
censorship, -1, 0.000275862068965517
complete, 2, 0.000275862068965517
restoration, 1, 0.000275862068965517
kick, -3, 0.000275862068965517
content, 3, 0.000275862068965517
steadfast, 1, 0.000275862068965517
profound, 1, 0.000275862068965517
supportive, 1, 0.000275862068965517
aptitude, 1, 0.000275862068965517
disadvantageous, -1, 0.000275862068965517
daunting, -1, 0.000275862068965517
wastefulness, -1, 0.000275862068965517
integrity, 1, 0.000275862068965517
liquidation, -1, 0.000275862068965517
defy, -1, 0.000275862068965517
deficit, -1, 0.000275862068965517
stain, -1, 0.000275862068965517
disease, -1, 0.000275862068965517
studious, 1, 0.000275862068965517
baffle, -1, 0.000275862068965517
impair, -1, 0.000275862068965517
premium, 1, 0.000275862068965517
poignant, 1, 0.000275862068965517
negative, -1, 0.000275862068965517
religious, 1, 0.000275862068965517
stole, -1, 0.000275862068965517
mate, 2, 0.000275862068965517
unbelievable, -1, 0.000275862068965517
deviate, -1, 0.000275862068965517
hate, -3, 0.000275862068965517
shock, -5, 0.000275862068965517
moody, -1, 0.000275862068965517
luminous, 1, 0.000275862068965517
bad, -1, 0.000275862068965517
skirmish, -1, 0.000275862068965517
justifiably, 1, 0.000275862068965517
goddamn, -1, 0.000275862068965517
blur, -1, 0.000275862068965517
vagabond, -1, 0.000275862068965517
clutter, -1, 0.000275862068965517
clamorous, -1, 0.000275862068965517
miraculous, 1, 0.000275862068965517
create, 1, 0.000275862068965517
continuity, 1, 0.000275862068965517
romance, 1, 0.000275862068965517
irk, -1, 0.000275862068965517
gall, -1, 0.000275862068965517
twitch, -1, 0.000275862068965517
hypocrisy, -1, 0.000275862068965517
drowsy, -1, 0.000275862068965517
combatant, -1, 0.000275862068965517
approach, 2, 0.000275862068965517
pointless, -1, 0.000275862068965517
efficacy, 1, 0.000275862068965517
hot, -1, 0.000275862068965517
horrible, -1, 0.000275862068965517
disapprove, -1, 0.000275862068965517
altruistic, 1, 0.000275862068965517
refusal, -1, 0.000275862068965517
communion, 1, 0.000275862068965517
decease, -1, 0.000275862068965517
commiseration, -1, 0.000275862068965517
memorable, 1, 0.000275862068965517
honeymoon, 1, 0.000275862068965517
frightful, -1, 0.000275862068965517
chosen, 1, 0.000275862068965517
piety, 1, 0.000275862068965517
stammer, -1, 0.000275862068965517
absence, -1, 0.000275862068965517
shroud, -1, 0.000275862068965517
upgrade, 1, 0.000275862068965517
darkness, -1, 0.000275862068965517
woeful, -1, 0.000275862068965517
threat, -1, 0.000275862068965517
futility, -1, 0.000275862068965517
preposterous, -1, 0.000275862068965517
modernity, 1, 0.000275862068965517
smear, -1, 0.000275862068965517
sad, -1, 0.000275862068965517
inauguration, 1, 0.000275862068965517
grateful, 1, 0.000275862068965517
defender, 1, 0.000275862068965517
foreign, -1, 0.000275862068965517
comprehend, 1, 0.000275862068965517
insolence, -1, 0.000275862068965517
lover, 2, 0.000275862068965517
idealism, 1, 0.000275862068965517
unfair, -1, 0.000275862068965517
horrify, -1, 0.000275862068965517
cute, 1, 0.000275862068965517
superficial, -1, 0.000275862068965517
runaway, -1, 0.000275862068965517
tolerate, 1, 0.000275862068965517
mock, -1, 0.000275862068965517
irritable, -1, 0.000275862068965517
coercion, -1, 0.000275862068965517
perseverance, 1, 0.000275862068965517
faint, -1, 0.000275862068965517
plain, 4, 0.000275862068965517
backbone, 1, 0.000275862068965517
marry, 2, 0.000275862068965517
cure, 2, 0.000275862068965517
whack, -1, 0.000275862068965517
call, 1, 0.000275862068965517
misinformed, -1, 0.000275862068965517
undone, -1, 0.000275862068965517
giddy, 1, 0.000275862068965517
discriminate, -1, 0.000275862068965517
banishment, -1, 0.000275862068965517
excite, 2, 0.000275862068965517
hug, 1, 0.000275862068965517
jar, -1, 0.000275862068965517
humble, 1, 0.000275862068965517
inexact, -1, 0.000275862068965517
rouse, 1, 0.000275862068965517
intrigue, 1, 0.000275862068965517
capital, -1, 0.000275862068965517
durability, 1, 0.000275862068965517
companionship, 1, 0.000275862068965517
wreck, -1, 0.000275862068965517
educational, 1, 0.000275862068965517
adversary, -1, 0.000275862068965517
pretense, -1, 0.000275862068965517
imperfect, -1, 0.000275862068965517
meek, -1, 0.000275862068965517
cataclysm, -1, 0.000275862068965517
anomaly, -1, 0.000275862068965517
valid, 1, 0.000275862068965517
amenable, 1, 0.000275862068965517
unnecessary, -1, 0.000275862068965517
save, 1, 0.000275862068965517
prime, 1, 0.000275862068965517
distinction, 1, 0.000275862068965517
endanger, -1, 0.000275862068965517
inexplicable, -1, 0.000275862068965517
disprove, -1, 0.000275862068965517
dynamic, 1, 0.000275862068965517
commendation, 1, 0.000275862068965517
monstrous, -1, 0.000275862068965517
open, 2, 0.000275862068965517
magnificent, 1, 0.000275862068965517
significant, 1, 0.000275862068965517
commoner, -1, 0.000275862068965517
ecstatic, 1, 0.000275862068965517
beg, -1, 0.000275862068965517
salvation, 1, 0.000275862068965517
ostracize, -1, 0.000275862068965517
hope, 2, 0.000275862068965517
untruth, -1, 0.000275862068965517
jeopardy, -1, 0.000275862068965517
thrive, 1, 0.000275862068965517
flaw, -1, 0.000275862068965517
argument, -1, 0.000275862068965517
knife, -1, 0.000275862068965517
recompense, 1, 0.000275862068965517
impede, -1, 0.000275862068965517
immature, -1, 0.000275862068965517
ingenious, 1, 0.000275862068965517
chum, 1, 0.000275862068965517
sweetness, 1, 0.000275862068965517
criminal, -1, 0.000275862068965517
right, 2, 0.000275862068965517
capable, 1, 0.000275862068965517
co-operation, 1, 0.000275862068965517
coherent, 1, 0.000275862068965517
fret, -1, 0.000275862068965517
divinity, 1, 0.000275862068965517
subjection, -1, 0.000275862068965517
cultivation, 1, 0.000275862068965517
unclean, -1, 0.000275862068965517
smack, -1, 0.000275862068965517
natural, 2, 0.000275862068965517
fullness, 1, 0.000275862068965517
boundless, 1, 0.000275862068965517
subtle, 1, 0.000275862068965517
refugee, -1, 0.000275862068965517
warp, -1, 0.000275862068965517
outcry, -1, 0.000275862068965517
berserk, -1, 0.000275862068965517
plentiful, 1, 0.000275862068965517
scrupulous, 1, 0.000275862068965517
blatant, -1, 0.000275862068965517
marriage, 1, 0.000275862068965517
reprehensible, -1, 0.000275862068965517
burdensome, -1, 0.000275862068965517
fix, -1, 0.000275862068965517
ferocious, -1, 0.000275862068965517
prowl, -1, 0.000275862068965517
subjugate, -1, 0.000275862068965517
sick, -4, 0.000275862068965517
affectation, -1, 0.000275862068965517
obnoxious, -1, 0.000275862068965517
flaunt, 1, 0.000275862068965517
completeness, 1, 0.000275862068965517
cruelty, -1, 0.000275862068965517
nix, -1, 0.000275862068965517
optimism, 1, 0.000275862068965517
war, -1, 0.000275862068965517
insult, -1, 0.000275862068965517
contempt, -1, 0.000275862068965517
fire, -3, 0.000275862068965517
selective, 1, 0.000275862068965517
stray, -1, 0.000275862068965517
extol, 1, 0.000275862068965517
babble, -1, 0.000275862068965517
attend, 1, 0.000275862068965517
embrace, 2, 0.000275862068965517
adverse, -1, 0.000275862068965517
dawn, 1, 0.000275862068965517
uncouth, -1, 0.000275862068965517
prisoner, -1, 0.000275862068965517
belittle, -1, 0.000275862068965517
staple, 1, 0.000275862068965517
mastery, 1, 0.000275862068965517
populous, 1, 0.000275862068965517
glum, -1, 0.000275862068965517
resourcefulness, 1, 0.000275862068965517
bungle, -1, 0.000275862068965517
ravage, -1, 0.000275862068965517
incompetence, -1, 0.000275862068965517
hungry, -1, 0.000275862068965517
graceful, 1, 0.000275862068965517
faithfulness, 1, 0.000275862068965517
incurable, -1, 0.000275862068965517
altercation, -1, 0.000275862068965517
omission, -1, 0.000275862068965517
pollute, -1, 0.000275862068965517
remarkable, 1, 0.000275862068965517
rational, 1, 0.000275862068965517
meaningful, 1, 0.000275862068965517
flagrant, -1, 0.000275862068965517
experience, 2, 0.000275862068965517
eccentricity, -1, 0.000275862068965517
displace, -1, 0.000275862068965517
feign, -1, 0.000275862068965517
congested, -1, 0.000275862068965517
fighter, -1, 0.000275862068965517
carelessness, -1, 0.000275862068965517
blast, -2, 0.000275862068965517
aggregation, 1, 0.000275862068965517
indispensability, 1, 0.000275862068965517
sour, -1, 0.000275862068965517
regal, 1, 0.000275862068965517
inherit, 1, 0.000275862068965517
banal, -1, 0.000275862068965517
convene, 1, 0.000275862068965517
luck, 1, 0.000275862068965517
inaugurate, 1, 0.000275862068965517
sloth, -1, 0.000275862068965517
deadlock, -1, 0.000275862068965517
blame, -2, 0.000275862068965517
affirm, 1, 0.000275862068965517
recklessness, -1, 0.000275862068965517
bewilder, -1, 0.000275862068965517
rampant, -1, 0.000275862068965517
hapless, -1, 0.000275862068965517
deadly, -1, 0.000275862068965517
novelty, 1, 0.000275862068965517
leak, -1, 0.000275862068965517
subsidize, 1, 0.000275862068965517
worn, -2, 0.000275862068965517
mint, 1, 0.000275862068965517
exclude, -1, 0.000275862068965517
foremost, 1, 0.000275862068965517
unhurried, 1, 0.000275862068965517
delicacy, 1, 0.000275862068965517
shark, -1, 0.000275862068965517
phobia, -1, 0.000275862068965517
melodramatic, -1, 0.000275862068965517
seriousness, 1, 0.000275862068965517
